NAME_1,year,month,est,se
'Asir,2014,07,0.182,0.3860375953518323
Aargau,2014,07,0.524,0.4996735671152454
Abia,2014,07,0.146,0.3532829019480122
Abidjan,2014,07,0.356,0.4790547917446328
Abruzzo,2014,07,1.42,1.6756950521592915
Absheron,2014,07,0.967,1.2963899409003714
Abu Dhabi,2014,07,0.553,0.8878004334066523
Aceh,2014,07,0.176,0.3810107205436209
Ad Daqahliyah,2014,07,0.834,1.3440868470426959
Adamawa,2014,07,0.179,0.38354413840665863
Adana,2014,07,1.238,1.4768225926280323
Addis Abeba,2014,07,0.356,0.4790547917446328
Adiyaman,2014,07,0.577,0.49428262696084646
Adrar,2014,07,0.267,0.4426137220047599
Adygey,2014,07,0.417,0.4933095928059319
Aegean,2014,07,0.724,0.9550376822342417
Afyon,2014,07,0.456,0.4983094543677777
Agadez,2014,07,0.626,0.9230163945344579
Aguascalientes,2014,07,0.272,0.44521254947969985
Agusan del Norte,2014,07,0.192,0.39407016036651554
Aïn Defla,2014,07,1.416,1.9102051018422292
Aïn Témouchent,2014,07,0.399,0.48993779098885504
Ajaria,2014,07,0.413,0.4926191974270529
Ajman,2014,07,0.501,0.8663886951593569
Al Bahr al Ahmar,2014,07,0.605,0.8945706217474673
Al Fayyum,2014,07,0.308,0.4618975528722244
Al Gharbiyah,2014,07,0.263,0.4404827181911057
Al Hudud ash Shamaliyah,2014,07,0.792,0.9758424618454657
Al Iskandariyah,2014,07,1.0230000000000001,1.3544148529767843
Al Isma`iliyah,2014,07,1.66,2.2823874546783176
Al Jizah,2014,07,0.9359999999999999,1.363967044377905
Al Madinah,2014,07,0.649,1.2328589314589298
Al Minufiyah,2014,07,0.872,1.3513770585347915
Al Minya,2014,07,0.392,0.4884409632438444
Al Qahirah,2014,07,1.629,2.326974736063765
Al Qalyubiyah,2014,07,0.217,0.4124088760939574
Al Wusta,2014,07,0.218,0.4130939925085411
Al-Anbar,2014,07,0.388,0.48753840227585526
Al-Basrah,2014,07,0.244,0.4297076315922824
Alagoas,2014,07,0.633,1.200499896609423
Alajuela,2014,07,0.518,1.2015856728853562
Alaska,2014,07,0.674,0.4689818162188636
Alba,2014,07,0.519,0.4998888765404656
Alborz,2014,07,0.8260000000000001,0.9570735331645289
Aleppo,2014,07,0.424,0.494437527366672
Alger,2014,07,6.465,7.361467288063881
