ID_0,est,se
ALB,5.635,2.221899767283827
ARE,0.398,0.4897303705467283
AUT,2.941,3.8368682982971327
BEL,0.625,0.9782194500785765
BGR,0.004,0.06315051850925682
CHE,2.327,1.9707134252121943
CHN,0,0
COL,0.051,0.22010780869257557
CZE,0.039,0.19369180807797864
DEU,6.025,5.327880336812608
DNK,0.749,0.43380547159664457
ESP,1.06,1.1189055708925253
FRA,2.367,3.5805539348658
GBR,0.004,0.06315051850925682
GMB,0.963,0.1888562063228706
GRC,0.002,0.06324555320336758
HRV,2.81,1.6340449198447928
HUN,4.326,2.9674437624081595
IND,0.025,0.15620307103062794
IRN,0,0
ITA,15.165,12.566696282522566
MAR,0.35200000000000004,0.6048933341396041
MEX,0.834,0.47611373190954015
NLD,148.789,116.08876906753618
PAK,0,0
PER,0.005,0.07056897321046962
POL,0.007,0.08341437500789632
PRT,4.294,1.3230932979882748
ROU,0.668,0.4711666350644939
RUS,0,0
SAU,0.336,0.47257520811753057
SRB,2.06,1.348819299492718
SVN,0,0
TUR,5.278,3.4314737710354324
USA,0,0
UZB,1,0
XKO,0.758,0.9817705995231255
