COUNTRY,ID_0,year,month,est,se
Albania,ALB,2019,01,5.635,2.221899767283827
Austria,AUT,2019,01,2.941,3.8368682982971327
Belgium,BEL,2019,01,0.625,0.9782194500785765
Bulgaria,BGR,2019,01,0.004,0.06315051850925682
China,CHN,2019,01,0,0
Colombia,COL,2019,01,0.051,0.22010780869257557
Croatia,HRV,2019,01,2.81,1.6340449198447928
Czechia,CZE,2019,01,0.039,0.19369180807797864
Denmark,DNK,2019,01,0.749,0.43380547159664457
France,FRA,2019,01,2.367,3.5805539348658
Gambia,GMB,2019,01,0.963,0.1888562063228706
Germany,DEU,2019,01,6.025,5.327880336812608
Greece,GRC,2019,01,0.002,0.06324555320336758
Hungary,HUN,2019,01,4.326,2.9674437624081595
India,IND,2019,01,0.025,0.15620307103062794
Iran,IRN,2019,01,0,0
Italy,ITA,2019,01,15.165,12.566696282522566
Kosovo,XKO,2019,01,0.758,0.9817705995231255
Mexico,MEX,2019,01,0.834,0.47611373190954015
Morocco,MAR,2019,01,0.35200000000000004,0.6048933341396041
Netherlands,NLD,2019,01,148.789,116.08876906753618
Pakistan,PAK,2019,01,0,0
Peru,PER,2019,01,0.005,0.07056897321046962
Poland,POL,2019,01,0.007,0.08341437500789632
Portugal,PRT,2019,01,4.294,1.3230932979882748
Romania,ROU,2019,01,0.668,0.4711666350644939
Russia,RUS,2019,01,0,0
Saudi Arabia,SAU,2019,01,0.336,0.47257520811753057
Serbia,SRB,2019,01,2.06,1.348819299492718
Slovenia,SVN,2019,01,0,0
Spain,ESP,2019,01,1.06,1.1189055708925253
Switzerland,CHE,2019,01,2.327,1.9707134252121943
Turkey,TUR,2019,01,5.278,3.4314737710354324
United Arab Emirates,ARE,2019,01,0.398,0.4897303705467283
United Kingdom,GBR,2019,01,0.004,0.06315051850925682
United States,USA,2019,01,0,0
Uzbekistan,UZB,2019,01,1,0
