year,month,lon,lat,est,se
2017,10,-1.875,43.25,0.006,0.07726558075864033
2017,10,-1.9,43.25,0.006,0.07726558075864033
2017,10,-1.9,43.324999999999996,0.006,0.07726558075864033
2017,10,-1.9,43.325,0.006,0.07726558075864033
2017,10,-1.925,43.25,0.006,0.07726558075864033
2017,10,-1.925,43.275,0.006,0.07726558075864033
2017,10,-1.925,43.275000000000006,0.006,0.07726558075864033
2017,10,-1.925,43.3,0.006,0.07726558075864033
2017,10,-1.925,43.324999999999996,0.006,0.07726558075864033
2017,10,-1.95,43.3,0.006,0.07726558075864033
2017,10,-1.975,43.275,0.006,0.07726558075864033
2017,10,-1.975,43.275000000000006,0.006,0.07726558075864033
2017,10,-1.975,43.3,0.006,0.07726558075864033
2017,10,-2,43.275,0.006,0.07726558075864033
2017,10,-2,43.275000000000006,0.006,0.07726558075864033
2017,10,-2,43.3,0.006,0.07726558075864033
2017,10,-2.025,43.25,0.006,0.07726558075864033
2017,10,-2.025,43.275,0.006,0.07726558075864033
2017,10,-2.025,43.275000000000006,0.006,0.07726558075864033
2017,10,-2.025,43.3,0.006,0.07726558075864033
2017,10,-2.05,43.25,0.006,0.07726558075864033
2017,10,-2.05,43.275,0.006,0.07726558075864033
2017,10,-2.0500000000000003,43.275000000000006,0.006,0.07726558075864033
2017,10,-2.0500000000000003,43.3,0.006,0.07726558075864033
2017,10,-2.075,43.25,0.006,0.07726558075864033
2017,10,-2.075,43.275,0.006,0.07726558075864033
2017,10,-2.1,43.25,0.006,0.07726558075864033
2017,10,-2.1,43.275,0.006,0.07726558075864033
2017,10,-2.1,43.275000000000006,0.006,0.07726558075864033
2017,10,-2.775,43.15,0.002,0.04469897088298564
2017,10,-2.775,43.175,0.002,0.04469897088298564
2017,10,-2.775,43.2,0.002,0.04469897088298564
2017,10,-2.7750000000000004,43.2,0.002,0.04469897088298564
2017,10,-2.8,43.15,0.002,0.04469897088298564
2017,10,-2.8000000000000003,43.150000000000006,0.002,0.04469897088298564
2017,10,-2.8,43.175,0.002,0.04469897088298564
2017,10,-2.9000000000000004,43.25,0.002,0.04469897088298564
2017,10,-2.9250000000000003,43.25,0.002,0.04469897088298564
2017,10,-2.9250000000000003,43.275,0.002,0.04469897088298564
2017,10,-2.9250000000000003,43.3,0.002,0.04469897088298564
2017,10,-2.9250000000000003,43.324999999999996,0.002,0.04469897088298564
2017,10,-2.9250000000000003,43.375,0.002,0.04469897088298564
2017,10,-2.9250000000000003,43.4,0.002,0.04469897088298564
2017,10,-2.9250000000000003,43.425,0.002,0.04469897088298564
2017,10,-2.95,43.225,0.002,0.04469897088298564
2017,10,-2.95,43.25,0.002,0.04469897088298564
2017,10,-2.95,43.275,0.002,0.04469897088298564
2017,10,-2.95,43.275000000000006,0.002,0.04469897088298564
2017,10,-2.95,43.3,0.002,0.04469897088298564
2017,10,-2.95,43.324999999999996,0.002,0.04469897088298564
2017,10,-2.95,43.4,0.002,0.04469897088298564
2017,10,-2.95,43.400000000000006,0.002,0.04469897088298564
2017,10,-2.975,43.25,0.002,0.04469897088298564
2017,10,-2.975,43.275,0.002,0.04469897088298564
2017,10,-2.975,43.275000000000006,0.002,0.04469897088298564
