ID_0,est,se
ALB,1,0.29585654651218296
ARE,0.508,0.5001861515337926
AUT,0.9930509944922786,0.18594171854083436
BEL,0.95284600963156,0.19208857164413826
BGR,0,0
CHE,0.956136626875,0.4631967078943234
CHN,0,0
COL,0,0
CZE,0.886456,0.3970745079311788
DEU,0.9999996660527674,0.3123331677976337
DNK,0.939,0.239450070654273
ESP,0.9712759988542111,0.06995489332317616
FRA,0.9977730289431627,0.2222643926659734
GBR,0.06600000000000006,0.24840633185509925
GMB,0.687,0.4639463829433809
GRC,0.12041999999999997,0.09773853170236421
HRV,0.965848780756936,0.4075672707172314
HUN,0.999891469816503,0.1245207163525361
IND,0.588153344,0.08956684365709076
IRN,0.17000000000000004,0.3758207567993567
ITA,1,0.25380090446285974
MAR,0.3486159999999999,0.2695408610285563
MEX,0.23776699599999995,0.23224563668841125
NLD,1,0.3275017290729425
PAK,0,0
PER,0.02200000000000002,0.048918909701597596
POL,0.07599999999999996,0.26513071171460745
PRT,0.9999496476086162,0.30947432044375517
ROU,0.836,0.12348694993634897
RUS,0.09799999999999998,0.29746341705239066
SAU,0.14200000000000002,0.34922479573758497
SRB,0.697285936,0.336335516866084
SVN,0,0
TUR,0.9999982089321932,0.24634433153978788
USA,0,0
UZB,0.868,0.3386601403925338
XKO,0.958747378438,0.3063649410141717
