ID_0,est,se
ALB,6.159,2.6627089186096464
ARE,0.508,0.5001861515337926
AUT,3.583,5.020426400602528
BEL,1.692,1.3446200015089678
BGR,0,0
CHE,2.056,1.8527868315772935
CHN,0,0
COL,0,0
CZE,1.101,0.7941490158623576
DEU,7.627,4.997330684762139
DNK,0.939,0.239450070654273
ESP,1.86,3.707609346128337
FRA,3.463,4.000759067987521
GBR,0.066,0.24840633185509925
GMB,0.687,0.4639463829433809
GRC,0.12100000000000001,0.39095412680945685
HRV,2.273,2.0378363535861572
HUN,4.67,4.731787221396372
IND,0.594,0.6269679055996353
IRN,0.17,0.3758207567993567
ITA,27.965,27.91809949091457
MAR,0.35,0.5390817220571126
MEX,0.254,0.69673691006523375
NLD,163.27,116.26311382089459
PAK,0,0
PER,0.022,0.1467567291047928
POL,0.076,0.26513071171460745
PRT,3.817,1.8568459226625311
ROU,0.836,0.3704608498090469
RUS,0.098,0.29746341705239066
SAU,0.142,0.34922479573758497
SRB,0.917,1.345342067464336
SVN,0,0
TUR,5.823,2.9561319784774547
USA,0,0
UZB,0.868,0.3386601403925338
XKO,1.629,1.2254597640566869
