COUNTRY,ID_0,year,month,est,se
Albania,ALB,2014,12,6.159,2.6627089186096464
Austria,AUT,2014,12,3.583,5.020426400602528
Belgium,BEL,2014,12,1.692,1.3446200015089678
Bulgaria,BGR,2014,12,0,0
China,CHN,2014,12,0,0
Colombia,COL,2014,12,0,0
Croatia,HRV,2014,12,2.273,2.0378363535861572
Czechia,CZE,2014,12,1.101,0.7941490158623576
Denmark,DNK,2014,12,0.939,0.239450070654273
France,FRA,2014,12,3.463,4.000759067987521
Gambia,GMB,2014,12,0.687,0.4639463829433809
Germany,DEU,2014,12,7.627,4.997330684762139
Greece,GRC,2014,12,0.12100000000000001,0.39095412680945685
Hungary,HUN,2014,12,4.67,4.731787221396372
India,IND,2014,12,0.594,0.6269679055996353
Iran,IRN,2014,12,0.17,0.3758207567993567
Italy,ITA,2014,12,27.965,27.91809949091457
Kosovo,XKO,2014,12,1.629,1.2254597640566869
Mexico,MEX,2014,12,0.254,0.69673691006523375
Morocco,MAR,2014,12,0.35,0.5390817220571126
Netherlands,NLD,2014,12,163.27,116.26311382089459
Pakistan,PAK,2014,12,0,0
Peru,PER,2014,12,0.022,0.1467567291047928
Poland,POL,2014,12,0.076,0.26513071171460745
Portugal,PRT,2014,12,3.817,1.8568459226625311
Romania,ROU,2014,12,0.836,0.3704608498090469
Russia,RUS,2014,12,0.098,0.29746341705239066
Saudi Arabia,SAU,2014,12,0.142,0.34922479573758497
Serbia,SRB,2014,12,0.917,1.345342067464336
Slovenia,SVN,2014,12,0,0
Spain,ESP,2014,12,1.859,3.675986569526653
Switzerland,CHE,2014,12,2.056,1.8527868315772935
Turkey,TUR,2014,12,5.823,2.9561319784774547
United Arab Emirates,ARE,2014,12,0.508,0.5001861515337926
United Kingdom,GBR,2014,12,0.066,0.24840633185509925
United States,USA,2014,12,0,0
Uzbekistan,UZB,2014,12,0.868,0.3386601403925338
