NAME_1,year,month,est,se
Abruzzo,2017,06,0,0
Aegean,2017,06,0,0
Andalucía,2017,06,0,0
Apulia,2017,06,0,0
Aragón,2017,06,0,0
Attica,2017,06,0,0
Baranya,2017,06,0,0
Basilicata,2017,06,0,0
Berlin,2017,06,0,0
Borsod-Abaúj-Zemplén,2017,06,0,0
Bucharest,2017,06,0,0
Budapest,2017,06,0,0
Burgas,2017,06,0,0
Calabria,2017,06,0,0
California,2017,06,0.004,0.06315051850925682
Campania,2017,06,0,0
Campeche,2017,06,0.052,0.2221381222243164
Cantabria,2017,06,0,0
Castilla y León,2017,06,0,0
Castilla-La Mancha,2017,06,0,0
Cataluña,2017,06,0,0
Ceuta y Melilla,2017,06,0,0
Comunidad de Madrid,2017,06,0,0
Comunidad Foral de Navarra,2017,06,0,0
Comunidad Valenciana,2017,06,0,0
Csongrád,2017,06,0,0
Distrito Federal,2017,06,0.141,0.34819569244928955
Drenthe,2017,06,0,0
Emilia-Romagna,2017,06,0,0
Extremadura,2017,06,0,0
Fier,2017,06,0,0
Flevoland,2017,06,0,0
Francisco Morazán,2017,06,0.155,0.362085771753194
Friesland,2017,06,0,0
Friuli-Venezia Giulia,2017,06,0,0
Galicia,2017,06,0,0
Gelderland,2017,06,0,0
Grad Beograd,2017,06,0,0
Grad Sofiya,2017,06,0,0
Grad Zagreb,2017,06,0,0
Groningen,2017,06,0,0
Guatemala,2017,06,0.173,0.3784365392165696
Heves,2017,06,0,0
Hong Kong,2017,06,0,0
IJsselmeer,2017,06,0,0
Islas Baleares,2017,06,0,0
Islas Canarias,2017,06,0,0
Istanbul,2017,06,0,0
Jalisco,2017,06,0.026,0.15921478998305827
Južno-Bački,2017,06,0,0
Kocaeli,2017,06,0,0
Komárom-Esztergom,2017,06,0,0
La Libertad,2017,06,0.586,0.4927949338688932
La Rioja,2017,06,0,0
Lara,2017,06,0.016,0.12553788177183714
Lazio,2017,06,0,0
Liguria,2017,06,0,0
Limburg,2017,06,0,0
Lombardia,2017,06,0,0
Macedonia and Thrace,2017,06,0,0
Maharashtra,2017,06,0.014,0.11754921445002436
Marche,2017,06,0,0
Michoacán,2017,06,0.159,0.36585906146062974
Molise,2017,06,0,0
Morelos,2017,06,0.028,0.16505527329729044
Niederösterreich,2017,06,0,0
Noord-Brabant,2017,06,0,0
Noord-Holland,2017,06,0,0
Normandie,2017,06,0,0
Nouvelle-Aquitaine,2017,06,0,0
Obalno-kraška,2017,06,0,0
Oberösterreich,2017,06,0,0
Occitanie,2017,06,0,0
Osrednjeslovenska,2017,06,0,0
Overijssel,2017,06,0,0
País Vasco,2017,06,0,0
Pest,2017,06,0,0
Piemonte,2017,06,0,0
Principado de Asturias,2017,06,0,0
Prizren,2017,06,0,0
Provence-Alpes-Côte d'Azur,2017,06,0,0
Punjab,2017,06,0.009,0.09448771310560929
Razgrad,2017,06,0,0
Región de Murcia,2017,06,0,0
Sakarya,2017,06,0,0
Santo Domingo,2017,06,0.148,0.3552776691859794
Sardegna,2017,06,0,0
Sicily,2017,06,0,0
Somogy,2017,06,0,0
Steiermark,2017,06,0,0
Telangana,2017,06,0,0
Tiranë,2017,06,0,0
Toscana,2017,06,0,0
Trentino-Alto Adige,2017,06,0,0
Tucumán,2017,06,0.192,0.39407016036651554
Umbria,2017,06,0,0
Utrecht,2017,06,0,0
Uttar Pradesh,2017,06,0.134,0.3408227694273963
Valle d'Aosta,2017,06,0,0
Varna,2017,06,0,0
Vas,2017,06,0,0
Veneto,2017,06,0,0
Veszprém,2017,06,0,0
Vlaanderen,2017,06,0,0
Wien,2017,06,0,0
Yucatán,2017,06,0.032,0.17608806605504818
Zadarska,2017,06,0,0
Zala,2017,06,0,0
Zeeland,2017,06,0,0
Zeeuwse meren,2017,06,0,0
Zuid Hollandse Meren,2017,06,0,0
Zuid-Holland,2017,06,0,0
