ID_0,est,se
ALB,0.99969217807168,0.27674548002103183
ARG,0.48423109479040005,0.227771863464123
AUT,0.29390499999999997,0.03454679113997281
BEL,0,0
BGR,0.9999987859586494,0.38251717498503507
BIH,0.893971,0.3459390230965185
BRA,0.56727316,0.22285531151953253
CHE,0.815931136,0.45043102698396864
CHN,0.89835348448,0.19106110896643072
COL,0.999,0.03162277660168379
DEU,0.593,0.24576034698085072
ESP,1,0.08478733261425232
FJI,0.9999191343562517,0.4775217555536366
FRA,0.9999592644243686,0.3456924869964525
GRC,0.27645,0.16381222436384502
GTM,0.90595,0.4522702472046714
HND,0.44900000000000007,0.4976410821532389
HRV,0.9995541226523155,0.4421344346606961
HUN,0.9761894564960387,0.1729790592939692
IND,0.3440888120000001,0.17412179340477663
ITA,1,0.17620654160304786
KOR,0.954222,0.3960279076403217
LKA,0.031000000000000028,0.17340435135563662
MEX,0.057643,0.15176109185023595
MMR,0.565,0.4960050614873008
NLD,0.82541,0.0027773757948841367
PAK,0,0
PAN,0.01200000000000001,0.10893974420691407
PER,0,0
PRT,0.998037829088,0.4102515086242551
PSE,0.02100000000000002,0.14345584540052586
ROU,0.61165,0.2805873515684027
SLB,0.483,0.49996095943679536
SRB,0.8984584706268941,0.3255663980111459
SVN,0.76636063,0.24037165602216456
THA,0.402,0.4905472827736758
TUR,1,0.2564924986126958
USA,0.5657573316149526,0.1430174173887552
XKO,0.41900000000000004,0.4936422618482768
ZAF,0.009000000000000008,0.09448771310560929
