COUNTRY,ID_0,year,month,est,se
Albania,ALB,2020,11,2.987,1.6604728801261908
Argentina,ARG,2020,11,0.5609999999999999,1.138859317320615
Austria,AUT,2020,11,0.312,0.6909358227994562
Belgium,BEL,2020,11,0,0
Bosnia and Herzegovina,BIH,2020,11,1.3539999999999999,1.0378170692895556
Brazil,BRA,2020,11,0.5790000000000001,0.6685659345585976
Bulgaria,BGR,2020,11,9.238,10.327963724595948
China,CHN,2020,11,1.277,1.1463666537985844
Colombia,COL,2020,11,0.999,0.03162277660168379
Croatia,HRV,2020,11,5.577,6.189882085249745
Fiji,FJI,2020,11,0.649,0.4775217555536366
France,FRA,2020,11,6.498,7.950927200918407
Germany,DEU,2020,11,0.593,0.49152069396170145
Greece,GRC,2020,11,0.277,0.49143667309153505
Guatemala,GTM,2020,11,1.3410000000000002,0.9045404944093428
Honduras,HND,2020,11,0.449,0.4976410821532389
Hungary,HUN,2020,11,2.997,5.535329897407014
India,IND,2020,11,0.35300000000000004,0.6964871736191065
Italy,ITA,2020,11,19.8,19.382719576335266
Kosovo,XKO,2020,11,0.419,0.4936422618482768
Mexico,MEX,2020,11,0.057999999999999996,0.3035221837004719
Myanmar,MMR,2020,11,0.565,0.4960050614873008
Netherlands,NLD,2020,11,1.163,0.9859684071838686
Pakistan,PAK,2020,11,0,0
Palestine,PSE,2020,11,0.021,0.14345584540052586
Panama,PAN,2020,11,0.012,0.10893974420691407
Peru,PER,2020,11,0,0
Portugal,PRT,2020,11,2.705,1.6410060344970203
Romania,ROU,2020,11,0.687,0.841762054705208
Serbia,SRB,2020,11,1.6829999999999998,2.278964786078021
Slovenia,SVN,2020,11,1.048,1.2018582801108229
Solomon Islands,SLB,2020,11,0.483,0.49996095943679536
South Africa,ZAF,2020,11,0.009,0.09448771310560929
South Korea,KOR,2020,11,1.419,0.7920558152806434
Spain,ESP,2020,11,13.596,4.493728628555373
Sri Lanka,LKA,2020,11,0.031,0.17340435135563662
Switzerland,CHE,2020,11,1.186,1.351293080951906
Thailand,THA,2020,11,0.402,0.4905472827736758
Turkey,TUR,2020,11,11.946,5.129849972253916
United States,USA,2020,11,0.683,1.7972131165326883
