year,month,ID_2,est,se
2018,07,ALB.11.2_1,0.347,0.4762539425745658
2018,07,ALB.5.1_1,0,0
2018,07,AUT.3.1_2,0,0
2018,07,AUT.3.10_2,0,0
2018,07,AUT.3.14_2,0,0
2018,07,AUT.3.3_2,0,0
2018,07,AUT.4.1_2,0,0
2018,07,AUT.4.12_2,0,0
2018,07,AUT.4.15_2,0,0
2018,07,AUT.4.16_2,0,0
2018,07,AUT.4.17_2,0,0
2018,07,AUT.4.2_2,0,0
2018,07,AUT.4.4_2,0,0
2018,07,AUT.4.6_2,0,0
2018,07,AUT.4.7_2,0.383,0.48636153995515263
2018,07,AUT.4.8_2,0,0
2018,07,AUT.6.12_2,0,0
2018,07,AUT.6.3_2,0,0
2018,07,AUT.6.4_2,0.75,0.4332293707583636
2018,07,AUT.6.7_2,0,0
2018,07,AUT.9.1_2,0.014,0.11754921445002436
2018,07,BEL.2.1_1,0,0
2018,07,BEL.2.2_1,0,0
2018,07,BGR.13.10_1,0.386,0.48707416400507353
2018,07,BGR.15.1_1,0.406,0.4913302406787164
2018,07,BGR.5.1_1,0.048,0.21387319079712103
2018,07,DEU.3.1_1,0,0
2018,07,ESP.1.1_1,1,0
2018,07,ESP.1.2_1,0.662,0.4732652321690026
2018,07,ESP.1.3_1,0.405,0.4911376754192415
2018,07,ESP.1.4_1,1,0
2018,07,ESP.1.5_1,0,0
2018,07,ESP.1.6_1,0.041,0.19838941090279583
2018,07,ESP.1.7_1,1,0
2018,07,ESP.1.8_1,0.009,0.09448771310560929
2018,07,ESP.10.1_1,1,0
2018,07,ESP.10.2_1,1,0
2018,07,ESP.10.3_1,1,0
2018,07,ESP.11.1_1,0,0
2018,07,ESP.11.2_1,0,0
2018,07,ESP.12.1_1,0,0
2018,07,ESP.12.2_1,0,0
2018,07,ESP.12.3_1,0,0
2018,07,ESP.12.4_1,0,0
2018,07,ESP.13.1_1,1,0
2018,07,ESP.14.1_1,0,0
2018,07,ESP.14.2_1,0,0
2018,07,ESP.15.1_1,0.033,0.17872588772459053
2018,07,ESP.16.1_1,0,0
2018,07,ESP.16.2_1,0.027,0.162164414398774
2018,07,ESP.16.3_1,0.005,0.07056897321046962
2018,07,ESP.17.1_1,0,0
2018,07,ESP.18.1_1,1,0
2018,07,ESP.2.1_1,0.983,0.1293357171384909
2018,07,ESP.2.2_1,0.014,0.11754921445002436
2018,07,ESP.2.3_1,0.386,0.48707416400507353
2018,07,ESP.3.1_1,0,0
2018,07,ESP.4.1_1,0.006,0.07726558075864033
2018,07,ESP.4.2_1,0,0
2018,07,ESP.4.3_1,0.029,0.1678904023081343
2018,07,ESP.4.4_1,0,0
2018,07,ESP.4.5_1,0.007,0.08341437500789632
2018,07,ESP.5.1_1,0,0
2018,07,ESP.5.2_1,0,0
2018,07,ESP.5.3_1,0,0
2018,07,ESP.5.4_1,0,0
2018,07,ESP.5.5_1,0,0
2018,07,ESP.5.6_1,0,0
2018,07,ESP.5.7_1,0,0
2018,07,ESP.5.8_1,0,0
2018,07,ESP.5.9_1,0,0
2018,07,ESP.6.1_1,0.998,0.04469897088298564
2018,07,ESP.6.2_1,1,0
2018,07,ESP.6.3_1,0.989,0.10435463521037237
2018,07,ESP.6.4_1,1,0
2018,07,ESP.7.1_1,0,0
2018,07,ESP.7.2_1,0,0
2018,07,ESP.8.1_1,0.016,0.12553788177183714
2018,07,ESP.9.1_1,0.036,0.18638331132035063
2018,07,FRA.9.1_1,0,0
2018,07,GRC.1.1_1,0.057,0.2319586273558386
2018,07,GRC.6.1_1,0.027,0.162164414398774
2018,07,HKG.2_1,0.024,0.15312559370479986
2018,07,HRV.20.31_1,0.371,0.4833141758655467
2018,07,HUN.10.2_1,0.434,0.4958728565770563
2018,07,HUN.10.4_1,0,0
2018,07,HUN.10.6_1,0,0
2018,07,HUN.12.1_1,0,0
2018,07,HUN.14.10_1,0.326,0.4689818162188636
2018,07,HUN.14.14_1,0,0
2018,07,HUN.14.15_1,0,0
2018,07,HUN.14.5_1,0.357,0.4793545460103417
2018,07,HUN.14.7_1,0.185,0.38849186082326864
