year,month,ID_2,est,se
2018,07,ALB.11.2_1,0.316,0.4651455260027343
2018,07,ALB.12.2_1,0.265,0.4415540396938635
2018,07,ALB.5.1_1,0,0
2018,07,AUT.2.7_2,0,0
2018,07,AUT.3.1_2,0,0
2018,07,AUT.3.10_2,0,0
2018,07,AUT.3.14_2,0,0
2018,07,AUT.3.3_2,0,0
2018,07,AUT.4.1_2,0,0
2018,07,AUT.4.12_2,0,0
2018,07,AUT.4.15_2,0,0
2018,07,AUT.4.16_2,0,0
2018,07,AUT.4.17_2,0,0
2018,07,AUT.4.2_2,0,0
2018,07,AUT.4.3_2,0,0
2018,07,AUT.4.4_2,0,0
2018,07,AUT.4.6_2,0,0
2018,07,AUT.4.7_2,0.393,0.4886612219010117
2018,07,AUT.4.8_2,0,0
2018,07,AUT.6.12_2,0,0
2018,07,AUT.6.3_2,0,0
2018,07,AUT.6.4_2,0.699,0.4589222261011223
2018,07,AUT.6.7_2,0,0
2018,07,AUT.9.1_2,0.015,0.12161327966052798
2018,07,BEL.2.1_1,0,0
2018,07,BEL.2.2_1,0,0
2018,07,BGR.13.10_1,0.393,0.4886612219010117
2018,07,BGR.15.1_1,0.451,0.49784219070589714
2018,07,BGR.5.1_1,0.016,0.12553788177183714
2018,07,DEU.3.1_1,0,0
2018,07,ESP.1.1_1,1,0
2018,07,ESP.1.2_1,0.637,0.4811054587743341
2018,07,ESP.1.3_1,0.401,0.4903462444430868
2018,07,ESP.1.4_1,1,0
2018,07,ESP.1.5_1,0,0
2018,07,ESP.1.6_1,0.029,0.1678904023081343
2018,07,ESP.1.7_1,1,0
2018,07,ESP.1.8_1,0.012,0.10893974420691407
2018,07,ESP.10.1_1,1,0
2018,07,ESP.10.2_1,1,0
2018,07,ESP.10.3_1,1,0
2018,07,ESP.11.1_1,0,0
2018,07,ESP.11.2_1,0,0
2018,07,ESP.12.1_1,0,0
2018,07,ESP.12.2_1,0,0
2018,07,ESP.12.3_1,0,0
2018,07,ESP.12.4_1,0,0
2018,07,ESP.13.1_1,1,0
2018,07,ESP.14.1_1,0,0
2018,07,ESP.14.2_1,0,0
2018,07,ESP.15.1_1,0.032,0.17608806605504818
2018,07,ESP.16.1_1,0,0
2018,07,ESP.16.2_1,0.031,0.17340435135563662
2018,07,ESP.16.3_1,0.003,0.05471740119919799
2018,07,ESP.17.1_1,0,0
2018,07,ESP.18.1_1,1,0
2018,07,ESP.2.1_1,0.988,0.10893974420691407
2018,07,ESP.2.2_1,0.015,0.12161327966052798
2018,07,ESP.2.3_1,0.382,0.48611964814468495
2018,07,ESP.3.1_1,0,0
2018,07,ESP.4.1_1,0.006,0.07726558075864033
2018,07,ESP.4.2_1,0,0
2018,07,ESP.4.3_1,0.03,0.17067257872642908
2018,07,ESP.4.4_1,0,0
2018,07,ESP.4.5_1,0.002,0.04469897088298564
2018,07,ESP.5.1_1,0,0
2018,07,ESP.5.2_1,0,0
2018,07,ESP.5.3_1,0,0
2018,07,ESP.5.4_1,0,0
2018,07,ESP.5.5_1,0,0
2018,07,ESP.5.6_1,0,0
2018,07,ESP.5.7_1,0,0
2018,07,ESP.5.8_1,0,0
2018,07,ESP.5.9_1,0,0
2018,07,ESP.6.1_1,1,0
2018,07,ESP.6.2_1,1,0
2018,07,ESP.6.3_1,0.994,0.07726558075864033
2018,07,ESP.6.4_1,1,0
2018,07,ESP.7.1_1,0,0
2018,07,ESP.7.2_1,0,0
2018,07,ESP.8.1_1,0.026,0.15921478998305827
2018,07,ESP.9.1_1,0.04,0.19605723255834873
2018,07,FRA.9.1_1,0,0
2018,07,GRC.1.1_1,0.05,0.21805400144814482
2018,07,GRC.6.1_1,0.019,0.13659303663678343
2018,07,GRC.8.2_1,0.059,0.23574260237507894
2018,07,HKG.2_1,0.023,0.1499783100768024
2018,07,HRV.20.31_1,0.362,0.4808192874533916
2018,07,HUN.10.2_1,0.433,0.4957385972029581
2018,07,HUN.10.4_1,0,0
2018,07,HUN.10.6_1,0,0
2018,07,HUN.12.1_1,0,0
2018,07,HUN.14.10_1,0.288,0.4530576798391804
2018,07,HUN.14.11_1,0.262,0.4399426662072566
2018,07,HUN.14.14_1,0,0
2018,07,HUN.14.15_1,0,0
2018,07,HUN.14.5_1,0.362,0.4808192874533916
2018,07,HUN.14.7_1,0.231,0.42168331341993703
2018,07,HUN.15.2_1,0.422,0.49412565219806204
2018,07,HUN.15.7_1,0.321,0.46709439857182744
2018,07,HUN.2.3_1,0.266,0.44208533049564025
2018,07,HUN.20.4_1,0.329,0.47008507738491334
2018,07,HUN.4.8_1,0,0
2018,07,HUN.5.1_1,0.618,0.48611964814468495
2018,07,HUN.6.7_1,0,0
2018,07,IND.20.26_1,0.035,0.18387171834952978
2018,07,IND.32.9_1,0,0
2018,07,ITA.1.1_1,0.479,0.49980877224075293
2018,07,ITA.1.2_1,0.145,0.3522770203960217
2018,07,ITA.1.3_1,0.5,0.5002501876563868
2018,07,ITA.1.4_1,0.255,0.4360793106364542
2018,07,ITA.10.1_1,0.553,0.4974318430081034
2018,07,ITA.10.10_1,0.65,0.47720826452161086
2018,07,ITA.10.11_1,0.142,0.34922479573758497
2018,07,ITA.10.12_1,0.774,0.41844844258175834
2018,07,ITA.10.2_1,0.653,0.4762539425745658
2018,07,ITA.10.3_1,0.267,0.4426137220047599
2018,07,ITA.10.4_1,0.446,0.4973241712719495
2018,07,ITA.10.5_1,0.669,0.47080851804174134
2018,07,ITA.10.6_1,0.667,0.47152235719351987
2018,07,ITA.10.7_1,0.237,0.4254550646214145
2018,07,ITA.10.8_1,0.763,0.4254550646214145
2018,07,ITA.10.9_1,0.664,0.47257520811753057
2018,07,ITA.11.1_1,0.391,0.4882185549089233
2018,07,ITA.11.2_1,0.478,0.4997657108743714
2018,07,ITA.11.3_1,0.999,0.03162277660168379
2018,07,ITA.11.4_1,0.393,0.4886612219010117
2018,07,ITA.11.5_1,0.368,0.4825026516080599
2018,07,ITA.12.1_1,0.199,0.39944781706570703
2018,07,ITA.12.2_1,0.395,0.48909530177074306
2018,07,ITA.13.1_1,0.507,0.5002011607355596
2018,07,ITA.13.2_1,0.661,0.47360669685225454
2018,07,ITA.13.3_1,0,0
2018,07,ITA.13.4_1,0.291,0.45445079549443584
2018,07,ITA.13.5_1,0.633,0.48222768848702946
2018,07,ITA.13.6_1,0.583,0.4933095928059319
2018,07,ITA.13.7_1,0.069,0.2535809600567505
2018,07,ITA.13.8_1,0.649,0.4775217555536366
2018,07,ITA.14.1_1,1,0
2018,07,ITA.14.2_1,0.188,0.39090767299812473
2018,07,ITA.14.3_1,0,0
2018,07,ITA.14.4_1,0.552,0.49753747953651045
2018,07,ITA.14.5_1,0.518,0.49992592043814443
2018,07,ITA.14.6_1,0.333,0.47152235719351987
2018,07,ITA.14.7_1,0,0
2018,07,ITA.14.8_1,0.352,0.47783294604320065
2018,07,ITA.15.1_1,0.326,0.4689818162188636
2018,07,ITA.15.2_1,0,0
2018,07,ITA.15.3_1,0.109,0.3117951510466707
