year,month,ID_2,est,se
2018,07,ESP.1.1_1,0.885,0.31918157352340515
2018,07,ESP.1.2_1,0.743,0.43719805825522845
2018,07,ESP.1.3_1,0.152,0.3592005359475749
2018,07,ESP.1.4_1,0.825,0.38015722999769386
2018,07,ESP.1.5_1,0,0
2018,07,ESP.1.6_1,0.037,0.1888562063228706
2018,07,ESP.1.7_1,0.998,0.04469897088298564
2018,07,ESP.1.8_1,0.018,0.13301764429463367
2018,07,ESP.10.1_1,1,0
2018,07,ESP.10.2_1,0.999,0.03162277660168379
2018,07,ESP.10.3_1,1,0
2018,07,ESP.11.1_1,0,0
2018,07,ESP.11.2_1,0,0
2018,07,ESP.12.1_1,0,0
2018,07,ESP.12.2_1,0,0
2018,07,ESP.12.3_1,0,0
2018,07,ESP.12.4_1,0,0
2018,07,ESP.13.1_1,1,0
2018,07,ESP.14.1_1,0,0
2018,07,ESP.14.2_1,0,0
2018,07,ESP.15.1_1,0.014,0.11754921445002436
2018,07,ESP.16.1_1,0,0
2018,07,ESP.16.2_1,0.036,0.18638331132035063
2018,07,ESP.16.3_1,0.027,0.162164414398774
2018,07,ESP.17.1_1,0,0
2018,07,ESP.18.1_1,0.999,0.03162277660168379
2018,07,ESP.2.1_1,0.978,0.1467567291047928
2018,07,ESP.2.2_1,0.03,0.17067257872642908
2018,07,ESP.2.3_1,0.276,0.44724045436881493
2018,07,ESP.3.1_1,0,0
2018,07,ESP.4.1_1,0.022,0.1467567291047928
2018,07,ESP.4.2_1,0,0
2018,07,ESP.4.3_1,0.01,0.0995485304256668
2018,07,ESP.4.4_1,0,0
2018,07,ESP.4.5_1,0.012,0.10893974420691407
2018,07,ESP.5.1_1,0,0
2018,07,ESP.5.2_1,0,0
2018,07,ESP.5.3_1,0,0
2018,07,ESP.5.4_1,0,0
2018,07,ESP.5.5_1,0,0
2018,07,ESP.5.6_1,0,0
2018,07,ESP.5.7_1,0,0
2018,07,ESP.5.8_1,0,0
2018,07,ESP.5.9_1,0,0
2018,07,ESP.6.1_1,0.99,0.0995485304256668
2018,07,ESP.6.2_1,0.999,0.03162277660168379
2018,07,ESP.6.3_1,0.994,0.07726558075864033
2018,07,ESP.6.4_1,0.995,0.07056897321046962
2018,07,ESP.7.1_1,0,0
2018,07,ESP.7.2_1,0,0
2018,07,ESP.8.1_1,0.019,0.13659303663678343
2018,07,ESP.9.1_1,0.01,0.0995485304256668
