year,month,ID_2,est,se
2018,07,ALB.11.2_1,0.292,0.45490981847278583
2018,07,ALB.12.2_1,0.207,0.4053582555164201
2018,07,ALB.5.1_1,0,0
2018,07,AUT.2.7_2,0,0
2018,07,AUT.3.1_2,0,0
2018,07,AUT.3.10_2,0,0
2018,07,AUT.3.14_2,0,0
2018,07,AUT.3.3_2,0,0
2018,07,AUT.4.1_2,0,0
2018,07,AUT.4.12_2,0,0
2018,07,AUT.4.15_2,0,0
2018,07,AUT.4.16_2,0,0
2018,07,AUT.4.17_2,0,0
2018,07,AUT.4.2_2,0,0
2018,07,AUT.4.3_2,0,0
2018,07,AUT.4.4_2,0,0
2018,07,AUT.4.6_2,0,0
2018,07,AUT.4.7_2,0.337,0.4729214043101186
2018,07,AUT.4.8_2,0,0
2018,07,AUT.6.12_2,0,0
2018,07,AUT.6.3_2,0,0
2018,07,AUT.6.4_2,0.681,0.4663222667388471
2018,07,AUT.6.7_2,0,0
2018,07,AUT.8.1_2,0,0
2018,07,AUT.8.4_2,0,0
2018,07,AUT.9.1_2,0.022,0.1467567291047928
2018,07,BEL.2.1_1,0,0
2018,07,BEL.2.2_1,0,0
2018,07,BEL.2.4_1,0,0
2018,07,BGR.13.10_1,0.341,0.4742825570732535
2018,07,BGR.15.1_1,0.381,0.48587557571365436
2018,07,BGR.5.1_1,0.034,0.18131981931624816
2018,07,DEU.1.26_1,0,0
2018,07,DEU.3.1_1,0,0
2018,07,ESP.1.1_1,0.845,0.362085771753194
2018,07,ESP.1.2_1,0.638,0.4808192874533916
2018,07,ESP.1.3_1,0.159,0.36585906146062974
2018,07,ESP.1.4_1,0.793,0.4053582555164201
2018,07,ESP.1.5_1,0,0
2018,07,ESP.1.6_1,0.031,0.17340435135563662
2018,07,ESP.1.7_1,0.997,0.05471740119919799
2018,07,ESP.1.8_1,0.015,0.12161327966052798
2018,07,ESP.10.1_1,0.999,0.03162277660168379
2018,07,ESP.10.2_1,0.991,0.09448771310560929
2018,07,ESP.10.3_1,0.996,0.06315051850925682
2018,07,ESP.11.1_1,0,0
2018,07,ESP.11.2_1,0,0
2018,07,ESP.12.1_1,0,0
2018,07,ESP.12.2_1,0,0
2018,07,ESP.12.3_1,0,0
2018,07,ESP.12.4_1,0,0
2018,07,ESP.13.1_1,1,0
2018,07,ESP.14.1_1,0,0
2018,07,ESP.14.2_1,0,0
2018,07,ESP.15.1_1,0.004,0.06315051850925682
2018,07,ESP.16.1_1,0,0
2018,07,ESP.16.2_1,0.031,0.17340435135563662
2018,07,ESP.16.3_1,0.011,0.10435463521037237
2018,07,ESP.17.1_1,0,0
2018,07,ESP.18.1_1,1,0
2018,07,ESP.2.1_1,0.789,0.4082225442643334
2018,07,ESP.2.2_1,0.015,0.12161327966052798
2018,07,ESP.2.3_1,0.299,0.4580489153014215
2018,07,ESP.3.1_1,0,0
2018,07,ESP.4.1_1,0.007,0.08341437500789632
2018,07,ESP.4.2_1,0,0
2018,07,ESP.4.3_1,0.011,0.10435463521037237
2018,07,ESP.4.4_1,0,0
2018,07,ESP.4.5_1,0.014,0.11754921445002436
2018,07,ESP.5.1_1,0,0
2018,07,ESP.5.2_1,0,0
2018,07,ESP.5.3_1,0,0
2018,07,ESP.5.4_1,0,0
2018,07,ESP.5.5_1,0,0
2018,07,ESP.5.6_1,0,0
2018,07,ESP.5.7_1,0,0
2018,07,ESP.5.8_1,0,0
2018,07,ESP.5.9_1,0,0
2018,07,ESP.6.1_1,0.987,0.11333068359382575
2018,07,ESP.6.2_1,0.999,0.03162277660168379
2018,07,ESP.6.3_1,0.896,0.30541328929383094
2018,07,ESP.6.4_1,0.994,0.07726558075864033
2018,07,ESP.7.1_1,0,0
2018,07,ESP.7.2_1,0,0
2018,07,ESP.8.1_1,0.042,0.20068950215762726
2018,07,ESP.9.1_1,0.014,0.11754921445002436
2018,07,FRA.10.10_1,0.266,0.44208533049564025
2018,07,FRA.11.8_1,0.038,0.19129190414806527
2018,07,FRA.11.9_1,0.014,0.11754921445002436
2018,07,FRA.13.2_1,0.084,0.2775266131761439
2018,07,FRA.13.5_1,0.029,0.1678904023081343
2018,07,FRA.3.3_1,0,0
2018,07,FRA.9.1_1,0,0
2018,07,GRC.1.1_1,0.068,0.2518718710762269
2018,07,GRC.6.1_1,0.031,0.17340435135563662
2018,07,GRC.8.2_1,0.074,0.2619018758859749
2018,07,HKG.2_1,0.033,0.17872588772459053
2018,07,HRV.20.31_1,0.322,0.46747677432631296
2018,07,HUN.10.2_1,0.41,0.4920794063381866
2018,07,HUN.10.4_1,0,0
2018,07,HUN.10.6_1,0,0
2018,07,HUN.12.1_1,0,0
2018,07,HUN.14.10_1,0.308,0.4618975528722244
2018,07,HUN.14.11_1,0.274,0.44623214039681536
2018,07,HUN.14.14_1,0,0
2018,07,HUN.14.15_1,0,0
2018,07,HUN.14.5_1,0.348,0.47657436263727315
2018,07,HUN.14.7_1,0.172,0.3775692765024169
2018,07,HUN.15.2_1,0.369,0.48277538469983333
2018,07,HUN.15.7_1,0.316,0.4651455260027343
2018,07,HUN.2.3_1,0.275,0.4467377022085494
2018,07,HUN.20.4_1,0.319,0.4663222667388471
2018,07,HUN.4.8_1,0,0
2018,07,HUN.5.1_1,0.596,0.4909429956981004
2018,07,HUN.6.7_1,0,0
2018,07,IND.20.26_1,0.046,0.20958990416508122
2018,07,IND.32.9_1,0,0
2018,07,ITA.1.1_1,0.424,0.49443752736667196
2018,07,ITA.1.2_1,0.179,0.38354413840665863
2018,07,ITA.1.3_1,0.452,0.4979396991041626
2018,07,ITA.1.4_1,0.236,0.4248346554654934
2018,07,ITA.10.1_1,0.295,0.45627095369219284
2018,07,ITA.10.10_1,0.519,0.4998888765404656
2018,07,ITA.10.11_1,0.177,0.3818596821043259
2018,07,ITA.10.12_1,0.1,0.3001501125938321
2018,07,ITA.10.2_1,0.64,0.48024018015013137
2018,07,ITA.10.3_1,0.058,0.2338604085575211
2018,07,ITA.10.4_1,0.451,0.49784219070589714
2018,07,ITA.10.5_1,0.241,0.42790431418963526
2018,07,ITA.10.6_1,0.475,0.499624483612067
2018,07,ITA.10.7_1,0.251,0.43380547159664457
2018,07,ITA.10.8_1,0.056,0.23003677296666486
2018,07,ITA.10.9_1,0.053,0.22414558046332575
2018,07,ITA.11.1_1,0.371,0.4833141758655467
2018,07,ITA.11.2_1,0.453,0.4980351785155734
2018,07,ITA.11.3_1,0.999,0.03162277660168379
2018,07,ITA.11.4_1,0.341,0.4742825570732535
2018,07,ITA.11.5_1,0.342,0.47461696267754827
2018,07,ITA.12.1_1,0.206,0.4046328307586122
2018,07,ITA.12.2_1,0.351,0.4775217555536366
2018,07,ITA.13.1_1,0.334,0.47187568984497036
2018,07,ITA.13.2_1,0.478,0.4997657108743714
2018,07,ITA.13.3_1,0,0
2018,07,ITA.13.4_1,0.209,0.4067978422810088
2018,07,ITA.13.5_1,0.36,0.48024018015013137
2018,07,ITA.13.6_1,0.312,0.46354166034011535
2018,07,ITA.13.7_1,0.101,0.3014795016081357
2018,07,ITA.13.8_1,0.502,0.5002461856388775
2018,07,ITA.14.1_1,0.998,0.04469897088298564
2018,07,ITA.14.2_1,0.194,0.39562674393994207
2018,07,ITA.14.3_1,0,0
2018,07,ITA.14.4_1,0.254,0.43551541152257023
2018,07,ITA.14.5_1,0.447,0.4974318430081034
2018,07,ITA.14.6_1,0.004,0.06315051850925682
2018,07,ITA.14.7_1,0,0
2018,07,ITA.14.8_1,0.024,0.15312559370479986
2018,07,ITA.15.1_1,0.341,0.4742825570732535
2018,07,ITA.15.2_1,0,0
2018,07,ITA.15.3_1,0.159,0.36585906146062974
2018,07,ITA.15.4_1,0,0
2018,07,ITA.15.5_1,0.213,0.40963251677424095
2018,07,ITA.15.6_1,0.406,0.4913302406787164
2018,07,ITA.15.7_1,0.08,0.27142894774447635
2018,07,ITA.15.8_1,0.994,0.07726558075864033
2018,07,ITA.15.9_1,0.146,0.3532829019480122
2018,07,ITA.16.1_1,0.087,0.2819760814510878
2018,07,ITA.16.10_1,0.041,0.19838941090279583
2018,07,ITA.16.2_1,0.682,0.46593249842986173
2018,07,ITA.16.3_1,0.105,0.3067068128833611
2018,07,ITA.16.4_1,0.081,0.27297163499805893
2018,07,ITA.16.5_1,0.114,0.31797028965786267
2018,07,ITA.16.6_1,0.093,0.290577761426155
2018,07,ITA.16.7_1,0.042,0.20068950215762726
2018,07,ITA.16.8_1,0.316,0.4651455260027343
2018,07,ITA.16.9_1,0,0
