ID_1,est,se
ALB.11_1,0,0
ALB.5_1,0,0
ARG.12_1,0,0
AUT.1_1,0.766714,0.3175770001302421
AUT.2_1,0.9521395380000001,0.325136761764056
AUT.3_1,0.030889080999999985,0.02761162135551731
AUT.4_1,0.998418926005668,0.26899606222788497
AUT.5_1,0.04600000000000004,0.1047949520825406
AUT.6_1,0.7631552682112024,0.11214653970681508
AUT.7_1,0.7507036259200001,0.4108661387444526
AUT.8_1,0.49296591999999995,0.259151816912146
AUT.9_1,0.0010000000000000009,0.03162277660168379
BEL.2_1,0,0
BGR.15_1,0,0
BGR.2_1,0,0
BGR.24_1,0,0
BGR.5_1,0,0
CHE.19_1,0.509,0.5001691405606399
CHE.21_1,0.388,0.48753840227585526
CHE.25_1,0.738,0.4399426662072566
CHE.26_1,0.799,0.40094857495663927
CHN.HKG,0,0
DEU.11_1,0.09999999999999998,0.3001501125938321
DEU.2_1,0.8247032959999999,0.15680288743653073
DEU.3_1,0,0
ESP.1_1,0,0
ESP.10_1,0,0
ESP.11_1,0,0
ESP.12_1,0,0
ESP.13_1,0,0
ESP.14_1,0,0
ESP.15_1,0,0
ESP.16_1,0.003997000000000028,0.028780059266960593
ESP.17_1,0,0
ESP.18_1,0,0
ESP.2_1,0,0
ESP.3_1,0.0010000000000000009,0.03162277660168379
ESP.4_1,0,0
ESP.5_1,0,0
ESP.6_1,0,0
ESP.7_1,0,0
ESP.8_1,0,0
ESP.9_1,0,0
FRA.10_1,0,0
FRA.11_1,0,0
FRA.13_1,0,0
FRA.9_1,0,0
GRC.1_1,0,0
GRC.3_1,0,0
GRC.6_1,0,0
HRV.20_1,0,0
HRV.4_1,0,0
HRV.8_1,0.351,0.4775217555536366
HUN.1_1,0.0020000000000000018,0.04469897088298564
HUN.10_1,0.10455999999999999,0.13728761349493457
HUN.11_1,0,0
HUN.12_1,0.279444,0.1643121794604746
HUN.14_1,0.11814559757413745,0.06600332844178546
HUN.15_1,0,0
HUN.18_1,0.28400000000000003,0.2255812201555947
HUN.19_1,0,0
HUN.2_1,0.15400000000000003,0.1805646798341348
HUN.20_1,0,0
HUN.4_1,0.28200000000000003,0.22509924404508708
HUN.5_1,0.010000000000000009,0.0995485304256668
HUN.6_1,0,0
HUN.8_1,0.4099999999999999,0.4920794063381866
HUN.9_1,0.006000000000000005,0.07726558075864033
IND.20_1,0,0
IND.28_1,0,0
IND.32_1,0,0
ITA.1_1,0,0
ITA.10_1,0,0
ITA.11_1,0,0
ITA.12_1,0,0
ITA.13_1,0,0
ITA.14_1,0,0
ITA.15_1,0,0
ITA.16_1,0,0
ITA.17_1,0,0
ITA.18_1,0,0
ITA.19_1,0,0
ITA.2_1,0,0
ITA.20_1,0,0
ITA.3_1,0,0
ITA.4_1,0,0
ITA.5_1,0,0
ITA.6_1,0,0
ITA.7_1,0.015000000000000013,0.030403319915131996
ITA.8_1,0,0
ITA.9_1,0,0
NLD.1_1,0,0
NLD.10_1,0,0
NLD.11_1,0,0
NLD.12_1,0,0
NLD.13_1,0,0
NLD.2_1,0,0
NLD.3_1,0,0
NLD.4_1,0,0
NLD.5_1,0,0
NLD.6_1,0,0
NLD.7_1,0,0
NLD.8_1,0,0
NLD.9_1,0,0
PAK.7_1,0,0
PER.13_1,0,0
ROU.10_1,0,0
ROU.14_1,0,0
SLV.5_1,0,0
SRB.3_1,0,0
SRB.5_1,0.006000000000000005,0.07726558075864033
SVN.6_1,0,0
SVN.7_1,0,0
TUR.40_1,0,0
TUR.52_1,0,0
TUR.66_1,0,0
USA.5_1,0,0
XKO.6_1,0,0
NA,0,0
