NAME_1,year,month,est,se
Abruzzo,2016,03,0,0
Aegean,2016,03,0,0
Andalucía,2016,03,0,0
Apulia,2016,03,0,0
Aragón,2016,03,0,0
Attica,2016,03,0,0
Bács-Kiskun,2016,03,0.002,0.04469897088298564
Baranya,2016,03,0.154,0.3611293596682696
Basilicata,2016,03,0,0
Bayern,2016,03,0.828,0.47040866230959216
Berlin,2016,03,0,0
Borsod-Abaúj-Zemplén,2016,03,0.282,0.45019848809017415
Bucharest,2016,03,0,0
Budapest,2016,03,0.01,0.0995485304256668
Burgas,2016,03,0,0
Burgenland,2016,03,0.9870000000000001,0.9527310003907262
Calabria,2016,03,0,0
California,2016,03,0,0
Campania,2016,03,0,0
Cantabria,2016,03,0.001,0.03162277660168379
Castilla y León,2016,03,0,0
Castilla-La Mancha,2016,03,0,0
Cataluña,2016,03,0,0
Ceuta y Melilla,2016,03,0,0
Cluj,2016,03,0,0
Comunidad de Madrid,2016,03,0,0
Comunidad Foral de Navarra,2016,03,0,0
Comunidad Valenciana,2016,03,0,0
Csongrád,2016,03,0,0
Drenthe,2016,03,0,0
Emilia-Romagna,2016,03,0,0
Extremadura,2016,03,0,0
Fier,2016,03,0,0
Flevoland,2016,03,0,0
Friesland,2016,03,0,0
Friuli-Venezia Giulia,2016,03,0.015,0.12161327966052798
Galicia,2016,03,0,0
Gelderland,2016,03,0,0
Grad Beograd,2016,03,0,0
Grad Sofiya,2016,03,0,0
Grad Zagreb,2016,03,0,0
Groningen,2016,03,0,0
Gyor-Moson-Sopron,2016,03,0.41,0.4920794063381866
Hajdú-Bihar,2016,03,0.006,0.07726558075864033
Heves,2016,03,0.106,0.4118628404848037
Hong Kong,2016,03,0,0
IJsselmeer,2016,03,0,0
Islas Baleares,2016,03,0,0
Islas Canarias,2016,03,0,0
Istanbul,2016,03,0,0
Jász-Nagykun-Szolnok,2016,03,0,0
Južno-Bački,2016,03,0.006,0.07726558075864033
Kärnten,2016,03,1.439,1.300547047056224
Kocaeli,2016,03,0,0
Komárom-Esztergom,2016,03,0.28,0.4929365383814238
Krapinsko-Zagorska,2016,03,0.351,0.4775217555536366
La Libertad,2016,03,0,0
La Rioja,2016,03,0,0
Lazio,2016,03,0,0
Liguria,2016,03,0,0
Limburg,2016,03,0,0
Lombardia,2016,03,0,0
Macedonia and Thrace,2016,03,0,0
Maharashtra,2016,03,0,0
Marche,2016,03,0,0
Molise,2016,03,0,0
Niederösterreich,2016,03,0.031,0.24850459219965576
Noord-Brabant,2016,03,0,0
Noord-Holland,2016,03,0,0
Normandie,2016,03,0,0
Nouvelle-Aquitaine,2016,03,0,0
Obalno-kraška,2016,03,0,0
Oberösterreich,2016,03,3.653,4.034940933418275
Occitanie,2016,03,0,0
Osrednjeslovenska,2016,03,0,0
Overijssel,2016,03,0,0
País Vasco,2016,03,0.004,0.08634017780088178
Pest,2016,03,0.122,0.6600332844178546
Piemonte,2016,03,0,0
Principado de Asturias,2016,03,0,0
Prizren,2016,03,0,0
Provence-Alpes-Côte d'Azur,2016,03,0,0
Punjab,2016,03,0,0
Razgrad,2016,03,0,0
Región de Murcia,2016,03,0,0
Rheinland-Pfalz,2016,03,0.1,0.3001501125938321
Sakarya,2016,03,0,0
Salzburg,2016,03,0.046,0.2095899041650812
Sardegna,2016,03,0,0
Sicily,2016,03,0,0
Solothurn,2016,03,0.509,0.5001691405606399
Somogy,2016,03,0,0
Steiermark,2016,03,0.855,1.0093188573613356
Telangana,2016,03,0,0
Ticino,2016,03,0.388,0.48753840227585526
Tiranë,2016,03,0,0
Tirol,2016,03,1.093,1.6434645549778104
Toscana,2016,03,0,0
Trentino-Alto Adige,2016,03,0,0
Umbria,2016,03,0,0
Utrecht,2016,03,0,0
Valle d'Aosta,2016,03,0,0
Varna,2016,03,0,0
Vas,2016,03,0.284,0.4511624403111894
Veneto,2016,03,0,0
Veszprém,2016,03,0,0
Vlaanderen,2016,03,0,0
Vorarlberg,2016,03,0.574,1.036607267648584
Wien,2016,03,0.001,0.03162277660168379
Zadarska,2016,03,0,0
Zala,2016,03,0,0
Zeeland,2016,03,0,0
Zeeuwse meren,2016,03,0,0
Zug,2016,03,0.738,0.4399426662072566
Zuid Hollandse Meren,2016,03,0,0
Zuid-Holland,2016,03,0,0
Zürich,2016,03,0.799,0.40094857495663927
