year,month,gid_1,est,se
2016,03,ALB.1_1,0,0
2016,03,ALB.10_1,0,0
2016,03,ALB.11_1,0,0
2016,03,ALB.12_1,0,0
2016,03,ALB.2_1,0,0
2016,03,ALB.3_1,0,0
2016,03,ALB.4_1,0,0
2016,03,ALB.5_1,0,0
2016,03,ALB.6_1,0,0
2016,03,ALB.7_1,0,0
2016,03,ALB.8_1,0,0
2016,03,ALB.9_1,0,0
2016,03,AUT.1_1,0.1978072190183138,0.4450562105275896
2016,03,AUT.2_1,0.11678055774364794,0.30624654295885945
2016,03,AUT.3_1,0.17324414901503263,0.4065343451307862
2016,03,AUT.4_1,0.16671627694164495,0.39615679466200987
2016,03,AUT.5_1,0.096333454695558,0.2623863500988373
2016,03,AUT.6_1,0.14692055344184998,0.35950488757261023
2016,03,AUT.7_1,0.09249209197281984,0.25796347340225795
2016,03,AUT.8_1,0.10139329621111161,0.2754250731224769
2016,03,AUT.9_1,0.16112531969309468,0.38794446486426537
2016,03,BEL.1_1,0,0
2016,03,BEL.2_1,0,0
2016,03,BEL.3_1,0.04642808328035955,0.11072244707005076
2016,03,BGR.1_1,0,0
2016,03,BGR.10_1,0,0
2016,03,BGR.11_1,0,0
2016,03,BGR.12_1,0,0
2016,03,BGR.13_1,0,0
2016,03,BGR.14_1,0,0
2016,03,BGR.16_1,0,0
2016,03,BGR.18_1,0,0
2016,03,BGR.2_1,0,0
2016,03,BGR.20_1,0,0
2016,03,BGR.21_1,0,0
2016,03,BGR.22_1,0,0
2016,03,BGR.24_1,0,0
2016,03,BGR.25_1,0,0
2016,03,BGR.26_1,0,0
2016,03,BGR.27_1,0,0
2016,03,BGR.28_1,0,0
2016,03,BGR.3_1,0,0
2016,03,BGR.6_1,0,0
2016,03,BGR.7_1,0,0
2016,03,BGR.8_1,0,0
2016,03,BLR.1_1,0,0
2016,03,BLR.2_1,0,0
2016,03,BLR.3_1,0,0
2016,03,BLR.4_1,0,0
2016,03,BLR.5_1,0,0
2016,03,BLR.6_1,0,0
2016,03,CHE.1_1,0.1796665111317186,0.41719667670610006
2016,03,CHE.10_1,0.09140751234261928,0.2532470975072119
2016,03,CHE.11_1,0.18092863337909107,0.41991573236977753
2016,03,CHE.12_1,0.16238524571792914,0.3888104083329328
2016,03,CHE.13_1,0.1629657247344569,0.3896083078047163
2016,03,CHE.14_1,0.11764705882352944,0.3095932471974718
2016,03,CHE.15_1,0.08951406649616371,0.25187394818263786
2016,03,CHE.16_1,0.13108026727979477,0.33224144919790305
2016,03,CHE.17_1,0.197882836869079,0.4454723542789729
2016,03,CHE.18_1,0.1376242866907174,0.3436733415797523
2016,03,CHE.19_1,0.1897743838633889,0.4330909398239761
2016,03,CHE.2_1,0.1892583120204604,0.43316632623274326
2016,03,CHE.20_1,0.1925513151773386,0.43626423733367015
2016,03,CHE.21_1,0.15062313958071427,0.368031811115878
2016,03,CHE.22_1,0.12276214833759594,0.3194329710212221
2016,03,CHE.23_1,0.08216123479658669,0.23233707245405102
2016,03,CHE.24_1,0.19428989705084324,0.43720905615822014
2016,03,CHE.25_1,0.1892583120204604,0.43316632623274326
2016,03,CHE.26_1,0.21768023860351043,0.4743117938867697
2016,03,CHE.3_1,0.15089514066496168,0.37051416845419083
2016,03,CHE.4_1,0.20788491718615418,0.4604333923294639
2016,03,CHE.5_1,0.24296675191815864,0.5102228059360763
2016,03,CHE.6_1,0.15184818211660214,0.36806165915157824
2016,03,CHE.7_1,0.15962524491613245,0.38315895568044717
2016,03,CHE.8_1,0.22506393861892587,0.48574262918209443
2016,03,CHE.9_1,0.12020460358056267,0.3145360968754873
2016,03,CZE.1_1,0,0
2016,03,CZE.10_1,0,0
2016,03,CZE.11_1,0,0
2016,03,CZE.12_1,0,0
2016,03,CZE.2_1,0,0
2016,03,DEU.1_1,0.18896753570274033,0.43143508987114354
2016,03,DEU.10_1,0.11664309896236076,0.2582421389026221
2016,03,DEU.11_1,0.1858107601647914,0.42692656191365674
2016,03,DEU.12_1,0.2138533164806068,0.46854056461830845
2016,03,DEU.13_1,0,0
2016,03,DEU.14_1,0,0
2016,03,DEU.15_1,0,0
2016,03,DEU.16_1,0,0
2016,03,DEU.2_1,0.10643158428998782,0.24953232590666302
2016,03,DEU.4_1,0,0
2016,03,DEU.7_1,0.12941835513669142,0.29380602250288634
2016,03,DEU.8_1,0,0
2016,03,DEU.9_1,0.049092400505021304,0.10813713735536785
2016,03,ESP.1_1,0,0
2016,03,ESP.10_1,0,0
2016,03,ESP.11_1,0,0
2016,03,ESP.12_1,0,0
2016,03,ESP.13_1,0,0
2016,03,ESP.15_1,0,0
2016,03,ESP.16_1,0.32296016666895816,0.6073151076573409
2016,03,ESP.17_1,0.2225063938618926,0.48215243072683506
2016,03,ESP.18_1,0,0
2016,03,ESP.2_1,0,0
2016,03,ESP.3_1,0.2531969309462916,0.5237233429504887
2016,03,ESP.4_1,0,0
2016,03,ESP.6_1,0,0
2016,03,ESP.8_1,0,0
2016,03,ESP.9_1,0,0
2016,03,FIN.5_1,0,0
2016,03,FRA.1_1,0,0
2016,03,FRA.10_1,0,0
2016,03,FRA.11_1,0,0
2016,03,FRA.12_1,0,0
2016,03,FRA.13_1,0,0
2016,03,FRA.2_1,0.04779270565798911,0.1065554264389033
2016,03,FRA.3_1,0,0
2016,03,FRA.4_1,0,0
2016,03,FRA.5_1,0,0
2016,03,FRA.6_1,0.10495284236472581,0.23100788889174753
2016,03,FRA.7_1,0,0
2016,03,FRA.8_1,0,0
2016,03,FRA.9_1,0,0
2016,03,GBR.1_1,0,0
2016,03,GBR.2_1,0,0
