NAME_1,year,month,est,se
Abruzzo,2021,09,0,0
Aegean,2021,09,0,0
Andalucía,2021,09,0,0
Apulia,2021,09,0,0
Aragón,2021,09,0,0
Attica,2021,09,0,0
Bács-Kiskun,2021,09,0.003,0.05471740119919799
Baranya,2021,09,0.166,0.37226681638655706
Basilicata,2021,09,0,0
Bayern,2021,09,1.7850000000000001,1.1218940302293123
Berlin,2021,09,0,0
Borsod-Abaúj-Zemplén,2021,09,0.026,0.15921478998305827
Bucharest,2021,09,0,0
Budapest,2021,09,0.258,0.43775292989039793
Burgas,2021,09,0,0
Burgenland,2021,09,1.2229999999999999,0.5522240205917677
Calabria,2021,09,0,0
California,2021,09,0,0
Campania,2021,09,0,0
Cantabria,2021,09,0.005,0.07056897321046962
Castilla y León,2021,09,0,0
Castilla-La Mancha,2021,09,0,0
Cataluña,2021,09,0,0
Ceuta y Melilla,2021,09,0,0
Cluj,2021,09,0.003,0.05471740119919799
Comunidad de Madrid,2021,09,0,0
Comunidad Foral de Navarra,2021,09,0,0
Comunidad Valenciana,2021,09,0,0
Csongrád,2021,09,0,0
Drenthe,2021,09,0,0
Emilia-Romagna,2021,09,0,0
Extremadura,2021,09,0,0
Fier,2021,09,0,0
Flevoland,2021,09,0,0
Friesland,2021,09,0,0
Friuli-Venezia Giulia,2021,09,0.308,0.4618975528722244
Galicia,2021,09,0,0
Gelderland,2021,09,0,0
Grad Beograd,2021,09,0,0
Grad Sofiya,2021,09,0,0
Grad Zagreb,2021,09,0,0
Groningen,2021,09,0,0
Gyor-Moson-Sopron,2021,09,0,0
Hajdú-Bihar,2021,09,0.601,0.48993779098885504
Heves,2021,09,0.699,0.4589222261011223
Hong Kong,2021,09,0,0
IJsselmeer,2021,09,0,0
Islas Baleares,2021,09,0,0
Islas Canarias,2021,09,0,0
Istanbul,2021,09,0,0
Jász-Nagykun-Szolnok,2021,09,0,0
Južno-Bački,2021,09,0.101,0.3014795016081357
Kärnten,2021,09,0.664,1.1385935100384752
Kocaeli,2021,09,0,0
Komárom-Esztergom,2021,09,0.013000000000000001,0.1542659316248648
Krapinsko-Zagorska,2021,09,0.265,0.4415540396938635
La Libertad,2021,09,0,0
La Rioja,2021,09,0,0
Lazio,2021,09,0,0
Liguria,2021,09,0,0
Limburg,2021,09,0,0
Lombardia,2021,09,0,0
Macedonia and Thrace,2021,09,0,0
Maharashtra,2021,09,0,0
Marche,2021,09,0,0
Molise,2021,09,0,0
Niederösterreich,2021,09,0.851,0.6035602549051716
Noord-Brabant,2021,09,0,0
Noord-Holland,2021,09,0,0
Normandie,2021,09,0,0
Nouvelle-Aquitaine,2021,09,0,0
Obalno-kraška,2021,09,0,0
Oberösterreich,2021,09,1.482,2.7118758422534306
Occitanie,2021,09,0,0
Osrednjeslovenska,2021,09,0,0
Overijssel,2021,09,0,0
País Vasco,2021,09,0.548,0.8500086934542285
Pest,2021,09,1.397,0.8644050506418157
Piemonte,2021,09,0,0
Principado de Asturias,2021,09,0.949,0.22010780869257557
Prizren,2021,09,0,0
Provence-Alpes-Côte d'Azur,2021,09,0,0
Punjab,2021,09,0,0
Razgrad,2021,09,0,0
Región de Murcia,2021,09,0,0
Rheinland-Pfalz,2021,09,0.006,0.07726558075864033
Sakarya,2021,09,0,0
Salzburg,2021,09,0,0
Sardegna,2021,09,0,0
Sicily,2021,09,0,0
Solothurn,2021,09,0.725,0.4467377022085494
Somogy,2021,09,0,0
Steiermark,2021,09,1.222,1.0459413629567473
Telangana,2021,09,0,0
Ticino,2021,09,0.321,0.46709439857182744
Tiranë,2021,09,0,0
Tirol,2021,09,0.992,0.3670961594336153
Toscana,2021,09,0,0
Trentino-Alto Adige,2021,09,0,0
Umbria,2021,09,0,0
Utrecht,2021,09,0,0
Valle d'Aosta,2021,09,0,0
Varna,2021,09,0,0
Vas,2021,09,0.072,0.2586172517116422
Veneto,2021,09,0,0
Veszprém,2021,09,0,0
Vlaanderen,2021,09,0,0
Vorarlberg,2021,09,0.506,0.6294648295975929
Wien,2021,09,0.006,0.07726558075864033
Zadarska,2021,09,0,0
Zala,2021,09,0,0
Zeeland,2021,09,0,0
Zeeuwse meren,2021,09,0,0
Zug,2021,09,0.973,0.162164414398774
Zuid Hollandse Meren,2021,09,0,0
Zuid-Holland,2021,09,0,0
Zürich,2021,09,0.94,0.237605674293474
