ID_1,est,se
ALB.11_1,0,0
ALB.5_1,0,0
ARG.12_1,0,0
AUT.1_1,0.987824,0.18407467353058923
AUT.2_1,0.562088202148,0.2846483775096188
AUT.3_1,0.831942253072,0.06706225054501906
AUT.4_1,0.8310256405993778,0.18079172281689537
AUT.5_1,0,0
AUT.6_1,0.91568175,0.11621570699519417
AUT.7_1,0.962209,0.09177403985840382
AUT.8_1,0.497687,0.15736620739939822
AUT.9_1,0.006000000000000005,0.07726558075864033
BEL.2_1,0,0
BGR.15_1,0,0
BGR.2_1,0,0
BGR.24_1,0,0
BGR.5_1,0,0
CHE.19_1,0.725,0.4467377022085494
CHE.21_1,0.32099999999999995,0.46709439857182744
CHE.25_1,0.973,0.162164414398774
CHE.26_1,0.94,0.237605674293474
CHN.HKG,0,0
DEU.11_1,0.006000000000000005,0.07726558075864033
DEU.2_1,0.989365888,0.37396467674310413
DEU.3_1,0,0
ESP.1_1,0,0
ESP.10_1,0,0
ESP.11_1,0,0
ESP.12_1,0,0
ESP.13_1,0,0
ESP.14_1,0,0
ESP.15_1,0,0
ESP.16_1,0.487324,0.2833362311514095
ESP.17_1,0.949,0.22010780869257557
ESP.18_1,0,0
ESP.2_1,0,0
ESP.3_1,0.0050000000000000044,0.07056897321046962
ESP.4_1,0,0
ESP.5_1,0,0
ESP.6_1,0,0
ESP.7_1,0,0
ESP.8_1,0,0
ESP.9_1,0,0
FRA.10_1,0,0
FRA.11_1,0,0
FRA.13_1,0,0
FRA.9_1,0,0
GRC.1_1,0,0
GRC.3_1,0,0
GRC.6_1,0,0
HRV.20_1,0,0
HRV.4_1,0,0
HRV.8_1,0.265,0.4415540396938635
HUN.1_1,0.0030000000000000027,0.05471740119919799
HUN.10_1,0.699,0.15297407536704077
HUN.11_1,0,0
HUN.12_1,0.012970000000000037,0.05142197720828826
HUN.14_1,0.996197824,0.08644050506418156
HUN.15_1,0,0
HUN.18_1,0.07199999999999995,0.1293086258558211
HUN.19_1,0,0
HUN.2_1,0.16600000000000004,0.18613340819327853
HUN.20_1,0,0
HUN.4_1,0.026000000000000023,0.07960739499152913
HUN.5_1,0.258,0.43775292989039793
HUN.6_1,0,0
HUN.8_1,0,0
HUN.9_1,0.601,0.48993779098885504
IND.20_1,0,0
IND.28_1,0,0
IND.32_1,0,0
ITA.1_1,0,0
ITA.10_1,0,0
ITA.11_1,0,0
ITA.12_1,0,0
ITA.13_1,0,0
ITA.14_1,0,0
ITA.15_1,0,0
ITA.16_1,0,0
ITA.17_1,0,0
ITA.18_1,0,0
ITA.19_1,0,0
ITA.2_1,0,0
ITA.20_1,0,0
ITA.3_1,0,0
ITA.4_1,0,0
ITA.5_1,0,0
ITA.6_1,0,0
ITA.7_1,0.30800000000000005,0.1154743882180561
ITA.8_1,0,0
ITA.9_1,0,0
NLD.1_1,0,0
NLD.10_1,0,0
NLD.11_1,0,0
NLD.12_1,0,0
NLD.13_1,0,0
NLD.2_1,0,0
NLD.3_1,0,0
NLD.4_1,0,0
NLD.5_1,0,0
NLD.6_1,0,0
NLD.7_1,0,0
NLD.8_1,0,0
NLD.9_1,0,0
PAK.7_1,0,0
PER.13_1,0,0
ROU.10_1,0,0
ROU.14_1,0.0030000000000000027,0.05471740119919799
SLV.5_1,0,0
SRB.3_1,0,0
SRB.5_1,0.10099999999999998,0.3014795016081357
SVN.6_1,0,0
SVN.7_1,0,0
TUR.40_1,0,0
TUR.52_1,0,0
TUR.66_1,0,0
USA.5_1,0,0
XKO.6_1,0,0
NA,0,0
