NAME_1,year,month,est,se
'Asir,2021,12,0.005,0.07056897321046962
Aargau,2021,12,0.516,0.49999399395792143
Abia,2021,12,0.673,0.46935199082489393
Abidjan,2021,12,0,0
Abruzzo,2021,12,0.40299999999999997,0.7901134483302041
Absheron,2021,12,1.043,0.2029585972364615
Abu Dhabi,2021,12,1.275,0.5336128630980704
Aceh,2021,12,0.899,0.3014795016081357
Ad Daqahliyah,2021,12,1.216,1.1582587078582682
Adamawa,2021,12,0.99,0.0995485304256668
Adana,2021,12,0.433,0.5500408766628038
Addis Abeba,2021,12,0,0
Adiyaman,2021,12,0,0
Adrar,2021,12,0.525,0.499624483612067
Adygey,2021,12,0.86,0.3471606552023436
Aegean,2021,12,0.187,0.4991825561629449
Afyon,2021,12,0.051,0.22010780869257557
Agadez,2021,12,0.3,0.6773528472500141
Aguascalientes,2021,12,0,0
Agusan del Norte,2021,12,0.917,0.2760202658994212
Aïn Defla,2021,12,2.832,1.7242408584330093
Aïn Témouchent,2021,12,0.401,0.4903462444430868
Ajaria,2021,12,0.002,0.04469897088298564
Ajman,2021,12,1.137,0.9819172424888889
Al Bahr al Ahmar,2021,12,0.064,0.24487540497968344
Al Fayyum,2021,12,0.96,0.19605723255834873
Al Gharbiyah,2021,12,0.921,0.26987373312686774
Al Hudud ash Shamaliyah,2021,12,0.42800000000000005,0.8196146509008515
Al Iskandariyah,2021,12,0.908,0.41435303350074504
Al Isma`iliyah,2021,12,2.724,0.7592512366725672
Al Jizah,2021,12,0.10999999999999999,0.43019338223267667
Al Madinah,2021,12,1.479,0.6990938108125089
Al Minufiyah,2021,12,1.859,0.6446902595005088
Al Minya,2021,12,0.385,0.48683879468671354
Al Qahirah,2021,12,2.836,1.0025901917022555
Al Qalyubiyah,2021,12,0.47,0.49934892545128134
Al Wusta,2021,12,0.182,0.3860375953518323
Al-Anbar,2021,12,0.695,0.4606378047741926
Al-Basrah,2021,12,0.671,0.47008507738491334
Alagoas,2021,12,0.023,0.2035866175051033
Alajuela,2021,12,2.049,1.2504965219527644
Alaska,2021,12,0.646,0.4784484433174727
Alba,2021,12,0.592,0.49170903772228736
Alborz,2021,12,0.009,0.09448771310560929
Aleppo,2021,12,0.001,0.03162277660168379
Alger,2021,12,7.382,5.447952230058592
Almaty,2021,12,0.06,0.237605674293474
Alta Verapaz,2021,12,0.691,0.4623123757079544
Alto Paraná,2021,12,0.876,0.32974646735443996
Amazonas,2021,12,1.693,1.4381060827962044
Amman,2021,12,0.771,0.669764232975529
Ampara,2021,12,0.654,0.4759312035478558
Amur,2021,12,0.534,0.4990922691177385
Anambra,2021,12,1,0
