year,month,gid_1,est,se
2021,12,ALB.11_1,0,0.06315102371946743
2021,12,ALB.5_1,0,0.15312681872424974
2021,12,AUT.2_1,0,0.18885771719065161
2021,12,AUT.3_1,0,0.25187388607537553
2021,12,AUT.5_1,0,0.12161425257844027
2021,12,AUT.6_1,0,0.03216004934511466
2021,12,AUT.8_1,0,0.077266198890704
2021,12,AUT.9_1,0,0.07726619889070399
2021,12,AZE.1_1,0,0.099549326823467
2021,12,AZE.10_1,0,0.38016027129202945
2021,12,AZE.6_1,0,0.16919757304383065
2021,12,BEL.2_1,0.0051135589426172055,0.06857540762815867
2021,12,BEL.3_1,0,0.0418057993089226
2021,12,BGR.14_1,0,0.03162302958693243
2021,12,BGR.19_1,0,0.27752883341569223
2021,12,BGR.22_1,0,0.4918992095930622
2021,12,BGR.25_1,0,0.14535451447155895
2021,12,BGR.28_1,0,0.17652121826469175
2021,12,BGR.3_1,0,0.32277212873749433
2021,12,BGR.4_1,0,0.366792430567383
2021,12,CHE.13_1,0,0.38354720679658666
2021,12,CHE.21_1,0,0.06315102371946743
2021,12,CHE.8_1,0,0.12161425257844029
2021,12,CYP.3_1,0,0.09448846901638508
2021,12,CZE.1_1,0,0.4903501672601162
2021,12,CZE.12_1,0,0.13659412939418963
2021,12,CZE.5_1,0,0.4799510756294951
2021,12,DEU.1_1,0.0034668487759792837,0.10756206359058679
2021,12,DEU.10_1,0.04887546902487524,0.21266703573606033
2021,12,DEU.12_1,0,0.25166664713320636
2021,12,DEU.14_1,0,0.10435547005747224
2021,12,DEU.15_1,0,0.14551037555180282
2021,12,DEU.2_1,0,0.1838731893409285
2021,12,DEU.7_1,0,0.30148191347309095
2021,12,DEU.8_1,0,0.10435547005747224
2021,12,DEU.9_1,0.006290513163670912,0.0845540477558238
2021,12,ESP.1_1,0.052103711072286875,0.20688149181088408
2021,12,ESP.10_1,0.009448351467983165,0.09555063913215954
2021,12,ESP.11_1,0,0.1089406157353261
2021,12,ESP.12_1,0,0.05245074201300414
2021,12,ESP.13_1,0.11412479035444628,0.3155267793229777
2021,12,ESP.14_1,0.1219931038100464,0.3245674552770853
2021,12,ESP.16_1,0.03437359079592299,0.17954281037583103
2021,12,ESP.17_1,0,0.19369335763103793
2021,12,ESP.18_1,0.19156661238067765,0.39091080029703634
2021,12,ESP.2_1,0,0.0705435978613956
2021,12,ESP.3_1,0,0.099549326823467
2021,12,ESP.4_1,0,0
2021,12,ESP.5_1,0,0.024045440766093055
2021,12,ESP.6_1,0.11968423488221026,0.31325306327735036
2021,12,ESP.8_1,0.35154511314539255,0.4756099457310884
2021,12,ESP.9_1,0,0.06315102371946743
2021,12,FRA.10_1,0,0.07056953776903001
2021,12,FRA.11_1,0,0.06111163965530114
2021,12,FRA.12_1,0,0.2667269773281831
2021,12,FRA.13_1,0,0
2021,12,FRA.2_1,0,0.1089406157353261
2021,12,FRA.6_1,0,0.09923752675259212
2021,12,FRA.7_1,0,0.06693454646032557
2021,12,FRA.8_1,0,0.03175431561690152
2021,12,GBR.1_1,0,0.14002017750743398
2021,12,GEO.1_1,0,0.37226979455682624
2021,12,GEO.12_1,0,0.11333159025017439
2021,12,GEO.2_1,0,0.2430864775067894
2021,12,GEO.4_1,0,0.099549326823467
2021,12,GEO.5_1,0,0.22010956957617575
2021,12,GEO.6_1,0,0.43495195954437765
2021,12,GEO.9_1,0,0.30541573262946536
2021,12,GRC.3_1,0,0.14675790317271445
2021,12,GRC.4_1,0,0.1293367518366444
2021,12,GRC.5_1,0,0.2535829887287751
2021,12,GRC.6_1,0,0.1838731893409285
2021,12,GRC.7_1,0,0.11755015485502485
2021,12,GRC.8_1,0,0.099549326823467
2021,12,HUN.1_1,0,0.07948855774754987
2021,12,HUN.10_1,0,0.0770912483071073
2021,12,HUN.12_1,0,0.1760894747764813
2021,12,HUN.14_1,0,0.02493110250046666
2021,12,HUN.17_1,0,0.077266198890704
2021,12,HUN.18_1,0,0.12553888608694314
2021,12,HUN.2_1,0,0
2021,12,HUN.3_1,0,0.11755015485502483
2021,12,HUN.5_1,0,0.15312681872424974
2021,12,HUN.7_1,0,0.0620147258993044
2021,12,HUN.8_1,0.012227656109404957,0.10894061573532608
2021,12,HUN.9_1,0,0.05471783894366053
2021,12,IRL.6_1,0,0.44971599610518154
2021,12,ITA.1_1,0.017086070459782006,0.12237480027534214
2021,12,ITA.10_1,0.03925050277274652,0.18911805863916303
2021,12,ITA.11_1,0,0.08729923053699186
2021,12,ITA.12_1,0,0.27752883341569223
2021,12,ITA.13_1,0,0.0515331954995925
2021,12,ITA.14_1,0,0.19526768493420282
2021,12,ITA.15_1,0.03658100721368933,0.18537222640410475
