ID_1,est,se
AGO.11_1,0.706,0.9218935951617904
AGO.3_1,0.822,0.38270414482007176
ALB.1_1,1.092,0.9714139632481633
ALB.10_1,0.001,0.03162277660168379
ALB.11_1,0.296,0.45671938057476014
ALB.12_1,1.273,0.8860749099932981
ALB.3_1,0.018,0.13301764429463367
ALB.5_1,0.45,0.6286199259899681
ALB.7_1,0.85,0.35725009115132167
ALB.9_1,0.319,0.4663222667388471
ARE.1_1,1.275,0.5336128630980704
ARE.2_1,1.137,0.9819172424888889
ARE.3_1,0.976,1.0920547156969926
ARE.5_1,1.9649999999999999,0.21294259591793196
ARE.6_1,3.557,0.9409105800181976
ARG.1_1,0.169,0.8664359701312447
ARG.10_1,0,0
ARG.12_1,0.004,0.06315051850925682
ARG.13_1,0.741,0.4383048152953731
ARG.14_1,0.992,0.08912880535463237
ARG.15_1,1.371,0.7228354508735914
ARG.20_1,0.199,0.44263030836390005
ARG.21_1,0.634,0.4819504915199032
ARG.24_1,0.007,0.08341437500789632
ARG.5_1,0.818,0.3860375953518323
ARG.6_1,0.8049999999999999,1.0442637983490783
ARG.8_1,0.388,0.48753840227585526
ASM.4_1,1.5030000000000001,0.5549315695453317
AUS.10_1,1,0
AUS.11_1,0.453,0.4980351785155734
AUS.9_1,1,0
AUT.1_1,1.419,1.622699908096594
AUT.2_1,1.163,1.6509118284658841
AUT.3_1,2.3080000000000003,3.061347478788563
AUT.4_1,1.304,2.4947434265295962
AUT.5_1,0,0
AUT.6_1,1.248,1.6523444875856437
AUT.7_1,0.764,1.5349247190065571
AUT.8_1,1.039,1.1460367677059076
AUT.9_1,0,0
AZE.1_1,1.043,0.2029585972364615
AZE.2_1,1.782,1.4920258110566416
AZE.3_1,0.895,0.3067068128833611
AZE.4_1,0.298,0.6916840654652129
AZE.6_1,0.002,0.04469897088298564
AZE.7_1,0.51,0.5001501276118503
AZE.9_1,1.0310000000000001,0.9987156374172996
BDI.2_1,0.862,0.3450725649411658
BEL.1_1,0.698,0.45935499018406994
BEL.2_1,1.826,1.286524689344267
BEL.3_1,0.242,0.8582705453801807
BFA.7_1,0.996,0.06315051850925682
BGD.2_1,0.067,0.34564569046441274
BGD.3_1,3.174,1.757281852622896
BGD.4_1,0.5720000000000001,0.8352779135487687
BGD.5_1,0,0
BGD.7_1,0,0
BGD.8_1,0.683,0.6406614141335933
BGR.1_1,1.706,1.243689486567032
BGR.10_1,0.538,0.49880337288836046
BGR.11_1,0.001,0.03162277660168379
BGR.12_1,0.001,0.03162277660168379
BGR.13_1,0.328,0.5009747674265778
BGR.14_1,0.7959999999999999,1.2477251628188402
BGR.15_1,1.572,0.6917989788145136
BGR.16_1,0.001,0.03162277660168379
BGR.18_1,1.443,0.7854844123549467
BGR.2_1,1.103,1.251682804840514
BGR.21_1,1.69,1.7756139778638436
BGR.22_1,0.983,0.8633263278253114
BGR.23_1,0.916,0.2775266131761439
BGR.24_1,1.045,1.2962918143395556
BGR.25_1,1.387,1.5371446794659895
BGR.26_1,0.008,0.08912880535463237
BGR.27_1,1.1280000000000001,1.3256330390293787
BGR.28_1,0.032,0.17608806605504818
BGR.3_1,1.5819999999999999,0.6390736118475455
BGR.5_1,0.008,0.08912880535463237
BGR.7_1,0.24,0.42729683193604717
BGR.9_1,0.778,0.6271610216182437
BHR.4_1,0.949,0.22010780869257557
BHS.27_1,1.369,1.5519266549244972
BIH.2_1,0.805,0.5089874659689846
BIH.3_1,0.8929999999999999,1.0250973542510273
BLR.2_1,0.462,0.49880337288836046
BLR.4_1,0.008,0.08912880535463237
BLR.5_1,1.127,1.3241306724922794
BLR.6_1,0.547,0.4980351785155734
BLR.7_1,1.127,1.3241306724922794
BOL.2_1,1.246,0.9463294146167193
BOL.4_1,0.165,0.37136627864268035
BOL.6_1,0.205,0.403903624814309
BOL.8_1,0.199,0.44263030836390005
BOL.9_1,0,0
BRA.10_1,1.3210000000000002,0.9474205776390597
BRA.11_1,0.002,0.04469897088298564
BRA.12_1,2.532,1.709814818128958
BRA.13_1,7.615,3.3121231816105388
BRA.16_1,1.893,2.0022371319226457
BRA.17_1,3.775,2.7574293755910433
BRA.19_1,3.237,1.5885531288254178
BRA.2_1,0.023,0.2035866175051033
BRA.21_1,3.3850000000000002,2.1993784216870726
BRA.22_1,1.893,0.40812697587617935
BRA.24_1,3.916,2.0390310925919044
BRA.25_1,12.289,7.90691655071621
BRA.26_1,0.471,0.49940805801309257
BRA.27_1,0.556,0.49710271686152663
BRA.4_1,1.693,1.4381060827962044
BRA.5_1,5.901,2.31756248850531
BRA.6_1,3.448,2.517946853491982
BRA.7_1,3.0020000000000002,2.85931283464838
BRA.8_1,1.206,0.5414139060124433
BRA.9_1,0.67,0.47044800065609943
BRN.2_1,0.912,0.28343665312788385
BWA.1_1,1.085,1.4096016043530835
BWA.4_1,0.832,0.3740533597174552
CAN.11_1,0.297,0.6277099320591262
CHE.1_1,0.516,0.49999399395792143
CHE.12_1,0.019,0.13659303663678343
CHE.19_1,0.52,0.4998498272980094
CHE.21_1,1.3800000000000001,1.171857542426804
CHE.23_1,0.528,0.499465179432426
CHE.24_1,0.437,0.4962633144584408
CHE.26_1,1.9809999999999999,0.13659303663678343
CHE.5_1,0.564,0.4961352135760474
CHE.6_1,2.097,1.2614156159028025
CHE.7_1,0.902,0.29746341705239066
