ID_0,est,se
ALB,0,0
ARG,0.007000000000000006,0.08341437500789632
AUT,0,0
BEL,0,0
BGR,0,0
CHN,0,0
DEU,0,0
DOM,0.986,0.11754921445002436
ESP,0,0
FRA,0,0
GRC,0,0
GTM,0.15800000000000003,0.36492351139542817
HND,0.013000000000000012,0.11333068359382575
HRV,0,0
HUN,0,0
IND,0.06728500000000004,0.11380834053081403
ITA,0,0
MEX,0.9936586134404347,0.34852540713879293
NLD,0,0
PAK,0.08031900000000003,0.19838941090279583
PER,0.3695639999999999,0.4046328307586122
ROU,0,0
SRB,0,0
SVN,0,0
TUR,0,0
USA,0.0030000000000000027,0.05471740119919799
VEN,0.04700000000000004,0.21174474216810163
XKO,0,0
