COUNTRY,ID_0,year,month,est,se
Albania,ALB,2019,08,0,0
Argentina,ARG,2019,08,0.007,0.08341437500789632
Austria,AUT,2019,08,0,0
Belgium,BEL,2019,08,0,0
Bulgaria,BGR,2019,08,0,0
China,CHN,2019,08,0,0
Croatia,HRV,2019,08,0,0
Dominican Republic,DOM,2019,08,0.986,0.11754921445002436
France,FRA,2019,08,0,0
Germany,DEU,2019,08,0,0
Greece,GRC,2019,08,0,0
Guatemala,GTM,2019,08,0.158,0.36492351139542817
Honduras,HND,2019,08,0.013,0.11333068359382575
Hungary,HUN,2019,08,0,0
India,IND,2019,08,0.068,0.34142502159244204
Italy,ITA,2019,08,0,0
Kosovo,XKO,2019,08,0,0
Mexico,MEX,2019,08,2.576,2.0747543385761222
Netherlands,NLD,2019,08,0,0
Pakistan,PAK,2019,08,0.041,0.19838941090279583
Peru,PER,2019,08,0.206,0.4046328307586122
Romania,ROU,2019,08,0,0
Serbia,SRB,2019,08,0,0
Slovenia,SVN,2019,08,0,0
Spain,ESP,2019,08,0,0
Turkey,TUR,2019,08,0,0
United States,USA,2019,08,0.003,0.05471740119919799
Venezuela,VEN,2019,08,0.047,0.21174474216810163
