year,month,ID_2,est,se
2016,04,ALB.11.2_1,0.088,0.28343665312788385
2016,04,ALB.12.2_1,0.265,0.4415540396938635
2016,04,ALB.5.1_1,0,0
2016,04,AUT.2.7_2,0,0
2016,04,AUT.3.1_2,0,0
2016,04,AUT.3.10_2,0,0
2016,04,AUT.3.14_2,0,0
2016,04,AUT.3.3_2,0,0
2016,04,AUT.4.1_2,0,0
2016,04,AUT.4.12_2,0,0
2016,04,AUT.4.15_2,0,0
2016,04,AUT.4.16_2,0,0
2016,04,AUT.4.17_2,0,0
2016,04,AUT.4.2_2,0,0
2016,04,AUT.4.3_2,0,0
2016,04,AUT.4.4_2,0,0
2016,04,AUT.4.6_2,0,0
2016,04,AUT.4.7_2,0.051,0.22010780869257557
2016,04,AUT.4.8_2,0,0
2016,04,AUT.6.12_2,0,0
2016,04,AUT.6.3_2,0,0
2016,04,AUT.6.4_2,0.023,0.1499783100768024
2016,04,AUT.6.7_2,0,0
2016,04,AUT.9.1_2,0,0
2016,04,BEL.2.1_1,0,0
2016,04,BEL.2.2_1,0,0
2016,04,BGR.13.10_1,0.273,0.4457237593730782
2016,04,BGR.15.1_1,0.915,0.2790212408632233
2016,04,BGR.5.1_1,0,0
2016,04,DEU.3.1_1,0,0
2016,04,ESP.1.1_1,0,0
2016,04,ESP.1.2_1,0,0
2016,04,ESP.1.3_1,0,0
2016,04,ESP.1.4_1,0.002,0.04469897088298564
2016,04,ESP.1.5_1,0,0
2016,04,ESP.1.6_1,0.029,0.1678904023081343
2016,04,ESP.1.7_1,0.921,0.26987373312686774
2016,04,ESP.1.8_1,0,0
2016,04,ESP.10.1_1,0.989,0.10435463521037237
2016,04,ESP.10.2_1,0.773,0.41910219117375974
2016,04,ESP.10.3_1,0.362,0.4808192874533916
2016,04,ESP.11.1_1,0,0
2016,04,ESP.11.2_1,0,0
2016,04,ESP.12.1_1,0,0
2016,04,ESP.12.2_1,0,0
2016,04,ESP.12.3_1,0,0
2016,04,ESP.12.4_1,0,0
2016,04,ESP.13.1_1,0.983,0.1293357171384909
2016,04,ESP.14.1_1,0,0
2016,04,ESP.14.2_1,0,0
2016,04,ESP.15.1_1,0,0
2016,04,ESP.16.1_1,0,0
2016,04,ESP.16.2_1,0,0
2016,04,ESP.16.3_1,0,0
2016,04,ESP.17.1_1,0,0
2016,04,ESP.18.1_1,0.861,0.3461196307619647
2016,04,ESP.2.1_1,0,0
2016,04,ESP.2.2_1,0,0
2016,04,ESP.2.3_1,0,0
2016,04,ESP.3.1_1,0,0
2016,04,ESP.4.1_1,0,0
2016,04,ESP.4.2_1,0,0
2016,04,ESP.4.3_1,0,0
2016,04,ESP.4.4_1,0,0
2016,04,ESP.4.5_1,0,0
2016,04,ESP.5.1_1,0,0
2016,04,ESP.5.2_1,0,0
2016,04,ESP.5.3_1,0,0
2016,04,ESP.5.4_1,0,0
2016,04,ESP.5.5_1,0,0
2016,04,ESP.5.6_1,0,0
2016,04,ESP.5.7_1,0,0
2016,04,ESP.5.8_1,0,0
2016,04,ESP.5.9_1,0,0
2016,04,ESP.6.1_1,0.978,0.1467567291047928
2016,04,ESP.6.2_1,0.559,0.49675523728066096
2016,04,ESP.6.3_1,0.001,0.03162277660168379
2016,04,ESP.6.4_1,0.159,0.36585906146062974
2016,04,ESP.7.1_1,0,0
2016,04,ESP.7.2_1,0,0
2016,04,ESP.8.1_1,0.027,0.162164414398774
2016,04,ESP.9.1_1,0.006,0.07726558075864033
2016,04,FRA.9.1_1,0,0
2016,04,GRC.1.1_1,0.033,0.17872588772459053
2016,04,GRC.6.1_1,0.271,0.4446985009607709
2016,04,GRC.8.2_1,0.012,0.10893974420691407
2016,04,HKG.2_1,0.06,0.237605674293474
2016,04,HRV.20.31_1,0.112,0.3155242550986462
2016,04,HUN.10.2_1,0.005,0.07056897321046962
2016,04,HUN.10.4_1,0,0
2016,04,HUN.10.6_1,0,0
2016,04,HUN.12.1_1,0,0
2016,04,HUN.14.10_1,0.014,0.11754921445002436
