year,month,gid_1,est,se
2019,10,ESP.1_1,0,0.21682982068922355
2019,10,ESP.10_1,0,0.20946534340147507
2019,10,ESP.11_1,0,0.20411433634349851
2019,10,ESP.12_1,0,0.2024821071692384
2019,10,ESP.13_1,0,0.18976222922635289
2019,10,ESP.14_1,0,0.23827222694872124
2019,10,ESP.15_1,0,0.2002996260659356
2019,10,ESP.16_1,0.011617344111928902,0.10617112392120641
2019,10,ESP.17_1,0.24899999999999994,0.4169116499319763
2019,10,ESP.18_1,0,0.1982300426040809
2019,10,ESP.2_1,0,0.1863691439461693
2019,10,ESP.3_1,0.043,0.13373090887935316
2019,10,ESP.4_1,0,0.20531224863753775
2019,10,ESP.5_1,0,0.20281574228174423
2019,10,ESP.6_1,0,0.20746869957934275
2019,10,ESP.7_1,0,0.210486661506398
2019,10,ESP.8_1,0,0.17644638171774038
2019,10,ESP.9_1,0,0.22750654780290466
