ID_1,est,se
ALB.11_1,0,0
ALB.5_1,0,0
ARG.12_1,0,0
AUT.1_1,0.978627,0.20279104016641333
AUT.2_1,0.64048182805,0.35864236296369884
AUT.3_1,0.508829413573763,0.11171685087376296
AUT.4_1,0.9633842390066847,0.18866569038710135
AUT.5_1,0.00997899999999996,0.06906588810354716
AUT.6_1,0.9396867030233993,0.11439786797773269
AUT.7_1,0.6254571879999999,0.16558919445418424
AUT.8_1,0.412336252,0.1589741139734025
AUT.9_1,0.007000000000000006,0.08341437500789632
BEL.2_1,0,0
BGR.15_1,0,0
BGR.2_1,0,0
BGR.24_1,0,0
BGR.5_1,0,0
CHE.19_1,0.668,0.4711666350644939
CHE.21_1,0.33499999999999996,0.4722266383824593
CHE.25_1,0.937,0.24308453280719053
CHE.26_1,0.983,0.1293357171384909
CHN.HKG,0,0
DEU.11_1,0.010000000000000009,0.0995485304256668
DEU.2_1,0.9772751949999999,0.10132055276505611
DEU.3_1,0,0
ESP.1_1,0,0
ESP.10_1,0,0
ESP.11_1,0,0
ESP.12_1,0,0
ESP.13_1,0,0
ESP.14_1,0,0
ESP.15_1,0,0
ESP.16_1,0.011973000000000011,0.04973503810160242
ESP.17_1,0.792,0.4060799193519681
ESP.18_1,0,0
ESP.2_1,0,0
ESP.3_1,0.08699999999999997,0.2819760814510878
ESP.4_1,0,0
ESP.5_1,0,0
ESP.6_1,0,0
ESP.7_1,0,0
ESP.8_1,0,0
ESP.9_1,0,0
FRA.10_1,0,0
FRA.11_1,0,0
FRA.13_1,0,0
FRA.9_1,0,0
GRC.1_1,0,0
GRC.3_1,0,0
GRC.6_1,0,0
HRV.20_1,0,0
HRV.4_1,0,0
HRV.8_1,0.28,0.4492235543710968
HUN.1_1,0.0030000000000000027,0.05471740119919799
HUN.10_1,0.517483,0.17719457867949306
HUN.11_1,0,0
HUN.12_1,0.01495599999999997,0.05583505123987639
HUN.14_1,0.5472754900000001,0.10696461577353698
HUN.15_1,0,0
HUN.18_1,0.08699999999999997,0.1409880407255439
HUN.19_1,0,0
HUN.2_1,0.265,0.22077701984693174
HUN.20_1,0,0
HUN.4_1,0.03400000000000003,0.09065990965812408
HUN.5_1,0.0030000000000000027,0.05471740119919799
HUN.6_1,0,0
HUN.8_1,0.03400000000000003,0.18131981931624816
HUN.9_1,0.586,0.4927949338688932
IND.20_1,0,0
IND.28_1,0,0
IND.32_1,0,0
ITA.1_1,0,0
ITA.10_1,0,0
ITA.11_1,0,0
ITA.12_1,0,0
ITA.13_1,0,0
ITA.14_1,0,0
ITA.15_1,0,0
ITA.16_1,0,0
ITA.17_1,0,0
ITA.18_1,0,0
ITA.19_1,0,0
ITA.2_1,0,0
ITA.20_1,0,0
ITA.3_1,0,0
ITA.4_1,0,0
ITA.5_1,0,0
ITA.6_1,0,0
ITA.7_1,0.485,0.12500625609970112
ITA.8_1,0,0
ITA.9_1,0,0
NLD.1_1,0,0
NLD.10_1,0,0
NLD.11_1,0,0
NLD.12_1,0,0
NLD.13_1,0,0
NLD.2_1,0,0
NLD.3_1,0,0
NLD.4_1,0,0
NLD.5_1,0,0
NLD.6_1,0,0
NLD.7_1,0.006000000000000005,0.002492438088988398
NLD.8_1,0,0
NLD.9_1,0,0
PAK.7_1,0,0
PER.13_1,0,0
ROU.10_1,0,0
ROU.14_1,0.0030000000000000027,0.05471740119919799
SLV.5_1,0,0
SRB.3_1,0,0
SRB.5_1,0.10099999999999998,0.3014795016081357
SVN.6_1,0,0
SVN.7_1,0,0
TUR.40_1,0,0
TUR.52_1,0,0
TUR.66_1,0,0
USA.5_1,0,0
XKO.6_1,0,0
NA,0,0
