ID_1,est,se
ALB.11_1,0,0
ALB.12_1,0,0
ALB.5_1,0,0
AUT.1_1,0.953128,0.19986242230053922
AUT.2_1,0.995967454768813,0.31685042029114163
AUT.3_1,0.13540966507594243,0.0850666939024655
AUT.4_1,0.901624986748842,0.18674148195743298
AUT.5_1,0.933,0.08338236795601706
AUT.6_1,0.6238014565891294,0.13476042063844734
AUT.7_1,0.84621461207968,0.24655572094151526
AUT.8_1,0.016934071999999967,0.052089029072274425
AUT.9_1,0.010000000000000009,0.0995485304256668
BEL.2_1,0,0
BGR.13_1,0,0
BGR.15_1,0,0
BGR.24_1,0,0
BGR.5_1,0,0
CHE.19_1,0.43900000000000006,0.49651336892930237
CHE.21_1,0,0
CHE.25_1,0.954,0.20958990416508122
CHE.26_1,0.979,0.14345584540052586
CHN.HKG,0,0
DEU.1_1,0,0
DEU.11_1,0.0030000000000000027,0.05471740119919799
DEU.2_1,0.9682875519999999,0.10140047064864338
DEU.3_1,0,0
ESP.1_1,0,0
ESP.10_1,0,0
ESP.11_1,0,0
ESP.12_1,0,0
ESP.13_1,0,0
ESP.14_1,0,0
ESP.15_1,0,0
ESP.16_1,0.012988,0.04685417360286596
ESP.17_1,0.45999999999999996,0.49864681754589457
ESP.18_1,0,0
ESP.2_1,0,0
ESP.3_1,0.08099999999999996,0.27297163499805893
ESP.4_1,0,0
ESP.5_1,0,0
ESP.6_1,0,0
ESP.7_1,0,0
ESP.8_1,0,0
ESP.9_1,0,0
FRA.1_1,0,0
FRA.10_1,0,0
FRA.11_1,0,0
FRA.13_1,0,0
FRA.3_1,0,0
FRA.9_1,0,0
GRC.1_1,0,0
GRC.3_1,0,0
GRC.6_1,0,0
GRC.8_1,0,0
HRV.20_1,0,0
HRV.4_1,0,0
HRV.8_1,0.17500000000000004,0.38015722999769386
HUN.1_1,0.007000000000000006,0.08341437500789632
HUN.10_1,0.47038,0.22293373627776142
HUN.11_1,0,0
HUN.12_1,0.008992,0.04025052731877205
HUN.14_1,0.251410427911,0.066569077622372
HUN.15_1,0,0
HUN.18_1,0.269,0.2218309242620581
HUN.19_1,0,0
HUN.2_1,0.20699999999999996,0.20267912775821004
HUN.20_1,0,0
HUN.4_1,0.08299999999999996,0.1380101329497106
HUN.5_1,0.0010000000000000009,0.03162277660168379
HUN.6_1,0,0
HUN.8_1,0.394,0.4888793337859589
HUN.9_1,0.43900000000000006,0.49651336892930237
IND.20_1,0,0
IND.32_1,0,0
ITA.1_1,0,0
ITA.10_1,0,0
ITA.11_1,0,0
ITA.12_1,0,0
ITA.13_1,0,0
ITA.14_1,0,0
ITA.15_1,0,0
ITA.16_1,0,0
ITA.17_1,0,0
ITA.18_1,0,0
ITA.19_1,0,0
ITA.2_1,0,0
ITA.20_1,0.0010000000000000009,0.004517539514526256
ITA.3_1,0,0
ITA.4_1,0,0
ITA.5_1,0,0
ITA.6_1,0,0
ITA.7_1,0.43399999999999994,0.12396821414426408
ITA.8_1,0,0
ITA.9_1,0,0
NLD.1_1,0,0
NLD.10_1,0,0
NLD.11_1,0,0
NLD.12_1,0,0
NLD.13_1,0,0
NLD.14_1,0,0
NLD.2_1,0,0
NLD.3_1,0,0
NLD.4_1,0,0
NLD.5_1,0,0
NLD.6_1,0,0
NLD.7_1,0.015000000000000013,0.003923009021307354
NLD.8_1,0,0
NLD.9_1,0,0
PAK.7_1,0,0
PER.13_1,0,0
PRT.12_1,0,0
PRT.15_1,0,0
PRT.9_1,0,0
ROU.10_1,0,0
ROU.14_1,0.0050000000000000044,0.07056897321046962
SRB.3_1,0,0
SRB.5_1,0.07299999999999995,0.2602666685127751
SVN.6_1,0,0
SVN.7_1,0,0
SVN.8_1,0.355,0.4787527589520547
TUR.40_1,0,0
TUR.52_1,0,0
TUR.66_1,0,0
USA.5_1,0,0
XKO.6_1,0,0
