ID_1,est,se
ALB.11_1,0,0
ALB.5_1,0,0
ARG.12_1,0,0
AUT.1_1,1.234,0.60837312049924
AUT.2_1,0.821,1.4345694518547953
AUT.3_1,0.549,1.0054516578638666
AUT.4_1,1.976,2.82998535580652
AUT.5_1,0.01,0.13813177620709433
AUT.6_1,1.2730000000000001,1.0295808117995942
AUT.7_1,0.636,0.662356777816737
AUT.8_1,0.41800000000000004,0.63589645589361
AUT.9_1,0.007,0.08341437500789632
BEL.2_1,0,0
BGR.15_1,0,0
BGR.2_1,0,0
BGR.24_1,0,0
BGR.5_1,0,0
CHE.19_1,0.668,0.4711666350644939
CHE.21_1,0.335,0.4722266383824593
CHE.25_1,0.937,0.24308453280719053
CHE.26_1,0.983,0.1293357171384909
CHN.HKG,0,0
DEU.11_1,0.01,0.0995485304256668
DEU.2_1,0.989,0.30396165829516836
DEU.3_1,0,0
ESP.1_1,0,0
ESP.10_1,0,0
ESP.11_1,0,0
ESP.12_1,0,0
ESP.13_1,0,0
ESP.14_1,0,0
ESP.15_1,0,0
ESP.16_1,0.012,0.14920511430480726
ESP.17_1,0.792,0.4060799193519681
ESP.18_1,0,0
ESP.2_1,0,0
ESP.3_1,0.087,0.2819760814510878
ESP.4_1,0,0
ESP.5_1,0,0
ESP.6_1,0,0
ESP.7_1,0,0
ESP.8_1,0,0
ESP.9_1,0,0
FRA.10_1,0,0
FRA.11_1,0,0
FRA.13_1,0,0
FRA.9_1,0,0
GRC.1_1,0,0
GRC.3_1,0,0
GRC.6_1,0,0
HRV.20_1,0,0
HRV.4_1,0,0
HRV.8_1,0.28,0.4492235543710968
HUN.1_1,0.003,0.05471740119919799
HUN.10_1,0.518,0.5315837360384792
HUN.11_1,0,0
HUN.12_1,0.015,0.16750515371962918
HUN.14_1,0.636,1.06964615773537
HUN.15_1,0,0
HUN.18_1,0.087,0.2819760814510878
HUN.19_1,0,0
HUN.2_1,0.265,0.4415540396938635
HUN.20_1,0,0
HUN.4_1,0.034,0.18131981931624816
HUN.5_1,0.003,0.05471740119919799
HUN.6_1,0,0
HUN.8_1,0.034,0.18131981931624816
HUN.9_1,0.586,0.4927949338688932
IND.20_1,0,0
IND.28_1,0,0
IND.32_1,0,0
ITA.1_1,0,0
ITA.10_1,0,0
ITA.11_1,0,0
ITA.12_1,0,0
ITA.13_1,0,0
ITA.14_1,0,0
ITA.15_1,0,0
ITA.16_1,0,0
ITA.17_1,0,0
ITA.18_1,0,0
ITA.19_1,0,0
ITA.2_1,0,0
ITA.20_1,0,0
ITA.3_1,0,0
ITA.4_1,0,0
ITA.5_1,0,0
ITA.6_1,0,0
ITA.7_1,0.485,0.5000250243988045
ITA.8_1,0,0
ITA.9_1,0,0
NLD.1_1,0,0
NLD.10_1,0,0
NLD.11_1,0,0
NLD.12_1,0,0
NLD.13_1,0,0
NLD.2_1,0,0
NLD.3_1,0,0
NLD.4_1,0,0
NLD.5_1,0,0
NLD.6_1,0,0
NLD.7_1,0.006,0.07726558075864033
NLD.8_1,0,0
NLD.9_1,0,0
PAK.7_1,0,0
PER.13_1,0,0
ROU.10_1,0,0
ROU.14_1,0.003,0.05471740119919799
SLV.5_1,0,0
SRB.3_1,0,0
SRB.5_1,0.101,0.3014795016081357
SVN.6_1,0,0
SVN.7_1,0,0
TUR.40_1,0,0
TUR.52_1,0,0
TUR.66_1,0,0
USA.5_1,0,0
XKO.6_1,0,0
NA,0,0
