NAME_1,year,month,est,se
Abruzzo,2019,10,0,0
Aegean,2019,10,0,0
Andalucía,2019,10,0,0
Apulia,2019,10,0,0
Aragón,2019,10,0,0
Attica,2019,10,0,0
Bács-Kiskun,2019,10,0.003,0.05471740119919799
Baranya,2019,10,0.265,0.4415540396938635
Basilicata,2019,10,0,0
Bayern,2019,10,0.989,0.30396165829516836
Berlin,2019,10,0,0
Borsod-Abaúj-Zemplén,2019,10,0.034,0.18131981931624816
Bucharest,2019,10,0,0
Budapest,2019,10,0.003,0.05471740119919799
Burgas,2019,10,0,0
Burgenland,2019,10,1.234,0.60837312049924
Calabria,2019,10,0,0
California,2019,10,0,0
Campania,2019,10,0,0
Cantabria,2019,10,0.087,0.2819760814510878
Castilla y León,2019,10,0,0
Castilla-La Mancha,2019,10,0,0
Cataluña,2019,10,0,0
Ceuta y Melilla,2019,10,0,0
Cluj,2019,10,0.003,0.05471740119919799
Comunidad de Madrid,2019,10,0,0
Comunidad Foral de Navarra,2019,10,0,0
Comunidad Valenciana,2019,10,0,0
Csongrád,2019,10,0,0
Drenthe,2019,10,0,0
Emilia-Romagna,2019,10,0,0
Extremadura,2019,10,0,0
Fier,2019,10,0,0
Flevoland,2019,10,0,0
Friesland,2019,10,0,0
Friuli-Venezia Giulia,2019,10,0.485,0.5000250243988045
Galicia,2019,10,0,0
Gelderland,2019,10,0,0
Grad Beograd,2019,10,0,0
Grad Sofiya,2019,10,0,0
Grad Zagreb,2019,10,0,0
Groningen,2019,10,0,0
Gyor-Moson-Sopron,2019,10,0.034,0.18131981931624816
Hajdú-Bihar,2019,10,0.586,0.4927949338688932
Heves,2019,10,0.518,0.5315837360384792
Hong Kong,2019,10,0,0
IJsselmeer,2019,10,0,0
Islas Baleares,2019,10,0,0
Islas Canarias,2019,10,0,0
Istanbul,2019,10,0,0
Jász-Nagykun-Szolnok,2019,10,0,0
Južno-Bački,2019,10,0.101,0.3014795016081357
Kärnten,2019,10,0.821,1.4345694518547953
Kocaeli,2019,10,0,0
Komárom-Esztergom,2019,10,0.015,0.16750515371962918
Krapinsko-Zagorska,2019,10,0.28,0.4492235543710968
La Libertad,2019,10,0,0
La Rioja,2019,10,0,0
Lazio,2019,10,0,0
Liguria,2019,10,0,0
Limburg,2019,10,0.006,0.07726558075864033
Lombardia,2019,10,0,0
Macedonia and Thrace,2019,10,0,0
Maharashtra,2019,10,0,0
Marche,2019,10,0,0
Molise,2019,10,0,0
Niederösterreich,2019,10,0.549,1.0054516578638666
Noord-Brabant,2019,10,0,0
Noord-Holland,2019,10,0,0
Normandie,2019,10,0,0
Nouvelle-Aquitaine,2019,10,0,0
Obalno-kraška,2019,10,0,0
Oberösterreich,2019,10,1.976,2.82998535580652
Occitanie,2019,10,0,0
Osrednjeslovenska,2019,10,0,0
Overijssel,2019,10,0,0
País Vasco,2019,10,0.012,0.14920511430480726
Pest,2019,10,0.636,1.06964615773537
Piemonte,2019,10,0,0
Principado de Asturias,2019,10,0.792,0.4060799193519681
Prizren,2019,10,0,0
Provence-Alpes-Côte d'Azur,2019,10,0,0
Punjab,2019,10,0,0
Razgrad,2019,10,0,0
Región de Murcia,2019,10,0,0
Rheinland-Pfalz,2019,10,0.01,0.0995485304256668
Sakarya,2019,10,0,0
Salzburg,2019,10,0.01,0.13813177620709433
Sardegna,2019,10,0,0
Sicily,2019,10,0,0
Solothurn,2019,10,0.668,0.4711666350644939
Somogy,2019,10,0,0
Steiermark,2019,10,1.2730000000000001,1.0295808117995942
Telangana,2019,10,0,0
Ticino,2019,10,0.335,0.4722266383824593
Tiranë,2019,10,0,0
Tirol,2019,10,0.636,0.662356777816737
Toscana,2019,10,0,0
Trentino-Alto Adige,2019,10,0,0
Umbria,2019,10,0,0
Utrecht,2019,10,0,0
Valle d'Aosta,2019,10,0,0
Varna,2019,10,0,0
Vas,2019,10,0.087,0.2819760814510878
Veneto,2019,10,0,0
Veszprém,2019,10,0,0
Vlaanderen,2019,10,0,0
Vorarlberg,2019,10,0.41800000000000004,0.63589645589361
Wien,2019,10,0.007,0.08341437500789632
Zadarska,2019,10,0,0
Zala,2019,10,0,0
Zeeland,2019,10,0,0
Zeeuwse meren,2019,10,0,0
Zug,2019,10,0.937,0.24308453280719053
Zuid Hollandse Meren,2019,10,0,0
Zuid-Holland,2019,10,0,0
Zürich,2019,10,0.983,0.1293357171384909
