COUNTRY,ID_0,year,month,est,se
Albania,ALB,2022,05,3.024,0.8703381736245904
Argentina,ARG,2022,05,2.2560000000000002,2.0055759660785664
Austria,AUT,2022,05,0.11900000000000001,0.38482666958679956
Belgium,BEL,2022,05,0,0
Bosnia and Herzegovina,BIH,2022,05,1.234,0.9009007466816799
Brazil,BRA,2022,05,0.764,0.8047163239443321
Bulgaria,BGR,2022,05,12.179,7.6685672433648175
China,CHN,2022,05,2.055,2.3417658503644896
Colombia,COL,2022,05,0.715,0.4516403203645341
Croatia,HRV,2022,05,6.145,4.8000720011100055
Fiji,FJI,2022,05,0.239,0.42668613881993056
France,FRA,2022,05,2.93,4.21791350969452
Germany,DEU,2022,05,0.816,0.387678080750375
Greece,GRC,2022,05,0.346,0.6883178139342251
Guatemala,GTM,2022,05,0.915,0.9967940450495332
Honduras,HND,2022,05,0.92,0.27142894774447635
Hungary,HUN,2022,05,1.3940000000000001,1.7837990020301073
India,IND,2022,05,0.324,0.7678221819861965
Italy,ITA,2022,05,43.267,28.86353238044309
Kosovo,XKO,2022,05,0.443,0.49698893146427114
Mexico,MEX,2022,05,0.038,0.22047898292455437
Myanmar,MMR,2022,05,0.425,0.4945903553645376
Netherlands,NLD,2022,05,0.482,0.5445487981809951
Pakistan,PAK,2022,05,0,0
Palestine,PSE,2022,05,0.037,0.1888562063228706
Panama,PAN,2022,05,0,0
Peru,PER,2022,05,0,0
Portugal,PRT,2022,05,1.8900000000000001,1.8206528997081652
Romania,ROU,2022,05,0.764,0.7588903144938772
Serbia,SRB,2022,05,1.796,2.346130745142308
Slovenia,SVN,2022,05,1.281,1.0741610221531928
Solomon Islands,SLB,2022,05,0.977,0.1499783100768024
South Africa,ZAF,2022,05,0.967,0.17872588772459053
South Korea,KOR,2022,05,0.21,0.5656824912138325
Spain,ESP,2022,05,13.391,3.869294776428828
Sri Lanka,LKA,2022,05,0.189,0.3917045218432287
Switzerland,CHE,2022,05,0.8590000000000001,0.6740226692723897
Thailand,THA,2022,05,0.438,0.4963893657225167
Turkey,TUR,2022,05,6.132,7.241057092193579
United States,USA,2022,05,0.974,1.689238141231494
