ID_0,est,se
ALB,3.024,0.8703381736245904
ARG,2.2560000000000002,2.0055759660785664
AUT,0.11900000000000001,0.38482666958679956
BEL,0,0
BGR,12.179,7.6685672433648175
BIH,1.234,0.9009007466816799
BRA,0.764,0.8047163239443321
CHE,0.8590000000000001,0.6740226692723897
CHN,2.055,2.3417658503644896
COL,0.715,0.4516403203645341
DEU,0.816,0.387678080750375
ESP,13.393,3.913993747311814
FJI,2.151,3.8401752493793753
FRA,2.93,4.21791350969452
GRC,0.346,0.6883178139342251
GTM,0.915,0.9967940450495332
HND,0.92,0.27142894774447635
HRV,6.145,4.8000720011100055
HUN,1.3940000000000001,1.7837990020301073
IND,0.324,0.7678221819861965
ITA,43.267,28.86353238044309
KOR,0.21,0.5656824912138325
LKA,0.189,0.3917045218432287
MEX,0.038,0.22047898292455437
MMR,0.425,0.4945903553645376
NLD,0.482,0.5445487981809951
PAK,0,0
PAN,0,0
PER,0,0
PRT,1.8900000000000001,1.8206528997081652
PSE,0.037,0.1888562063228706
ROU,0.764,0.7588903144938772
SLB,0.977,0.1499783100768024
SRB,1.796,2.346130745142308
SVN,1.281,1.0741610221531928
THA,0.438,0.4963893657225167
TUR,6.132,7.241057092193579
USA,1.844,3.226588651898942
XKO,0.443,0.49698893146427114
ZAF,0.967,0.17872588772459053
