year,month,gid_4,est,se
2016,03,ESP.10.1.1.3_1,0,0
2016,03,ESP.10.1.1.5_1,1.3029498963059306e-5,8.420626364366156e-4
2016,03,ESP.10.1.1.7_1,0,0
2016,03,ESP.10.1.1.8_1,0,0
2016,03,ESP.10.1.1.9_1,1.5459800520311928e-4,0.007061355825901004
2016,03,ESP.10.1.2.1_1,0,0
2016,03,ESP.10.1.2.4_1,0,0
2016,03,ESP.10.1.2.5_1,0,0
2016,03,ESP.10.1.2.6_1,0.0035510883005621945,0.01295653245186292
2016,03,ESP.10.1.4.1_1,0,0
2016,03,ESP.10.1.4.11_1,2.214025542628537e-4,0.01011269333235757
2016,03,ESP.10.1.4.16_1,0.0024602208213837574,0.01395502897657365
2016,03,ESP.10.1.4.19_1,0,0
2016,03,ESP.10.1.4.20_1,0,0
2016,03,ESP.10.1.4.21_1,0.06686346620583333,0.3505869299909901
2016,03,ESP.10.1.4.23_1,0,0
2016,03,ESP.10.1.4.27_1,0,0
2016,03,ESP.10.1.4.9_1,3.679175807881897e-5,0.002377755652371929
2016,03,ESP.10.1.5.13_1,0,0
2016,03,ESP.10.1.5.18_1,0.20500000000000002,0.8254569578381586
2016,03,ESP.10.1.5.21_1,0.001526502339514439,0.011936564505903056
2016,03,ESP.10.1.6.10_1,0,0
2016,03,ESP.10.1.6.12_1,0,0
2016,03,ESP.10.1.6.14_1,0,0
2016,03,ESP.10.1.6.15_1,0,0
2016,03,ESP.10.1.6.17_1,0,0
2016,03,ESP.10.1.6.18_1,0,0
2016,03,ESP.10.1.6.27_1,0,0
2016,03,ESP.10.1.6.29_1,0,0
2016,03,ESP.10.1.6.31_1,0,0
2016,03,ESP.10.1.6.33_1,0,0
2016,03,ESP.10.1.6.7_1,0,0
2016,03,ESP.10.1.7.1_1,4.1365559185213393e-5,0.0018893965155655568
2016,03,ESP.10.1.7.10_1,0,0
2016,03,ESP.10.1.7.11_1,0,0
2016,03,ESP.10.1.7.17_1,3.956706458702589e-4,0.00444969720700815
2016,03,ESP.10.1.7.2_1,0,0
2016,03,ESP.10.1.7.6_1,0,0
2016,03,ESP.10.1.7.9_1,2.970850487728225e-4,0.004619202821585549
2016,03,ESP.10.1.8.2_1,0,0
2016,03,ESP.10.1.8.3_1,3.030182850764425e-4,0.0044520545492077995
2016,03,ESP.10.1.9.3_1,0,0
