year,month,gid_1,est,se
2020,03,ALB.1_1,0.3800006880286086,0.883814359443186
2020,03,ALB.10_1,0.3581855672539415,0.8634004986896485
2020,03,ALB.11_1,0.4270788498202678,0.9271700573117088
2020,03,ALB.2_1,0.33022841722779045,0.829178706127055
2020,03,ALB.3_1,0.49682234478436743,0.9654884299149058
2020,03,ALB.5_1,0.47327534179899006,0.9604241720092138
2020,03,ALB.7_1,0.31923711083971285,0.816172458715251
2020,03,ALB.8_1,0.28462075154659006,0.7659883129386547
2020,03,ALB.9_1,0.3617238513425569,0.8677860041930832
2020,03,AUT.1_1,0.2592355436830921,0.7267451866193537
2020,03,AUT.2_1,0.2148678324010329,0.6467074365634848
2020,03,AUT.3_1,0.22288078474642106,0.6619116432298024
2020,03,AUT.4_1,0.22909529812163318,0.6735460837337162
2020,03,AUT.5_1,0.2160422328142796,0.6477037320021313
2020,03,AUT.6_1,0.19807362170133858,0.6114393198499757
2020,03,AUT.7_1,0.16441158739210054,0.5385902505539785
2020,03,AUT.8_1,0.21220667576380847,0.6410682927907905
2020,03,AUT.9_1,0.23886685990759107,0.6923093585441541
2020,03,AZE.2_1,0.37042019553675465,0.8767900772779762
2020,03,AZE.4_1,0.304208910559711,0.7960582465594017
2020,03,AZE.7_1,0.32033230703954024,0.81742473781201
2020,03,AZE.9_1,0.2915198562368621,0.7779513565057328
2020,03,BEL.1_1,0.3441728525661333,0.8477534947534184
2020,03,BEL.2_1,0.3212177125672702,0.818571306533924
2020,03,BEL.3_1,0.31550167203248447,0.8113446039617512
2020,03,BGR.1_1,0.32629924323698417,0.825030580415476
2020,03,BGR.11_1,0.30249087358846743,0.7934228361272485
2020,03,BGR.14_1,0.3446457254664834,0.8478214380717154
2020,03,BGR.2_1,0.36565017430440583,0.8716966203876754
2020,03,BGR.24_1,0.34124661407262896,0.8439828588845999
2020,03,BGR.3_1,0.37781226688761205,0.8847975753926769
2020,03,BGR.5_1,0.26373077484085794,0.7348484540011608
2020,03,BGR.6_1,0.35789710417995974,0.8629284394958117
2020,03,BIH.2_1,0.24836444677320227,0.7056267768097587
2020,03,BIH.3_1,0.24969277118049327,0.7101600415176026
2020,03,BLR.1_1,0.22762602696243525,0.6711984635506445
2020,03,CHE.1_1,0.285728992959646,0.7687223077634707
2020,03,CHE.10_1,0.15820836454991466,0.521926259147292
2020,03,CHE.11_1,0.2843813555233771,0.7663109148048076
2020,03,CHE.12_1,0.23646494433712653,0.6855488576646075
2020,03,CHE.13_1,0.26538363035416124,0.7359777264964943
2020,03,CHE.14_1,0.20230227912337498,0.6223655456294861
2020,03,CHE.15_1,0.18475128034695126,0.5854093526932227
2020,03,CHE.16_1,0.2175945787001407,0.6488589512309849
2020,03,CHE.17_1,0.2787533014022763,0.7580968576764904
2020,03,CHE.18_1,0.2433357009595539,0.6998857596261215
2020,03,CHE.19_1,0.276467044151436,0.7542955540820379
2020,03,CHE.2_1,0.24764235929580286,0.7077678052734807
2020,03,CHE.20_1,0.2818432630647072,0.762732574116378
2020,03,CHE.21_1,0.2158234282451842,0.6471725912212783
2020,03,CHE.22_1,0.1672002815705276,0.5460741177169981
2020,03,CHE.23_1,0.15096331932554885,0.5047128845831816
2020,03,CHE.24_1,0.26542281735272355,0.7338827256758135
2020,03,CHE.25_1,0.22131586113116733,0.659879318698706
2020,03,CHE.26_1,0.2759164441310556,0.7528599857719803
2020,03,CHE.3_1,0.2286287772880105,0.6736415067689744
2020,03,CHE.4_1,0.27292727965940844,0.748325789215401
2020,03,CHE.5_1,0.3236966873269722,0.8223785836628144
2020,03,CHE.6_1,0.2286761858508263,0.6657694169986965
