ID_1,est,se
ALB.1_1,0.972,0.16505527329729044
ALB.11_1,1.092,0.3578891669265807
ALB.12_1,1.361,0.4805308625987616
ALB.3_1,0.507,0.5002011607355596
ALB.5_1,0.078,0.26830577330349786
ALB.7_1,0.541,0.4985655098054493
ALB.9_1,0.942,0.2338604085575211
ARE.3_1,0.295,0.4562709536921928
ARG.12_1,0.025,0.15620307103062794
AUT.2_1,0.244,0.5850174281987114
AUT.3_1,0.589,1.2379054720856175
AUT.4_1,0.219,0.8511981179398137
AUT.6_1,0.225,0.7433202722353995
AUT.7_1,0.897,0.304110972316823
AUT.8_1,0.735,0.5348525647277106
AUT.9_1,0.001,0.03162277660168379
BEL.1_1,0.593,0.49152069396170145
BEL.2_1,0.023,0.25098059869719924
BEL.3_1,0.006,0.07726558075864033
BGR.15_1,0,0
BGR.2_1,0,0
BGR.24_1,0,0
BGR.5_1,0.02,0.14007005254378832
CHE.21_1,0.587,0.4926191974270529
CHE.26_1,0.625,0.4843651614325803
CHE.6_1,1.245,0.9696079354894838
CHN.HKG,0,0
COL.4_2,0.21,0.4075120440748544
CZE.12_1,0.042,0.2006895021576273
CZE.9_1,0.044,0.20519772441746548
DEU.1_1,1.704,2.016236497959571
DEU.10_1,1.641,1.3705921507987815
DEU.11_1,1.373,0.920807466903433
DEU.13_1,0.007,0.08341437500789632
DEU.3_1,0,0
DEU.7_1,0.769,0.42168331341993703
DEU.9_1,0.712,0.5180603369820427
DNK.4_1,0.743,0.4371980582552285
ESP.1_1,0.433,0.965637478369622
ESP.10_1,0.126,0.44649564330628033
ESP.11_1,0.011,0.10435463521037236
ESP.12_1,0.156,0.46020515296130227
ESP.13_1,0.008,0.08912880535463237
ESP.14_1,0.011,0.10435463521037236
ESP.15_1,0.025,0.15620307103062794
ESP.16_1,0.277,0.5009495415960133
ESP.17_1,0.218,0.4130939925085411
ESP.18_1,0.011,0.10435463521037236
ESP.2_1,0.044,0.20519772441746548
ESP.3_1,0,0
ESP.4_1,0.124,0.32974646735443996
ESP.5_1,1.039,0.23355517720585622
ESP.6_1,0.221,0.6553673059729201
ESP.7_1,0.926,0.2619018758859749
ESP.8_1,0.017,0.1293357171384909
ESP.9_1,0,0
FRA.1_1,0.008,0.08912880535463237
FRA.10_1,0.11499999999999999,0.4655808627528617
FRA.11_1,0,0
FRA.12_1,0.363,0.4811054587743341
FRA.13_1,0.161,0.3677148544921924
FRA.2_1,0.867,0.9536511969967558
FRA.3_1,0.305,0.4606378047741926
FRA.7_1,0.527,0.4995202903992194
FRA.8_1,0.20600000000000002,0.6049761867340022
FRA.9_1,0.109,0.3117951510466707
GMB.1_1,0.835,0.37136627864268035
GRC.1_1,0.078,0.2983476201055129
GRC.3_1,0,0
GRC.6_1,0.002,0.04469897088298564
HRV.13_1,0.641,0.4799472360055315
HRV.14_1,0.617,0.48636153995515263
HRV.20_1,1.5739999999999998,0.6521022053876291
HRV.4_1,0,0
HUN.1_1,0.399,0.48993779098885504
HUN.10_1,0.001,0.03162277660168379
HUN.11_1,0.005,0.09477329511094061
HUN.12_1,0,0
HUN.13_1,0,0
HUN.14_1,0.008,0.08912880535463237
HUN.15_1,0,0
HUN.17_1,0.469,0.4992877810324305
HUN.18_1,0,0
HUN.19_1,0,0
HUN.2_1,0.362,0.4808192874533916
HUN.20_1,0,0
HUN.4_1,2.8040000000000003,0.5948411573524763
HUN.5_1,0.02,0.14007005254378832
HUN.6_1,0.018000000000000002,0.16095849374017468
HUN.7_1,0.01,0.0995485304256668
HUN.8_1,0,0
HUN.9_1,0.077,0.26672484350382913
IND.2_1,0,0
IND.20_1,0,0
IND.28_1,0,0
