NAME_1,year,month,est,se
Abruzzo,2020,03,0.418,0.537839100245003
Adiyaman,2020,03,0.701,0.4580489153014215
Aegean,2020,03,0.078,0.2983476201055129
Andalucía,2020,03,0.433,0.965637478369622
Andhra Pradesh,2020,03,0,0
Apulia,2020,03,1.35,1.1218545068913528
Aragón,2020,03,0.044,0.20519772441746548
Atlántico,2020,03,0.21,0.4075120440748544
Attica,2020,03,0,0
Auvergne-Rhône-Alpes,2020,03,0.008,0.08912880535463237
Aydin,2020,03,0.398,0.4897303705467283
Bács-Kiskun,2020,03,0.399,0.48993779098885504
Baden-Württemberg,2020,03,1.704,2.016236497959571
Banjul,2020,03,0.835,0.37136627864268035
Baranya,2020,03,0.362,0.4808192874533916
Basilicata,2020,03,0.077,0.26672484350382913
Berat,2020,03,0.972,0.16505527329729044
Berlin,2020,03,0,0
Bern,2020,03,1.245,0.9696079354894838
Bihar,2020,03,0.005,0.07056897321046962
Borsod-Abaúj-Zemplén,2020,03,2.8040000000000003,0.5948411573524763
Bourgogne-Franche-Comté,2020,03,0.867,0.9536511969967558
Bretagne,2020,03,0.305,0.4606378047741926
Bruxelles,2020,03,0.593,0.49152069396170145
Bucharest,2020,03,0,0
Budapest,2020,03,0.02,0.14007005254378832
Burgas,2020,03,0,0
Buzău,2020,03,0.649,0.5331658445166707
Calabria,2020,03,0,0
California,2020,03,0,0
Campania,2020,03,0.674,0.4689818162188636
Cantabria,2020,03,0,0
Castilla y León,2020,03,1.039,0.23355517720585622
Castilla-La Mancha,2020,03,0.124,0.32974646735443996
Cataluña,2020,03,0.221,0.6553673059729201
Ceuta y Melilla,2020,03,0.926,0.2619018758859749
City of St. Petersburg,2020,03,0,0
Comunidad de Madrid,2020,03,0.017,0.1293357171384909
Comunidad Foral de Navarra,2020,03,0,0
Comunidad Valenciana,2020,03,0.126,0.44649564330628033
Csongrád,2020,03,0.018000000000000002,0.16095849374017468
Drenthe,2020,03,2.931,4.135057793297874
Dubai,2020,03,0.295,0.4562709536921928
Durrës,2020,03,0.507,0.5002011607355596
Emilia-Romagna,2020,03,1.071,1.4698201509282454
England,2020,03,0.007,0.08341437500789632
Extremadura,2020,03,0.011,0.10435463521037236
Faro,2020,03,0.972,0.16505527329729044
Fejér,2020,03,0.01,0.0995485304256668
Fier,2020,03,0.078,0.26830577330349786
Flevoland,2020,03,0.777,0.7486245113046971
Friesland,2020,03,5.474,5.952072024629605
Friuli-Venezia Giulia,2020,03,1.075,0.9081697306775333
Galicia,2020,03,0.156,0.46020515296130227
Gelderland,2020,03,22.378,16.023143673543732
Grad Beograd,2020,03,0.803,0.4991205438642215
Grad Sofiya,2020,03,0.02,0.14007005254378832
Grad Zagreb,2020,03,0,0
Groningen,2020,03,3.953,3.2704318065348117
Gyor-Moson-Sopron,2020,03,0,0
Hajdú-Bihar,2020,03,0.077,0.26672484350382913
Hatay,2020,03,0.093,0.290577761426155
Hauts-de-France,2020,03,0.527,0.4995202903992194
Hessen,2020,03,0.769,0.42168331341993703
Heves,2020,03,0.001,0.03162277660168379
Hong Kong,2020,03,0,0
IJsselmeer,2020,03,0.266,0.44208533049564025
Île-de-France,2020,03,0.20600000000000002,0.6049761867340022
Islas Baleares,2020,03,0.008,0.08912880535463237
Islas Canarias,2020,03,0.011,0.10435463521037236
Istanbul,2020,03,2.582,1.787839497616361
Jász-Nagykun-Szolnok,2020,03,0.005,0.09477329511094061
Južno-Bački,2020,03,0.499,0.500249187155011
Kärnten,2020,03,0.244,0.5850174281987114
Kocaeli,2020,03,0.581,0.4936422618482768
Komárom-Esztergom,2020,03,0,0
Korçë,2020,03,0.541,0.4985655098054493
La Libertad,2020,03,0,0
La Rioja,2020,03,0.025,0.15620307103062794
Lazio,2020,03,0.878,0.3929920205578076
Lezhë,2020,03,0.942,0.2338604085575211
Liguria,2020,03,2.181,0.7929740031316579
Lima Province,2020,03,0.016,0.12553788177183714
Limburg,2020,03,14.78,11.096058157705386
