COUNTRY,ID_0,year,month,est,se
Albania,ALB,2022,06,0,0
Argentina,ARG,2022,06,0.03,0.17067257872642908
Austria,AUT,2022,06,0,0
Belgium,BEL,2022,06,0,0
Bulgaria,BGR,2022,06,0,0
China,CHN,2022,06,0,0
Croatia,HRV,2022,06,0,0
Dominican Republic,DOM,2022,06,0.015,0.12161327966052798
France,FRA,2022,06,0,0
Germany,DEU,2022,06,0,0
Greece,GRC,2022,06,0,0
Guatemala,GTM,2022,06,0.027,0.162164414398774
Honduras,HND,2022,06,0.007,0.08341437500789632
Hungary,HUN,2022,06,0,0
India,IND,2022,06,0.044000000000000004,0.280868349741915
Italy,ITA,2022,06,0,0
Kosovo,XKO,2022,06,0,0
Mexico,MEX,2022,06,1.006,1.6987620372569008
Netherlands,NLD,2022,06,0,0
Pakistan,PAK,2022,06,0.012,0.10893974420691407
Peru,PER,2022,06,0.06,0.237605674293474
Romania,ROU,2022,06,0,0
Serbia,SRB,2022,06,0,0
Slovenia,SVN,2022,06,0,0
Spain,ESP,2022,06,0,0
Turkey,TUR,2022,06,0,0
United States,USA,2022,06,0.009,0.09448771310560929
Venezuela,VEN,2022,06,0.016,0.12553788177183714
