ID_0,est,se
ALB,0,0
ARG,0.030000000000000027,0.17067257872642908
AUT,0,0
BEL,0,0
BGR,0,0
CHN,0,0
DEU,0,0
DOM,0.015000000000000013,0.12161327966052798
ESP,0,0
FRA,0,0
GRC,0,0
GTM,0.027000000000000024,0.162164414398774
HND,0.007000000000000006,0.08341437500789632
HRV,0,0
HUN,0,0
IND,0.04366000000000003,0.09362278324730498
ITA,0,0
MEX,0.7733742504621551,0.2932921627819889
NLD,0,0
PAK,0.02385599999999999,0.10893974420691407
PER,0.11640000000000006,0.237605674293474
ROU,0,0
SRB,0,0
SVN,0,0
TUR,0,0
USA,0.009000000000000008,0.09448771310560929
VEN,0.016000000000000014,0.12553788177183714
XKO,0,0
