year,month,gid_4,est,se
2020,04,ESP.10.1.1.3_1,0.04,0.19605723255834873
2020,04,ESP.10.1.1.5_1,0.914,0.28050433629924987
2020,04,ESP.10.1.1.7_1,0,0
2020,04,ESP.10.1.1.8_1,0,0
2020,04,ESP.10.1.1.9_1,0.935,0.24664921616708177
2020,04,ESP.10.1.2.1_1,0.247,0.43148253403489834
2020,04,ESP.10.1.2.4_1,0.003,0.05471740119919799
2020,04,ESP.10.1.2.5_1,0.587,0.49261919742705285
2020,04,ESP.10.1.2.6_1,0.846,0.3611293596682696
2020,04,ESP.10.1.4.1_1,0.999,0.03162277660168379
2020,04,ESP.10.1.4.16_1,0.546,0.49812863010685515
2020,04,ESP.10.1.4.19_1,0,0
2020,04,ESP.10.1.4.20_1,0.301,0.4589222261011223
2020,04,ESP.10.1.4.21_1,0.384,0.48660125439704816
2020,04,ESP.10.1.4.23_1,0.001,0.03162277660168379
2020,04,ESP.10.1.4.27_1,0.648,0.47783294604320065
2020,04,ESP.10.1.4.9_1,0.068,0.2518718710762269
2020,04,ESP.10.1.5.13_1,0.048,0.21387319079712103
2020,04,ESP.10.1.5.18_1,0.551,0.4976410821532389
2020,04,ESP.10.1.5.21_1,0.723,0.4477404063421923
2020,04,ESP.10.1.6.10_1,0.042,0.20068950215762726
2020,04,ESP.10.1.6.12_1,0.517,0.49996095943679536
2020,04,ESP.10.1.6.14_1,0,0
2020,04,ESP.10.1.6.15_1,0.066,0.24840633185509925
2020,04,ESP.10.1.6.18_1,0.805,0.39639895576569334
2020,04,ESP.10.1.6.27_1,0.207,0.4053582555164201
2020,04,ESP.10.1.6.29_1,0.108,0.3105357184486713
2020,04,ESP.10.1.6.31_1,0.967,0.17872588772459053
2020,04,ESP.10.1.6.33_1,0.424,0.49443752736667196
2020,04,ESP.10.1.6.7_1,0.014,0.11754921445002436
2020,04,ESP.10.1.7.1_1,0.331,0.4708085180417413
2020,04,ESP.10.1.7.10_1,0,0
2020,04,ESP.10.1.7.11_1,0,0
2020,04,ESP.10.1.7.17_1,0.319,0.4663222667388471
2020,04,ESP.10.1.7.2_1,0,0
2020,04,ESP.10.1.7.6_1,0.71,0.4539891035103223
2020,04,ESP.10.1.8.2_1,0.115,0.31918157352340515
2020,04,ESP.10.1.8.3_1,0.321,0.46709439857182744
2020,04,ESP.10.1.9.3_1,0.498,0.5002461856388775
2020,04,ESP.10.1.9.4_1,0.868,0.3386601403925338
2020,04,ESP.10.2.3.2_1,0.602,0.48973037054672836
2020,04,ESP.10.2.5.1_1,0.451,0.49784219070589714
2020,04,ESP.10.2.5.11_1,0.287,0.4525879316064844
2020,04,ESP.10.2.5.2_1,0,0
2020,04,ESP.10.2.7.14_1,0.407,0.49152069396170145
2020,04,ESP.10.2.7.16_1,0.328,0.46971974265154814
2020,04,ESP.10.2.7.2_1,0.004,0.06315051850925682
2020,04,ESP.10.2.7.5_1,0.03,0.17067257872642908
2020,04,ESP.10.2.7.6_1,0,0
2020,04,ESP.10.2.8.20_1,0.129,0.33536766610911
2020,04,ESP.10.2.8.8_1,0,0
2020,04,ESP.10.3.1.14_1,0.525,0.499624483612067
2020,04,ESP.10.3.10.8_1,0.255,0.4360793106364542
2020,04,ESP.10.3.11.14_1,0.018,0.13301764429463367
2020,04,ESP.10.3.11.18_1,0.271,0.4446985009607709
2020,04,ESP.10.3.11.19_1,0.01,0.0995485304256668
2020,04,ESP.10.3.11.22_1,0.371,0.4833141758655467
2020,04,ESP.10.3.11.28_1,0.185,0.38849186082326864
2020,04,ESP.10.3.11.29_1,0.201,0.40094857495663927
2020,04,ESP.10.3.11.7_1,0.451,0.49784219070589714
2020,04,ESP.10.3.12.5_1,0,0
2020,04,ESP.10.3.13.27_1,0.293,0.45536618051668964
2020,04,ESP.10.3.13.3_1,0.03,0.17067257872642908
2020,04,ESP.10.3.13.34_1,0,0
2020,04,ESP.10.3.13.4_1,0.628,0.4835802413765991
2020,04,ESP.10.3.13.6_1,0,0
2020,04,ESP.10.3.14.12_1,0,0
2020,04,ESP.10.3.14.3_1,0.563,0.4962633144584408
2020,04,ESP.10.3.14.5_1,0.035,0.18387171834952978
2020,04,ESP.10.3.16.15_1,0.756,0.42970763159228237
2020,04,ESP.10.3.18.3_1,0.334,0.47187568984497036
2020,04,ESP.10.3.2.10_1,0.669,0.47080851804174134
2020,04,ESP.10.3.2.14_1,0.171,0.3766973598273565
2020,04,ESP.10.3.2.15_1,0.059,0.23574260237507894
2020,04,ESP.10.3.2.16_1,0.046,0.20958990416508122
2020,04,ESP.10.3.2.7_1,0,0
2020,04,ESP.10.3.2.8_1,0,0
2020,04,ESP.10.3.4.1_1,0.145,0.3522770203960217
2020,04,ESP.10.3.6.4_1,0.19,0.3924972026066607
2020,04,ESP.10.3.6.6_1,0.733,0.4426137220047599
2020,04,ESP.10.3.7.14_1,0.199,0.39944781706570703
2020,04,ESP.10.3.7.15_1,0.732,0.4431392245924213
2020,04,ESP.10.3.7.17_1,0.133,0.3397446488562056
2020,04,ESP.10.3.7.18_1,0.794,0.4046328307586122
2020,04,ESP.10.3.7.2_1,0,0
2020,04,ESP.10.3.7.4_1,0.4,0.4901430813958718
2020,04,ESP.10.3.7.7_1,0.711,0.45352473436923446
2020,04,ESP.10.3.8.2_1,0.028,0.16505527329729044
2020,04,ESP.10.3.8.3_1,0,0
2020,04,ESP.10.3.8.5_1,0,0
2020,04,ESP.10.3.8.6_1,0.279,0.4487319471135974
2020,04,ESP.10.3.8.7_1,0,0
2020,04,ESP.10.3.8.9_1,0.027,0.162164414398774
