year,month,gid_4,est,se
2020,04,AUT.3.4.12.1_2,0,0.22213812222431645
2020,04,BEL.2.4.1.35_1,0,0.24664921616708177
2020,04,BGR.21.2_1,0,0.4144535821678608
2020,04,CHE.21.5.20_1,0,0.0995485304256668
2020,04,CHE.21.5.25_1,0,0.0995485304256668
2020,04,CHE.26.12.20_1,0,0.32395052700056526
2020,04,CHE.26.9.5_1,0,0.3167512136225074
2020,04,CHE.7.4.16_1,0,0.4399426662072566
2020,04,CYP.2_1,0,0.3105357184486713
2020,04,CYP.3_1,0.088,0.28343665312788385
2020,04,CYP.4_1,0,0.3775692765024169
2020,04,DEU.1.20.1.1_1,0,0.2338604085575211
2020,04,DEU.1.40.1.1_1,0,0.16505527329729044
2020,04,DEU.13.3.3.3_1,0,0.3262904618058356
2020,04,DEU.13.3.4.1_1,0,0.3262904618058356
2020,04,DEU.13.9.1.1_1,0,0.3117951510466707
2020,04,ESP.1.1.6.8_1,0.206,0.4046328307586122
2020,04,ESP.1.1.7.8_1,0.206,0.4046328307586122
2020,04,ESP.1.2.1.2_1,0.262,0.4399426662072566
2020,04,ESP.1.2.1.3_1,0.262,0.4399426662072566
2020,04,ESP.1.2.3.1_1,0.262,0.4399426662072566
2020,04,ESP.1.4.5.1_1,0.227,0.41910219117375974
2020,04,ESP.1.4.5.19_1,0.227,0.41910219117375974
2020,04,ESP.1.4.5.30_1,0.227,0.41910219117375974
2020,04,ESP.1.4.5.42_1,0.227,0.41910219117375974
2020,04,ESP.1.4.5.43_1,0.227,0.41910219117375974
2020,04,ESP.1.4.5.5_1,0.227,0.41910219117375974
2020,04,ESP.1.7.1.21_1,0.231,0.42168331341993703
2020,04,ESP.1.7.4.18_1,0.231,0.42168331341993703
2020,04,ESP.1.7.4.20_1,0.231,0.42168331341993703
2020,04,ESP.1.7.4.26_1,0.231,0.42168331341993703
2020,04,ESP.1.8.2.1_1,0.293,0.45536618051668964
2020,04,ESP.1.8.3.15_1,0.293,0.45536618051668964
2020,04,ESP.1.8.3.7_1,0.293,0.45536618051668964
2020,04,ESP.10.1.1.3_1,0.334,0.47187568984497036
2020,04,ESP.10.1.1.7_1,0.334,0.47187568984497036
2020,04,ESP.10.1.1.8_1,0.334,0.47187568984497036
2020,04,ESP.10.1.1.9_1,0.334,0.47187568984497036
2020,04,ESP.10.1.2.1_1,0.334,0.47187568984497036
2020,04,ESP.10.2.8.15_1,0.191,0.3932857404911519
2020,04,ESP.10.3.1.14_1,0.321,0.46709439857182744
2020,04,ESP.10.3.10.3_1,0.321,0.46709439857182744
2020,04,ESP.10.3.10.9_1,0.321,0.46709439857182744
2020,04,ESP.10.3.11.19_1,0.321,0.46709439857182744
2020,04,ESP.10.3.13.19_1,0.321,0.46709439857182744
2020,04,ESP.10.3.13.20_1,0.321,0.46709439857182744
2020,04,ESP.10.3.13.24_1,0.321,0.46709439857182744
2020,04,ESP.10.3.14.11_1,0.321,0.46709439857182744
2020,04,ESP.10.3.14.2_1,0.321,0.46709439857182744
2020,04,ESP.10.3.2.9_1,0.321,0.46709439857182744
2020,04,ESP.10.3.4.1_1,0.321,0.46709439857182744
2020,04,ESP.10.3.7.2_1,0.321,0.46709439857182744
2020,04,ESP.10.3.8.10_1,0.321,0.46709439857182744
2020,04,ESP.10.3.8.5_1,0.321,0.46709439857182744
2020,04,ESP.10.3.8.9_1,0.321,0.46709439857182744
2020,04,ESP.11.1.5.2_1,0.105,0.3067068128833611
2020,04,ESP.11.1.6.14_1,0.105,0.3067068128833611
2020,04,ESP.11.2.10.22_1,0.106,0.30799165387857325
2020,04,ESP.11.2.6.20_1,0.106,0.30799165387857325
2020,04,ESP.11.2.6.9_1,0.106,0.30799165387857325
2020,04,ESP.12.3.1.28_1,0.078,0.26830577330349786
2020,04,ESP.12.4.3.28_1,0.078,0.26830577330349786
2020,04,ESP.13.1.4.3_1,0.284,0.4511624403111894
2020,04,ESP.14.2.1.21_1,0.193,0.39485048677557294
2020,04,ESP.14.2.1.22_1,0.193,0.39485048677557294
2020,04,ESP.15.1.6.18_1,0,0.17340435135563662
2020,04,ESP.16.1.3.12_1,0.124,0.32974646735443996
2020,04,ESP.16.2.1.20_1,0.187,0.3901066305296325
2020,04,ESP.16.2.1.21_1,0.187,0.3901066305296325
2020,04,ESP.16.2.1.25_1,0.187,0.3901066305296325
2020,04,ESP.16.2.1.3_1,0.187,0.3901066305296325
2020,04,ESP.16.2.1.32_1,0.187,0.3901066305296325
2020,04,ESP.16.2.1.36_1,0.187,0.3901066305296325
2020,04,ESP.16.2.1.37_1,0.187,0.3901066305296325
2020,04,ESP.16.2.1.51_1,0.187,0.3901066305296325
2020,04,ESP.16.2.1.57_1,0.187,0.3901066305296325
2020,04,ESP.17.1.1.1_1,0,0.4130939925085411
2020,04,ESP.17.1.1.4_1,0,0.4130939925085411
2020,04,ESP.17.1.4.1_1,0,0.4130939925085411
2020,04,ESP.17.1.4.2_1,0,0.4130939925085411
2020,04,ESP.17.1.4.3_1,0,0.4130939925085411
2020,04,ESP.17.1.6.2_1,0,0.4130939925085411
2020,04,ESP.17.1.8.10_1,0,0.4130939925085411
2020,04,ESP.17.1.8.18_1,0,0.4130939925085411
2020,04,ESP.18.1.12.1_1,0.488,0.5001060948499889
2020,04,ESP.18.1.12.3_1,0.488,0.5001060948499889
2020,04,ESP.18.1.12.6_1,0.488,0.5001060948499889
2020,04,ESP.18.1.3.5_1,0.488,0.5001060948499889
2020,04,ESP.18.1.5.3_1,0.488,0.5001060948499889
