year,month,gid_4,est,se
2020,04,ESP.1.1.6.5_1,0.827,0.37843653921656956
2020,04,ESP.1.1.6.8_1,0.827,0.37843653921656956
2020,04,ESP.1.1.6.9_1,0.827,0.37843653921656956
2020,04,ESP.1.2.1.2_1,0.105,0.3067068128833611
2020,04,ESP.1.2.1.3_1,0.105,0.3067068128833611
2020,04,ESP.1.2.1.4_1,0.105,0.3067068128833611
2020,04,ESP.1.2.3.1_1,0.105,0.3067068128833611
2020,04,ESP.1.4.5.1_1,0.296,0.45671938057476014
2020,04,ESP.1.4.5.14_1,0.296,0.45671938057476014
2020,04,ESP.1.4.5.19_1,0.296,0.45671938057476014
2020,04,ESP.1.4.5.25_1,0.296,0.45671938057476014
2020,04,ESP.1.4.5.28_1,0.296,0.45671938057476014
2020,04,ESP.1.4.5.30_1,0.296,0.45671938057476014
2020,04,ESP.1.4.5.36_1,0.296,0.45671938057476014
2020,04,ESP.1.4.5.39_1,0.296,0.45671938057476014
2020,04,ESP.1.4.5.42_1,0.296,0.45671938057476014
2020,04,ESP.1.4.5.43_1,0.296,0.45671938057476014
2020,04,ESP.1.4.5.5_1,0.296,0.45671938057476014
2020,04,ESP.1.7.1.21_1,0.241,0.42790431418963526
2020,04,ESP.1.7.1.27_1,0.241,0.42790431418963526
2020,04,ESP.1.7.4.1_1,0.241,0.42790431418963526
2020,04,ESP.1.7.4.18_1,0.241,0.42790431418963526
2020,04,ESP.1.7.4.20_1,0.241,0.42790431418963526
2020,04,ESP.1.7.4.26_1,0.241,0.42790431418963526
2020,04,ESP.1.8.2.1_1,0.757,0.4291097005838194
2020,04,ESP.1.8.3.15_1,0.757,0.4291097005838194
2020,04,ESP.1.8.3.7_1,0.757,0.4291097005838194
2020,04,ESP.10.1.1.3_1,0.183,0.3868600013708585
2020,04,ESP.10.1.1.7_1,0.183,0.3868600013708585
2020,04,ESP.10.1.1.8_1,0.183,0.3868600013708585
2020,04,ESP.10.1.1.9_1,0.183,0.3868600013708585
2020,04,ESP.10.3.1.14_1,0.183,0.3868600013708585
2020,04,ESP.10.3.10.3_1,0.183,0.3868600013708585
2020,04,ESP.10.3.11.19_1,0.183,0.3868600013708585
2020,04,ESP.10.3.13.19_1,0.183,0.3868600013708585
2020,04,ESP.10.3.13.24_1,0.183,0.3868600013708585
2020,04,ESP.10.3.14.11_1,0.183,0.3868600013708585
2020,04,ESP.10.3.2.9_1,0.183,0.3868600013708585
2020,04,ESP.10.3.4.1_1,0.183,0.3868600013708585
2020,04,ESP.10.3.8.10_1,0.183,0.3868600013708585
2020,04,ESP.10.3.8.5_1,0.183,0.3868600013708585
2020,04,ESP.11.1.5.2_1,0,0.4805308625987616
2020,04,ESP.11.1.6.14_1,0,0.4805308625987616
2020,04,ESP.11.2.10.22_1,0,0.4895208173618673
2020,04,ESP.11.2.6.20_1,0,0.4895208173618673
2020,04,ESP.11.2.6.9_1,0,0.4895208173618673
2020,04,ESP.12.3.1.28_1,0,0.4901430813958718
2020,04,ESP.12.4.3.28_1,0,0.48222768848702946
2020,04,ESP.13.1.4.3_1,0.111,0.3142893217686178
2020,04,ESP.14.2.1.21_1,0.167,0.3731624984510773
2020,04,ESP.14.2.1.22_1,0.167,0.3731624984510773
2020,04,ESP.15.1.6.18_1,0,0.4790547917446328
2020,04,ESP.16.1.3.12_1,0,0.48587557571365436
2020,04,ESP.16.2.1.20_1,0.27,0.44418160396092193
2020,04,ESP.16.2.1.21_1,0.27,0.44418160396092193
2020,04,ESP.16.2.1.3_1,0.27,0.44418160396092193
2020,04,ESP.16.2.1.32_1,0.27,0.44418160396092193
2020,04,ESP.16.2.1.36_1,0.27,0.44418160396092193
2020,04,ESP.16.2.1.51_1,0.27,0.44418160396092193
2020,04,ESP.16.2.1.57_1,0.27,0.44418160396092193
2020,04,ESP.17.1.1.1_1,0.268,0.4431392245924213
2020,04,ESP.17.1.4.1_1,0.268,0.4431392245924213
2020,04,ESP.17.1.4.2_1,0.268,0.4431392245924213
2020,04,ESP.17.1.4.3_1,0.268,0.4431392245924213
2020,04,ESP.17.1.6.2_1,0.268,0.4431392245924213
2020,04,ESP.17.1.8.10_1,0.268,0.4431392245924213
2020,04,ESP.17.1.8.18_1,0.268,0.4431392245924213
2020,04,ESP.18.1.12.1_1,0.637,0.4811054587743341
2020,04,ESP.18.1.3.5_1,0.637,0.4811054587743341
2020,04,ESP.18.1.5.3_1,0.637,0.4811054587743341
2020,04,ESP.18.1.6.2_1,0.637,0.4811054587743341
2020,04,ESP.2.3.2.61_1,0.263,0.4404827181911057
2020,04,ESP.3.1.11.12_1,0.309,0.46231237570795436
2020,04,ESP.3.1.4.5_1,0.309,0.46231237570795436
2020,04,ESP.4.1.1.1_1,0,0.4775217555536366
2020,04,ESP.4.5.6.29_1,0.258,0.43775292989039793
2020,04,ESP.4.5.6.36_1,0.258,0.43775292989039793
2020,04,ESP.5.4.2.50_1,0,0.48436516143258035
2020,04,ESP.5.9.4.66_1,0,0.4808192874533916
2020,04,ESP.6.1.10.1_1,0.608,0.4884409632438444
2020,04,ESP.6.1.10.10_1,0.608,0.4884409632438444
2020,04,ESP.6.1.10.11_1,0.608,0.4884409632438444
2020,04,ESP.6.1.10.13_1,0.608,0.4884409632438444
2020,04,ESP.6.1.10.14_1,0.608,0.4884409632438444
2020,04,ESP.6.1.10.2_1,0.608,0.4884409632438444
2020,04,ESP.6.1.10.20_1,0.608,0.4884409632438444
2020,04,ESP.6.1.10.22_1,0.608,0.4884409632438444
2020,04,ESP.6.1.10.23_1,0.608,0.4884409632438444
2020,04,ESP.6.1.10.5_1,0.608,0.4884409632438444
2020,04,ESP.6.1.10.8_1,0.608,0.4884409632438444
2020,04,ESP.6.1.11.1_1,0.608,0.4884409632438444
2020,04,ESP.6.1.11.11_1,0.608,0.4884409632438444
2020,04,ESP.6.1.11.12_1,0.608,0.4884409632438444
2020,04,ESP.6.1.11.15_1,0.608,0.4884409632438444
2020,04,ESP.6.1.11.2_1,0.608,0.4884409632438444
2020,04,ESP.6.1.11.20_1,0.608,0.4884409632438444
2020,04,ESP.6.1.11.22_1,0.608,0.4884409632438444
2020,04,ESP.6.1.11.26_1,0.608,0.4884409632438444
2020,04,ESP.6.1.11.31_1,0.608,0.4884409632438444
2020,04,ESP.6.1.11.4_1,0.608,0.4884409632438444
2020,04,ESP.6.1.11.6_1,0.608,0.4884409632438444
2020,04,ESP.6.1.11.7_1,0.608,0.4884409632438444
2020,04,ESP.6.1.11.8_1,0.608,0.4884409632438444
2020,04,ESP.6.1.12.32_1,0.608,0.4884409632438444
2020,04,ESP.6.1.12.33_1,0.608,0.4884409632438444
2020,04,ESP.6.1.12.34_1,0.608,0.4884409632438444
2020,04,ESP.6.1.3.31_1,0.608,0.4884409632438444
2020,04,ESP.6.1.3.5_1,0.608,0.4884409632438444
2020,04,ESP.6.1.5.10_1,0.608,0.4884409632438444
2020,04,ESP.6.1.5.11_1,0.608,0.4884409632438444
2020,04,ESP.6.1.5.22_1,0.608,0.4884409632438444
2020,04,ESP.6.1.5.23_1,0.608,0.4884409632438444
2020,04,ESP.6.1.5.24_1,0.608,0.4884409632438444
2020,04,ESP.6.1.5.3_1,0.608,0.4884409632438444
2020,04,ESP.6.1.5.8_1,0.608,0.4884409632438444
2020,04,ESP.6.1.7.32_1,0.608,0.4884409632438444
2020,04,ESP.6.1.7.35_1,0.608,0.4884409632438444
2020,04,ESP.6.1.7.46_1,0.608,0.4884409632438444
2020,04,ESP.6.1.7.51_1,0.608,0.4884409632438444
2020,04,ESP.6.1.7.9_1,0.608,0.4884409632438444
2020,04,ESP.6.1.8.10_1,0.608,0.4884409632438444
2020,04,ESP.6.1.8.3_1,0.608,0.4884409632438444
2020,04,ESP.6.2.3.10_1,0.588,0.4924413655436538
2020,04,ESP.6.2.3.7_1,0.588,0.4924413655436538
2020,04,ESP.6.2.4.17_1,0.588,0.4924413655436538
2020,04,ESP.6.2.6.18_1,0.588,0.4924413655436538
2020,04,ESP.6.2.6.24_1,0.588,0.4924413655436538
2020,04,ESP.6.2.6.4_1,0.588,0.4924413655436538
2020,04,ESP.6.2.6.5_1,0.588,0.4924413655436538
2020,04,ESP.6.2.7.2_1,0.588,0.4924413655436538
2020,04,ESP.6.2.7.23_1,0.588,0.4924413655436538
2020,04,ESP.6.3.10.17_1,0.292,0.45490981847278583
2020,04,ESP.6.4.2.1_1,0.291,0.45445079549443584
2020,04,ESP.6.4.2.10_1,0.291,0.45445079549443584
2020,04,ESP.6.4.3.52_1,0.291,0.45445079549443584
2020,04,ESP.6.4.7.25_1,0.291,0.45445079549443584
2020,04,ESP.8.1.2.2_1,0.176,0.3810107205436209
2020,04,ESP.8.1.3.1_1,0.176,0.3810107205436209
2020,04,ESP.8.1.3.10_1,0.176,0.3810107205436209
2020,04,ESP.8.1.3.11_1,0.176,0.3810107205436209
2020,04,ESP.8.1.3.13_1,0.176,0.3810107205436209
2020,04,ESP.8.1.3.14_1,0.176,0.3810107205436209
2020,04,ESP.8.1.3.17_1,0.176,0.3810107205436209
2020,04,ESP.8.1.3.2_1,0.176,0.3810107205436209
2020,04,ESP.8.1.3.3_1,0.176,0.3810107205436209
2020,04,ESP.8.1.3.7_1,0.176,0.3810107205436209
2020,04,ESP.8.1.4.12_1,0.176,0.3810107205436209
2020,04,ESP.8.1.4.14_1,0.176,0.3810107205436209
2020,04,ESP.8.1.6.7_1,0.176,0.3810107205436209
2020,04,ESP.9.1.4.77_1,0,0.4884409632438444
