year,month,ID_2,est,se
2020,01,ESP.1.1_1,0,0
2020,01,ESP.1.2_1,0,0
2020,01,ESP.1.3_1,0,0
2020,01,ESP.1.4_1,0,0
2020,01,ESP.1.5_1,0.024,0.15312559370479986
2020,01,ESP.1.6_1,0,0
2020,01,ESP.1.7_1,0,0
2020,01,ESP.1.8_1,0.043,0.2029585972364615
2020,01,ESP.10.1_1,0,0
2020,01,ESP.10.2_1,0,0
2020,01,ESP.10.3_1,0,0
2020,01,ESP.11.1_1,0,0
2020,01,ESP.11.2_1,0,0
2020,01,ESP.12.1_1,0,0
2020,01,ESP.12.2_1,0.001,0.03162277660168379
2020,01,ESP.12.3_1,0,0
2020,01,ESP.12.4_1,0,0
2020,01,ESP.13.1_1,0,0
2020,01,ESP.14.1_1,0.33,0.47044800065609943
2020,01,ESP.14.2_1,0.094,0.29197474077263813
2020,01,ESP.15.1_1,0,0
2020,01,ESP.16.1_1,0,0
2020,01,ESP.16.2_1,0,0
2020,01,ESP.16.3_1,0,0
2020,01,ESP.17.1_1,0,0
2020,01,ESP.18.1_1,0,0
2020,01,ESP.2.1_1,0.003,0.05471740119919799
2020,01,ESP.2.2_1,0.005,0.07056897321046962
2020,01,ESP.2.3_1,0,0
2020,01,ESP.3.1_1,0,0
2020,01,ESP.4.1_1,0,0
2020,01,ESP.4.2_1,0,0
2020,01,ESP.4.3_1,0.006,0.07726558075864033
2020,01,ESP.4.4_1,0.018,0.13301764429463367
2020,01,ESP.4.5_1,0.013,0.11333068359382575
2020,01,ESP.5.1_1,0.004,0.06315051850925682
2020,01,ESP.5.2_1,0,0
2020,01,ESP.5.3_1,0.296,0.45671938057476014
2020,01,ESP.5.4_1,0.003,0.05471740119919799
2020,01,ESP.5.5_1,0,0
2020,01,ESP.5.6_1,0.002,0.04469897088298564
2020,01,ESP.5.7_1,0.048,0.21387319079712103
2020,01,ESP.5.8_1,0,0
2020,01,ESP.5.9_1,0.001,0.03162277660168379
2020,01,ESP.6.1_1,0.074,0.2619018758859749
2020,01,ESP.6.2_1,0.002,0.04469897088298564
2020,01,ESP.6.3_1,0,0
2020,01,ESP.6.4_1,0.036,0.18638331132035063
2020,01,ESP.7.1_1,0.168,0.3740533597174552
2020,01,ESP.7.2_1,0.221,0.41512809027013736
2020,01,ESP.8.1_1,0.008,0.08912880535463237
2020,01,ESP.9.1_1,0,0
