year,month,ID_2,est,se
2018,11,ESP.1.1_1,0.026,0.15921478998305827
2018,11,ESP.1.2_1,0.011,0.10435463521037237
2018,11,ESP.1.3_1,0.001,0.03162277660168379
2018,11,ESP.1.4_1,0,0
2018,11,ESP.1.5_1,0.004,0.06315051850925682
2018,11,ESP.1.6_1,0,0
2018,11,ESP.1.7_1,0.001,0.03162277660168379
2018,11,ESP.1.8_1,0.003,0.05471740119919799
2018,11,ESP.10.1_1,0.012,0.10893974420691407
2018,11,ESP.10.2_1,0.001,0.03162277660168379
2018,11,ESP.10.3_1,0.011,0.10435463521037237
2018,11,ESP.11.1_1,0.004,0.06315051850925682
2018,11,ESP.11.2_1,0.002,0.04469897088298564
2018,11,ESP.12.1_1,0.001,0.03162277660168379
2018,11,ESP.12.2_1,0,0
2018,11,ESP.12.3_1,0,0
2018,11,ESP.12.4_1,0.002,0.04469897088298564
2018,11,ESP.13.1_1,0.009,0.09448771310560929
2018,11,ESP.14.1_1,0.004,0.06315051850925682
2018,11,ESP.14.2_1,0.007,0.08341437500789632
2018,11,ESP.15.1_1,0.001,0.03162277660168379
2018,11,ESP.16.1_1,0.006,0.07726558075864033
2018,11,ESP.16.2_1,0.001,0.03162277660168379
2018,11,ESP.16.3_1,0.002,0.04469897088298564
2018,11,ESP.17.1_1,0.001,0.03162277660168379
2018,11,ESP.18.1_1,0.008,0.08912880535463237
2018,11,ESP.2.1_1,0,0
2018,11,ESP.2.2_1,0.003,0.05471740119919799
2018,11,ESP.2.3_1,0.005,0.07056897321046962
2018,11,ESP.3.1_1,0.005,0.07056897321046962
2018,11,ESP.4.1_1,0.004,0.06315051850925682
2018,11,ESP.4.2_1,0.003,0.05471740119919799
2018,11,ESP.4.3_1,0.001,0.03162277660168379
2018,11,ESP.4.4_1,0.005,0.07056897321046962
2018,11,ESP.4.5_1,0.002,0.04469897088298564
2018,11,ESP.5.1_1,0.006,0.07726558075864033
2018,11,ESP.5.2_1,0,0
2018,11,ESP.5.3_1,0.001,0.03162277660168379
2018,11,ESP.5.4_1,0.005,0.07056897321046962
2018,11,ESP.5.5_1,0.001,0.03162277660168379
2018,11,ESP.5.6_1,0.004,0.06315051850925682
2018,11,ESP.5.7_1,0.002,0.04469897088298564
2018,11,ESP.5.8_1,0.003,0.05471740119919799
2018,11,ESP.5.9_1,0.005,0.07056897321046962
2018,11,ESP.6.1_1,0.012,0.10893974420691407
2018,11,ESP.6.2_1,0.012,0.10893974420691407
2018,11,ESP.6.3_1,0,0
2018,11,ESP.6.4_1,0.009,0.09448771310560929
2018,11,ESP.7.1_1,0.205,0.403903624814309
2018,11,ESP.7.2_1,0.235,0.42421097929562707
2018,11,ESP.8.1_1,0.01,0.0995485304256668
2018,11,ESP.9.1_1,0.002,0.04469897088298564
