ID_2,est,se
ALB.11.2_1,0.38,0.48562931937418674
ALB.5.1_1,0.01,0.0995485304256668
AUT.3.9_1,0.435,0.4960050614873008
AUT.4.1_1,0.003,0.05471740119919799
AUT.4.12_1,0.252,0.4343785039394614
AUT.4.17_1,0.041,0.19838941090279583
AUT.4.2_1,0.008,0.08912880535463237
AUT.4.4_1,0.02,0.14007005254378832
AUT.4.6_1,0,0
AUT.4.7_1,0.203,0.402433787041984
AUT.6.3_1,0.037,0.1888562063228706
AUT.6.4_1,0.118,0.3227695465501356
AUT.9.1_1,0,0
BGR.15.1_1,0.904,0.2947386484173239
BGR.2.10_1,0.059,0.23574260237507896
BGR.24.11_1,0,0
ESP.1.1_1,0.054,0.2261307920985887
ESP.1.2_1,0.01,0.0995485304256668
ESP.1.3_1,0,0
ESP.1.4_1,0.049,0.21597603025716916
ESP.1.5_1,0.035,0.18387171834952976
ESP.1.6_1,0,0
ESP.1.7_1,0.002,0.04469897088298564
ESP.1.8_1,0.007,0.08341437500789632
ESP.10.1_1,0.007,0.08341437500789632
ESP.10.2_1,0,0
ESP.10.3_1,0.007,0.08341437500789632
ESP.11.1_1,0,0
ESP.11.2_1,0.001,0.03162277660168379
ESP.12.1_1,0.018,0.13301764429463367
ESP.12.2_1,0.056,0.2300367729666649
ESP.12.3_1,0.007,0.08341437500789632
ESP.12.4_1,0,0
ESP.13.1_1,0.007,0.08341437500789632
ESP.14.1_1,0.002,0.04469897088298564
ESP.14.2_1,0.001,0.03162277660168379
ESP.15.1_1,0,0
ESP.16.1_1,0.001,0.03162277660168379
ESP.16.2_1,0.007,0.08341437500789632
ESP.16.3_1,0.015,0.12161327966052798
ESP.17.1_1,0.001,0.03162277660168379
ESP.18.1_1,0.009,0.09448771310560929
ESP.2.1_1,0,0
ESP.2.2_1,0.001,0.03162277660168379
ESP.2.3_1,0.008,0.08912880535463237
ESP.3.1_1,0.002,0.04469897088298564
ESP.4.1_1,0.064,0.24487540497968344
ESP.4.2_1,0,0
ESP.4.3_1,0.013,0.11333068359382575
ESP.4.4_1,0,0
ESP.4.5_1,0.034,0.18131981931624816
ESP.5.1_1,0,0
ESP.5.2_1,0,0
ESP.5.3_1,0.529,0.49940805801309257
ESP.5.4_1,0.041,0.19838941090279583
ESP.5.5_1,0,0
ESP.5.6_1,0,0
ESP.5.7_1,0,0
ESP.5.8_1,0.001,0.03162277660168379
ESP.5.9_1,0.009,0.09448771310560929
ESP.6.1_1,0.009,0.09448771310560929
ESP.6.2_1,0.002,0.04469897088298564
ESP.6.3_1,0,0
ESP.6.4_1,0.005,0.07056897321046962
ESP.7.1_1,0.678,0.46747677432631296
ESP.7.2_1,0.727,0.4457237593730782
ESP.8.1_1,0.006,0.07726558075864033
ESP.9.1_1,0.095,0.2933616557443407
FRA.10.10_1,0.033,0.17872588772459053
GRC.1.1_1,0.07,0.25527468571161765
GRC.6.1_1,0.002,0.04469897088298564
HKG.2_1,0,0
HRV.20.31_1,0.552,0.4975374795365105
HUN.10.2_1,0.001,0.03162277660168379
HUN.10.6_1,0,0
HUN.12.1_1,0.008,0.08912880535463237
HUN.14.10_1,0.037,0.1888562063228706
HUN.14.14_1,0.051,0.22010780869257557
HUN.14.15_1,0.046,0.2095899041650812
HUN.14.5_1,0.239,0.42668613881993056
HUN.15.7_1,0.332,0.4711666350644939
HUN.2.3_1,0.064,0.24487540497968344
HUN.20.4_1,0.259,0.4383048152953731
HUN.4.8_1,0.055,0.2280943379986163
HUN.5.1_1,0,0
HUN.6.7_1,0,0
IND.20.26_1,0.012,0.10893974420691407
IND.32.9_1,0.241,0.42790431418963526
ITA.1.1_1,0.124,0.32974646735443996
ITA.1.2_1,0.233,0.4229537680289536
ITA.1.3_1,0.389,0.4877672774150773
ITA.1.4_1,0.282,0.45019848809017415
ITA.10.1_1,0.186,0.3893013685508382
ITA.10.10_1,0.066,0.24840633185509925
ITA.10.11_1,0.253,0.4349484799147827
ITA.10.12_1,0.137,0.3440194025768741
ITA.10.2_1,0.599,0.4903462444430868
ITA.10.3_1,0.154,0.3611293596682696
ITA.10.4_1,0.344,0.475278749672116
ITA.10.5_1,0.737,0.4404827181911057
ITA.10.6_1,0.07,0.25527468571161765
ITA.10.7_1,0.036,0.18638331132035063
ITA.10.8_1,0.795,0.403903624814309
ITA.10.9_1,0.444,0.49710271686152663
ITA.11.1_1,0.446,0.4973241712719495
ITA.11.2_1,0.358,0.4796520260210167
ITA.11.3_1,0.004,0.06315051850925682
ITA.11.4_1,0.061,0.239450070654273
ITA.11.5_1,0.413,0.4926191974270529
ITA.12.1_1,0.391,0.4882185549089233
ITA.12.2_1,0.961,0.19369180807797864
ITA.13.1_1,0.586,0.4927949338688932
ITA.13.2_1,0.217,0.4124088760939574
ITA.13.3_1,0.869,0.33756918246924283
ITA.13.4_1,0.278,0.4482375674984382
ITA.13.5_1,0.25,0.4332293707583636
ITA.13.6_1,0.4,0.4901430813958718
ITA.13.7_1,0.005,0.07056897321046962
ITA.13.8_1,0.03,0.17067257872642908
ITA.14.1_1,0.339,0.47360669685225454
ITA.14.2_1,0.99,0.0995485304256668
ITA.14.3_1,0.718,0.45019848809017415
ITA.14.4_1,0.937,0.24308453280719053
ITA.14.5_1,0.709,0.45445079549443584
ITA.14.6_1,0.976,0.15312559370479986
ITA.14.7_1,0.037,0.1888562063228706
ITA.14.8_1,0.868,0.3386601403925338
ITA.15.1_1,0.278,0.4482375674984382
ITA.15.2_1,0.645,0.4787527589520547
ITA.15.3_1,0.093,0.290577761426155
ITA.15.4_1,0.062,0.2412762197445372
ITA.15.5_1,0.247,0.43148253403489834
ITA.15.6_1,0,0
ITA.15.7_1,0.796,0.4031706171666613
ITA.15.8_1,0.501,0.500249187155011
ITA.15.9_1,0.035,0.18387171834952976
ITA.16.1_1,0,0
ITA.16.10_1,0,0
ITA.16.2_1,0,0
ITA.16.3_1,0.024,0.15312559370479986
ITA.16.4_1,0.238,0.42607222103481185
ITA.16.5_1,0,0
ITA.16.6_1,0.571,0.4951809812626129
ITA.16.7_1,0.022,0.1467567291047928
ITA.16.8_1,0.214,0.41033202698835536
ITA.16.9_1,0.348,0.4765743626372731
ITA.17.1_1,0.344,0.475278749672116
ITA.17.2_1,0.01,0.0995485304256668
ITA.18.1_1,0,0
ITA.18.2_1,0.343,0.4749490252401584
ITA.19.1_1,0.174,0.37929917989348183
ITA.2.1_1,0.193,0.39485048677557294
ITA.2.2_1,0.374,0.48410573055723927
ITA.2.3_1,0.199,0.39944781706570703
ITA.2.4_1,0.3,0.45848687027025126
ITA.2.5_1,0.142,0.34922479573758497
ITA.2.6_1,0.361,0.4805308625987616
ITA.20.1_1,0.362,0.4808192874533916
ITA.20.2_1,0.654,0.4759312035478558
ITA.20.3_1,0.26,0.43885372573625553
ITA.20.4_1,0.703,0.4571651780264984
