year,month,gid_1,est,se
2017,07,ARG.24_1,0.045,0.20740785428237288
2017,07,DOM.5_1,0.045,0.20740785428237288
2017,07,GTM.7_1,0.199,0.39944781706570703
2017,07,HND.8_1,0.076,0.26513071171460745
2017,07,IND.20_1,0.014,0.11754921445002436
2017,07,IND.34_1,0.268,0.4431392245924213
2017,07,MEX.14_1,0.186,0.3893013685508382
2017,07,MEX.16_1,0.223,0.41646661864361284
2017,07,MEX.17_1,0.027,0.162164414398774
2017,07,MEX.31_1,0.016,0.12553788177183714
2017,07,MEX.4_1,0.033,0.17872588772459053
2017,07,MEX.9_1,0.003,0.05471740119919799
2017,07,PAK.7_1,0.018,0.13301764429463367
2017,07,PER.13_1,0.465,0.4990230696310783
2017,07,PRI.52_1,0.144,0.35126540875438816
2017,07,PRI.65_1,0.006,0.07726558075864033
2017,07,USA.10_1,0.018,0.13301764429463367
2017,07,USA.5_1,0.01,0.0995485304256668
2017,07,VEN.14_1,0.01,0.0995485304256668
