year,month,gid_1,est,se
2017,07,ARG.24_1,0.04895,0.1090815551436605
2017,07,DOM.5_1,0.011748,0.05449712748274755
2017,07,GTM.7_1,0.06950899999999999,0.1285409624800264
2017,07,HND.8_1,0.063635,0.12338631667288338
2017,07,IND.20_1,0.011748,0.05449712748274755
2017,07,IND.34_1,0.080278,0.13731968006214626
2017,07,MEX.14_1,0.06706641385620382,0.12642687239584857
2017,07,MEX.16_1,0.063635,0.12338631667288338
2017,07,MEX.17_1,0.019580000000000004,0.07007007007007007
2017,07,MEX.31_1,0.032307,0.08940765887328075
2017,07,MEX.4_1,0.034265000000000004,0.09198186160905458
2017,07,MEX.9_1,0.007832,0.04458670160424442
2017,07,PAK.7_1,0.00979,0.04979917102635736
2017,07,PER.13_1,0.30153199999999997,0.2310643375023561
2017,07,PRI.52_1,0.076362,0.1342200134443668
2017,07,PRI.65_1,0.004895,0.03530214209125596
2017,07,USA.10_1,0.001958,0.022360668572260937
2017,07,USA.5_1,0.005874,0.03865212127388954
2017,07,VEN.14_1,9.79e-4,0.015819299929208316
