year,month,gid_2,se,est
2021,02,ALA.1.1_2,0,0
2021,02,ALA.1.2_2,0,0
2021,02,ALA.2.1_2,0,0
2021,02,ALA.2.2_2,0,0
2021,02,ALA.2.3_2,0,0
2021,02,ALA.2.4_2,0,0
2021,02,ALA.2.5_2,0,0
2021,02,ALA.2.6_2,0,0
2021,02,ALA.2.7_2,0,0
2021,02,ALA.2.8_2,0,0
2021,02,ALA.3.1_2,0,0
2021,02,ALB.1.1_1,0,0
2021,02,ALB.1.2_1,0,0
2021,02,ALB.1.3_1,0,0
2021,02,ALB.10.1_1,0,0
2021,02,ALB.10.2_1,0,0
2021,02,ALB.10.3_1,0,0
2021,02,ALB.11.1_1,0,0
2021,02,ALB.11.2_1,0,0
2021,02,ALB.12.1_1,0,0
2021,02,ALB.12.2_1,0,0
2021,02,ALB.12.3_1,0,0
2021,02,ALB.2.1_1,0,0
2021,02,ALB.2.2_1,0,0
2021,02,ALB.2.3_1,0,0
2021,02,ALB.3.1_1,0,0
2021,02,ALB.3.2_1,0,0
2021,02,ALB.4.1_1,0,0
2021,02,ALB.4.2_1,0,0
2021,02,ALB.4.3_1,0,0
2021,02,ALB.4.4_1,0,0
2021,02,ALB.5.1_1,0,0
2021,02,ALB.5.2_1,0,0
2021,02,ALB.5.3_1,0,0
2021,02,ALB.6.1_1,0,0
2021,02,ALB.6.2_1,0,0
2021,02,ALB.6.3_1,0,0
2021,02,ALB.7.1_1,0,0
2021,02,ALB.7.2_1,0,0
2021,02,ALB.7.3_1,0,0
2021,02,ALB.7.4_1,0,0
2021,02,ALB.8.1_1,0,0
2021,02,ALB.8.2_1,0,0
2021,02,ALB.8.3_1,0,0
2021,02,ALB.9.1_1,0,0
2021,02,ALB.9.2_1,0,0
2021,02,ALB.9.3_1,0,0
2021,02,ALB.9.4_1,0,0
2021,02,AND.2_1,0,0
2021,02,AND.3_1,0,0
2021,02,AND.4_1,0,0
2021,02,AND.5_1,0,0
2021,02,AND.6_1,0,0
2021,02,AND.7_1,0,0
2021,02,ARM.1_1,0,0
2021,02,ARM.2_1,0,0
2021,02,ARM.3_1,0,0
2021,02,ARM.8_1,0,0
2021,02,AUT.1.1_2,0.25154432067768695,0.562816632336186
2021,02,AUT.1.2_2,0.11728937042527063,0.5627759257677788
2021,02,AUT.1.3_2,0.4008209433215418,0.6007838504043397
2021,02,AUT.1.4_2,0.30240020438270443,0.5988743543521409
2021,02,AUT.1.5_2,0.256646757304697,0.5675870614179569
2021,02,AUT.1.6_2,0.27635063537163596,0.5340539074402567
2021,02,AUT.1.7_2,0.42038526821189454,0.5919298542061787
2021,02,AUT.1.8_2,0.50525345554271,0.5572330933797255
2021,02,AUT.1.9_2,0.05246301784743326,0.4522704488769977
2021,02,AUT.2.10_2,0.5378135716659842,0.42949950267300957
2021,02,AUT.2.1_2,0.3539531711269366,0.4341665616816744
2021,02,AUT.2.2_2,0.29174966655377493,0.458941586753996
2021,02,AUT.2.3_2,0.5213950315058297,0.5229198649932841
2021,02,AUT.2.4_2,0.25856663408435493,0.5171991129942166
2021,02,AUT.2.5_2,0.536065467774276,0.437678691589122
2021,02,AUT.2.6_2,0.513936528791316,0.3815052910756867
2021,02,AUT.2.7_2,0.45596768698716966,0.4961806869987237
2021,02,AUT.2.8_2,0.21404379962603529,0.5016749604628163
2021,02,AUT.2.9_2,0.5399642667648135,0.5257754350330989
2021,02,AUT.3.10_2,0.7539152171713517,0.7548153328172098
2021,02,AUT.3.11_2,0.47242744314077006,0.7783973216718709
2021,02,AUT.3.12_2,0.8544198853780189,0.781632003306487
2021,02,AUT.3.13_2,0.6229892203790254,0.7511933790698185
2021,02,AUT.3.14_2,0.2682470284579004,0.8173341503563986
2021,02,AUT.3.15_2,0.5911668738904149,0.7573520876471157
2021,02,AUT.3.16_2,0.9781473405109876,0.7843142491159735
2021,02,AUT.3.17_2,0.33442894206963386,0.7715618072375899
2021,02,AUT.3.18_2,0.4728761601411058,0.7937041255584713
2021,02,AUT.3.19_2,0.630982000141542,0.7797642543857856
2021,02,AUT.3.1_2,0.602408509571419,0.7961108529712168
2021,02,AUT.3.20_2,0.6844400514091776,0.7556371882117588
2021,02,AUT.3.21_2,0.1623901418681538,0.7691455101199194
2021,02,AUT.3.22_2,0.41507554878419883,0.8035665789893682
2021,02,AUT.3.23_2,0.0516629700743306,0.5993584045958442
2021,02,AUT.3.24_2,0.9804672473207846,0.7381206412937019
2021,02,AUT.3.2_2,0.4603721318176376,0.8009844935558523
2021,02,AUT.3.3_2,0.40092227122004537,0.790270705100802
2021,02,AUT.3.4_2,0.5262375118034999,0.7738522367475633
2021,02,AUT.3.5_2,0.5922388824682829,0.7669715207111932
2021,02,AUT.3.6_2,0.6454974481557213,0.734233452131508
2021,02,AUT.3.7_2,0.6486633052217827,0.7528629431092313
