NAME_1,year,month,est,se
Abruzzo,2019,05,0,0
Aegean,2019,05,0,0
Andalucía,2019,05,0,0
Apulia,2019,05,0,0
Aragón,2019,05,0,0
Attica,2019,05,0,0
Bács-Kiskun,2019,05,0.025,0.15620307103062794
Baranya,2019,05,0.247,0.43148253403489834
Basilicata,2019,05,0,0
Bayern,2019,05,0.513,0.5000810745080052
Berlin,2019,05,0,0
Borsod-Abaúj-Zemplén,2019,05,0.532,0.4992246240173107
Bucharest,2019,05,0,0
Budapest,2019,05,0.006,0.07726558075864033
Burgas,2019,05,0,0
Burgenland,2019,05,0.822,1.2371644649032816
Calabria,2019,05,0,0
California,2019,05,0,0
Campania,2019,05,0,0
Cantabria,2019,05,0.073,0.2602666685127751
Castilla y León,2019,05,0,0
Castilla-La Mancha,2019,05,0,0
Cataluña,2019,05,0,0
Ceuta y Melilla,2019,05,0,0
Cluj,2019,05,0.035,0.18387171834952976
Comunidad de Madrid,2019,05,0,0
Comunidad Foral de Navarra,2019,05,0,0
Comunidad Valenciana,2019,05,0,0
Csongrád,2019,05,0,0
Drenthe,2019,05,0,0
Emilia-Romagna,2019,05,0,0
Extremadura,2019,05,0,0
Fier,2019,05,0,0
Flevoland,2019,05,0,0
Friesland,2019,05,0,0
Friuli-Venezia Giulia,2019,05,0.07,0.25527468571161765
Galicia,2019,05,0,0
Gelderland,2019,05,0,0
Grad Beograd,2019,05,0,0
Grad Sofiya,2019,05,0,0
Grad Zagreb,2019,05,0,0
Groningen,2019,05,0,0
Gyor-Moson-Sopron,2019,05,0.576,0.494437527366672
Hajdú-Bihar,2019,05,0.037,0.1888562063228706
Heves,2019,05,0.637,1.1190035100959712
Hong Kong,2019,05,0,0
IJsselmeer,2019,05,0,0
Islas Baleares,2019,05,0,0
Islas Canarias,2019,05,0,0
Istanbul,2019,05,0,0
Jász-Nagykun-Szolnok,2019,05,0.001,0.03162277660168379
Južno-Bački,2019,05,0.028,0.16505527329729044
Kärnten,2019,05,1.4729999999999999,1.5809203627243875
Kocaeli,2019,05,0,0
Komárom-Esztergom,2019,05,0.7979999999999999,1.0759059546796752
Krapinsko-Zagorska,2019,05,0.419,0.4936422618482768
La Libertad,2019,05,0,0
La Rioja,2019,05,0,0
Lazio,2019,05,0,0
Liguria,2019,05,0,0
Limburg,2019,05,0.148,0.3552776691859794
Lombardia,2019,05,0.076,0.26513071171460745
Macedonia and Thrace,2019,05,0,0
Maharashtra,2019,05,0,0
Marche,2019,05,0,0
Molise,2019,05,0,0
Niederösterreich,2019,05,1.256,2.314006073837713
Noord-Brabant,2019,05,0,0
Noord-Holland,2019,05,0,0
Normandie,2019,05,0,0
Nouvelle-Aquitaine,2019,05,0,0
Obalno-kraška,2019,05,0,0
Oberösterreich,2019,05,5.583,6.061931524581223
Occitanie,2019,05,0,0
Osrednjeslovenska,2019,05,0,0
Overijssel,2019,05,0,0
País Vasco,2019,05,0.009,0.09448771310560929
Pest,2019,05,1.051,2.327248555984238
Piemonte,2019,05,0,0
Principado de Asturias,2019,05,0.964,0.18638331132035063
Prizren,2019,05,0,0
Provence-Alpes-Côte d'Azur,2019,05,0,0
Punjab,2019,05,0,0
Razgrad,2019,05,0,0
Región de Murcia,2019,05,0,0
Rheinland-Pfalz,2019,05,0.28,0.4492235543710968
Sakarya,2019,05,0,0
Salzburg,2019,05,0.304,0.5553684200441122
Sardegna,2019,05,0,0
Sicily,2019,05,0,0
Solothurn,2019,05,0.314,0.4643485970901814
Somogy,2019,05,0,0
Steiermark,2019,05,2.292,3.1867250167892944
Telangana,2019,05,0,0
Ticino,2019,05,0.426,0.494741112874975
Tiranë,2019,05,0,0
Tirol,2019,05,1.858,1.8615113100875138
Toscana,2019,05,0,0
Trentino-Alto Adige,2019,05,0,0
Umbria,2019,05,0,0
Utrecht,2019,05,0,0
Valle d'Aosta,2019,05,0,0
Varna,2019,05,0,0
Vas,2019,05,0.469,0.4992877810324305
Veneto,2019,05,0,0
Veszprém,2019,05,0,0
Vlaanderen,2019,05,0,0
Vorarlberg,2019,05,1.325,1.834304128278094
Wien,2019,05,0.001,0.03162277660168379
Zadarska,2019,05,0,0
Zala,2019,05,0,0
Zeeland,2019,05,0,0
Zeeuwse meren,2019,05,0,0
Zug,2019,05,0.393,0.4886612219010117
Zuid Hollandse Meren,2019,05,0,0
Zuid-Holland,2019,05,0,0
Zürich,2019,05,0.42,0.49380547166252
