ID_1,est,se
ALB.11_1,0,0
ALB.12_1,0,0
ALB.5_1,0,0
AUT.1_1,0.797311756,0.4709739585354403
AUT.2_1,0.8497211129050816,0.4209777280285485
AUT.3_1,0.8543186125008065,0.23681402567873153
AUT.4_1,0.9997999822661745,0.3829421252352804
AUT.5_1,0.65530215,0.3420284271130032
AUT.6_1,0.9839164743388298,0.40688319479169155
AUT.7_1,0.9372102688,0.3855321250051658
AUT.8_1,0.43775900991999994,0.2533785076825166
AUT.9_1,0.0010000000000000009,0.03162277660168379
BEL.2_1,0,0
BGR.13_1,0,0
BGR.15_1,0,0
BGR.24_1,0,0
BGR.5_1,0,0
CHE.19_1,0.253,0.43494847991478275
CHE.21_1,0.06400000000000006,0.24487540497968344
CHE.25_1,0.32200000000000006,0.46747677432631296
CHE.26_1,0.42100000000000004,0.49396660110072527
CHN.HKG,0,0
DEU.1_1,0,0
DEU.11_1,0.30800000000000005,0.4618975528722244
DEU.2_1,0.22655000000000003,0.15416341532760827
DEU.3_1,0,0
ESP.1_1,0,0
ESP.10_1,0,0
ESP.11_1,0,0
ESP.12_1,0,0
ESP.13_1,0,0
ESP.14_1,0,0
ESP.15_1,0,0
ESP.16_1,0.0040000000000000036,0.02105017283641894
ESP.17_1,0.74,0.43885372573625553
ESP.18_1,0,0
ESP.2_1,0,0
ESP.3_1,0.05700000000000005,0.2319586273558386
ESP.4_1,0,0
ESP.5_1,0,0
ESP.6_1,0,0
ESP.7_1,0,0
ESP.8_1,0,0
ESP.9_1,0,0
FRA.1_1,0,0
FRA.10_1,0,0
FRA.11_1,0,0
FRA.13_1,0,0
FRA.3_1,0,0
FRA.9_1,0,0
GRC.1_1,0,0
GRC.3_1,0,0
GRC.6_1,0,0
GRC.8_1,0,0
HRV.20_1,0,0
HRV.4_1,0,0
HRV.8_1,0.45100000000000007,0.49784219070589714
HUN.1_1,0.03600000000000003,0.18638331132035063
HUN.10_1,0.688421704,0.3907412007150814
HUN.11_1,0,0
HUN.12_1,0.5917355200000001,0.3259449969280548
HUN.14_1,0.6451773281908348,0.20064386534077197
HUN.15_1,0,0
HUN.18_1,0.716,0.2255812201555947
HUN.19_1,0,0
HUN.2_1,0.17900000000000005,0.19177206920332932
HUN.20_1,0,0
HUN.4_1,0.666,0.23593784492248518
HUN.5_1,0.01200000000000001,0.10893974420691407
HUN.6_1,0,0
HUN.8_1,0.274,0.44623214039681536
HUN.9_1,0.02400000000000002,0.15312559370479986
IND.20_1,0,0
IND.32_1,0,0
ITA.1_1,0,0
ITA.10_1,0.06000000000000005,0.019800472857789502
ITA.11_1,0,0
ITA.12_1,0,0
ITA.13_1,0,0
ITA.14_1,0,0
ITA.15_1,0,0
ITA.16_1,0,0
ITA.17_1,0,0
ITA.18_1,0,0
ITA.19_1,0,0
ITA.2_1,0,0
ITA.20_1,0.0010000000000000009,0.004517539514526256
ITA.3_1,0,0
ITA.4_1,0,0
ITA.5_1,0,0
ITA.6_1,0,0
ITA.7_1,0.04300000000000004,0.05073964930911538
ITA.8_1,0,0
ITA.9_1,0,0
NLD.1_1,0,0
NLD.10_1,0,0
NLD.11_1,0,0
NLD.12_1,0,0
NLD.13_1,0,0
NLD.14_1,0,0
NLD.2_1,0,0
NLD.3_1,0,0
NLD.4_1,0,0
NLD.5_1,0,0
NLD.6_1,0,0
NLD.7_1,0.2929999999999999,0.014689231629570634
NLD.8_1,0,0
NLD.9_1,0,0
PAK.7_1,0,0
PER.13_1,0,0
PRT.12_1,0,0
PRT.15_1,0,0
PRT.9_1,0,0
ROU.10_1,0,0
ROU.14_1,0.017000000000000015,0.1293357171384909
SRB.3_1,0,0
SRB.5_1,0.02100000000000002,0.14345584540052586
SVN.6_1,0,0
SVN.7_1,0,0
SVN.8_1,0.09099999999999997,0.28775302222878874
TUR.40_1,0,0
TUR.52_1,0,0
TUR.66_1,0,0
USA.5_1,0,0
XKO.6_1,0,0
