year,month,gid_4,est,se
2021,04,ALB.1.2.1_1,0.152,0.3592005359475749
2021,04,ALB.11.2.15_1,0.252,0.4343785039394614
2021,04,ALB.11.2.5_1,0.252,0.4343785039394614
2021,04,AUT.3.14.1.1_2,0,0.10435463521037237
2021,04,AUT.3.3.13.1_2,0,0.23574260237507894
2021,04,AUT.3.3.13.2_2,0,0.23574260237507894
2021,04,AUT.3.4.12.1_2,0,0.3766973598273565
2021,04,AUT.7.3.1.3_2,0,0.5001691405606399
2021,04,AUT.7.3.1.5_2,0,0.5001691405606399
2021,04,AUT.8.4.4.1_2,0,0.4144535821678608
2021,04,AUT.9.1.1.28_2,0,0.07726558075864033
2021,04,BEL.1.1.1.13_1,0,0.17608806605504818
2021,04,BEL.1.1.1.7_1,0,0.17608806605504818
2021,04,BEL.2.1.3.18_1,0,0.4756061408363029
2021,04,BEL.2.1.3.3_1,0,0.4756061408363029
2021,04,BEL.2.3.4.12_1,0,0.3532829019480122
2021,04,BEL.2.3.4.7_1,0,0.3532829019480122
2021,04,BEL.2.4.1.35_1,0,0.2338604085575211
2021,04,BEL.2.5.8.3_1,0,0.1678904023081343
2021,04,BGR.5.1_1,0,0.17067257872642908
2021,04,CHE.4.1.11_1,0,0.4308940353145651
2021,04,CHE.4.1.2_1,0,0.4308940353145651
2021,04,CYP.2_1,0,0.3155242550986462
2021,04,CYP.3_1,0,0.4130939925085411
2021,04,CYP.4_1,0,0.42668613881993056
2021,04,CZE.4.5_1,0,0.43148253403489834
2021,04,CZE.7.6_1,0,0.4457237593730782
2021,04,CZE.9.1_1,0,0.33536766610911
2021,04,DEU.11.24.1.1_1,0,0.4248346554654934
2021,04,DEU.11.30.5.4_1,0,0.43494847991478275
2021,04,DEU.13.4.3.1_1,0,0.40963251677424095
2021,04,DEU.14.12.20.2_1,0,0.42421097929562707
2021,04,DEU.16.1.2.8_1,0,0.42970763159228237
2021,04,DEU.2.45.1.1_1,0,0.41844844258175834
2021,04,DEU.2.74.1.1_1,0,0.4399426662072566
2021,04,DEU.8.2.9.1_1,0,0.4431392245924213
2021,04,DEU.9.10.13.1_1,0,0.2819760814510878
2021,04,DEU.9.15.1.1_1,0,0.24127621974453722
2021,04,DEU.9.38.6.1_1,0,0.21805400144814482
2021,04,DEU.9.38.8.3_1,0,0.21805400144814482
2021,04,DEU.9.4.12.1_1,0,0.2518718710762269
2021,04,ESP.1.1.7.1_1,0.005,0.07056897321046962
2021,04,ESP.1.1.7.10_1,0.005,0.07056897321046962
2021,04,ESP.1.1.7.7_1,0.005,0.07056897321046962
2021,04,ESP.1.2.1.2_1,0.146,0.3532829019480122
2021,04,ESP.1.2.1.4_1,0.146,0.3532829019480122
2021,04,ESP.1.2.2.1_1,0.146,0.3532829019480122
2021,04,ESP.1.3.2.4_1,0.007,0.08341437500789632
2021,04,ESP.1.3.6.3_1,0.007,0.08341437500789632
2021,04,ESP.1.4.5.19_1,0.155,0.362085771753194
2021,04,ESP.1.6.2.4_1,0.024,0.15312559370479986
2021,04,ESP.1.7.1.20_1,0.353,0.4781418404821101
2021,04,ESP.1.7.2.11_1,0,0.4781418404821101
2021,04,ESP.1.7.4.1_1,0,0.4781418404821101
2021,04,ESP.1.7.4.14_1,0,0.4781418404821101
2021,04,ESP.1.7.4.18_1,0,0.4781418404821101
2021,04,ESP.1.7.4.26_1,0,0.4781418404821101
2021,04,ESP.1.7.4.7_1,0,0.4781418404821101
2021,04,ESP.1.7.4.9_1,0,0.4781418404821101
2021,04,ESP.1.8.2.1_1,0,0.4997657108743714
2021,04,ESP.1.8.2.21_1,0,0.4997657108743714
2021,04,ESP.1.8.2.4_1,0,0.4997657108743714
2021,04,ESP.1.8.2.5_1,0,0.4997657108743714
2021,04,ESP.1.8.3.1_1,0,0.4997657108743714
2021,04,ESP.1.8.3.15_1,0.522,0.4997657108743714
2021,04,ESP.1.8.3.18_1,0,0.4997657108743714
2021,04,ESP.1.8.3.3_1,0,0.4997657108743714
2021,04,ESP.1.8.3.4_1,0,0.4997657108743714
2021,04,ESP.1.8.3.7_1,0,0.4997657108743714
2021,04,ESP.1.8.3.9_1,0,0.4997657108743714
2021,04,ESP.1.8.4.15_1,0,0.4997657108743714
2021,04,ESP.1.8.4.17_1,0,0.4997657108743714
2021,04,ESP.10.1.1.3_1,0.411,0.49226143594773025
2021,04,ESP.10.1.4.19_1,0.411,0.49226143594773025
2021,04,ESP.10.1.4.23_1,0.411,0.49226143594773025
2021,04,ESP.10.1.4.27_1,0.411,0.49226143594773025
2021,04,ESP.10.1.6.10_1,0.411,0.49226143594773025
2021,04,ESP.10.1.6.16_1,0.411,0.49226143594773025
2021,04,ESP.10.1.6.18_1,0.411,0.49226143594773025
2021,04,ESP.10.1.6.26_1,0.411,0.49226143594773025
2021,04,ESP.10.1.6.31_1,0.411,0.49226143594773025
2021,04,ESP.10.1.6.7_1,0.411,0.49226143594773025
2021,04,ESP.10.1.7.1_1,0.411,0.49226143594773025
2021,04,ESP.10.1.7.10_1,0.411,0.49226143594773025
2021,04,ESP.10.1.7.11_1,0.411,0.49226143594773025
2021,04,ESP.10.1.8.2_1,0.411,0.49226143594773025
2021,04,ESP.10.1.9.3_1,0.411,0.49226143594773025
2021,04,ESP.10.3.1.14_1,0,0.4477404063421923
2021,04,ESP.10.3.10.3_1,0,0.4477404063421923
2021,04,ESP.10.3.10.5_1,0,0.4477404063421923
2021,04,ESP.10.3.11.14_1,0,0.4477404063421923
2021,04,ESP.10.3.12.9_1,0,0.4477404063421923
2021,04,ESP.10.3.13.34_1,0,0.4477404063421923
2021,04,ESP.10.3.13.5_1,0,0.4477404063421923
2021,04,ESP.10.3.13.9_1,0,0.4477404063421923
2021,04,ESP.10.3.14.5_1,0,0.4477404063421923
2021,04,ESP.10.3.14.6_1,0,0.4477404063421923
2021,04,ESP.10.3.4.1_1,0.277,0.4477404063421923
2021,04,ESP.10.3.6.4_1,0,0.4477404063421923
2021,04,ESP.10.3.7.17_1,0,0.4477404063421923
2021,04,ESP.10.3.7.2_1,0,0.4477404063421923
2021,04,ESP.10.3.7.22_1,0,0.4477404063421923
2021,04,ESP.10.3.7.5_1,0,0.4477404063421923
2021,04,ESP.10.3.8.5_1,0,0.4477404063421923
2021,04,ESP.10.3.8.7_1,0,0.4477404063421923
2021,04,ESP.10.3.8.9_1,0,0.4477404063421923
2021,04,ESP.11.1.11.5_1,0,0.12161327966052798
2021,04,ESP.11.1.7.21_1,0,0.12161327966052798
2021,04,ESP.11.2.10.10_1,0,0.08912880535463237
2021,04,ESP.11.2.10.18_1,0,0.08912880535463237
2021,04,ESP.11.2.10.22_1,0,0.08912880535463237
2021,04,ESP.11.2.6.20_1,0,0.08912880535463237
2021,04,ESP.11.2.6.9_1,0,0.08912880535463237
2021,04,ESP.12.1.1.28_1,0.025,0.15620307103062794
2021,04,ESP.12.1.1.29_1,0.025,0.15620307103062794
2021,04,ESP.12.1.2.1_1,0.025,0.15620307103062794
2021,04,ESP.12.1.2.19_1,0.025,0.15620307103062794
2021,04,ESP.12.1.2.29_1,0.025,0.15620307103062794
2021,04,ESP.12.1.2.33_1,0.025,0.15620307103062794
2021,04,ESP.12.1.2.8_1,0.025,0.15620307103062794
2021,04,ESP.12.2.1.6_1,0,0.49443752736667196
2021,04,ESP.12.2.2.6_1,0,0.49443752736667196
2021,04,ESP.12.4.1.5_1,0.038,0.19129190414806527
2021,04,ESP.12.4.1.9_1,0.038,0.19129190414806527
2021,04,ESP.12.4.3.28_1,0.038,0.19129190414806527
2021,04,ESP.13.1.2.1_1,0,0.497742652128334
2021,04,ESP.13.1.3.2_1,0,0.497742652128334
2021,04,ESP.13.1.3.3_1,0,0.497742652128334
2021,04,ESP.13.1.7.12_1,0,0.497742652128334
2021,04,ESP.13.1.7.4_1,0,0.497742652128334
2021,04,ESP.13.1.8.1_1,0,0.497742652128334
2021,04,ESP.13.1.9.15_1,0,0.497742652128334
2021,04,ESP.13.1.9.22_1,0,0.497742652128334
2021,04,ESP.13.1.9.9_1,0,0.497742652128334
2021,04,ESP.14.1.1.13_1,0.02,0.14007005254378832
