COUNTRY,ID_0,year,month,est,se
Albania,ALB,2018,04,0,0
Argentina,ARG,2018,04,0.103,0.304110972316823
Austria,AUT,2018,04,0,0
Belgium,BEL,2018,04,0,0
Bulgaria,BGR,2018,04,0,0
China,CHN,2018,04,0,0
Croatia,HRV,2018,04,0,0
Dominican Republic,DOM,2018,04,0.012,0.10893974420691407
France,FRA,2018,04,0,0
Germany,DEU,2018,04,0,0
Greece,GRC,2018,04,0,0
Guatemala,GTM,2018,04,0.179,0.38354413840665863
Honduras,HND,2018,04,0.811,0.3917045218432287
Hungary,HUN,2018,04,0,0
India,IND,2018,04,0.115,0.42679913419088156
Italy,ITA,2018,04,0,0
Kosovo,XKO,2018,04,0,0
Mexico,MEX,2018,04,0.59,1.684991715849531
Netherlands,NLD,2018,04,0,0
Pakistan,PAK,2018,04,0.12,0.3251241389157466
Peru,PER,2018,04,0.995,0.07056897321046962
Romania,ROU,2018,04,0,0
Serbia,SRB,2018,04,0,0
Slovenia,SVN,2018,04,0,0
Spain,ESP,2018,04,0,0
Turkey,TUR,2018,04,0,0
United States,USA,2018,04,0.086,0.28050433629924987
Venezuela,VEN,2018,04,0.144,0.35126540875438816
