ID_0,est,se
ALB,0,0
ARG,0.10299999999999998,0.304110972316823
AUT,0,0
BEL,0,0
BGR,0,0
CHN,0,0
DEU,0,0
DOM,0.01200000000000001,0.10893974420691407
ESP,0,0
FRA,0,0
GRC,0,0
GTM,0.17900000000000005,0.38354413840665863
HND,0.811,0.3917045218432287
HRV,0,0
HUN,0,0
IND,0.11333399999999993,0.14226637806362719
ITA,0,0
MEX,0.5370277095374351,0.28893727118839624
NLD,0,0
PAK,0.22560000000000002,0.3251241389157466
PER,0.999975,0.07056897321046962
ROU,0,0
SRB,0,0
SVN,0,0
TUR,0,0
USA,0.08599999999999997,0.28050433629924987
VEN,0.14400000000000002,0.35126540875438816
XKO,0,0
