COUNTRY,ID_0,year,month,est,se
Albania,ALB,2017,10,5.016,3.1054099449301793
Austria,AUT,2017,10,4.539,5.83064813890787
Belgium,BEL,2017,10,2.4739999999999998,1.7913653456373115
Bulgaria,BGR,2017,10,0,0
China,CHN,2017,10,0,0
Colombia,COL,2017,10,0,0
Croatia,HRV,2017,10,2.241,2.453994848428281
Czechia,CZE,2017,10,1.157,0.9176346847363636
Denmark,DNK,2017,10,0.956,0.20519772441746548
France,FRA,2017,10,3.773,4.568096578793253
Gambia,GMB,2017,10,0.324,0.4682341756463781
Germany,DEU,2017,10,8.41,5.475440685023828
Greece,GRC,2017,10,0.12200000000000001,0.4025959485313015
Hungary,HUN,2017,10,4.745,6.8495045616215675
India,IND,2017,10,0.248,0.7696062690772271
Iran,IRN,2017,10,0.142,0.34922479573758497
Italy,ITA,2017,10,27.08,32.504661358216836
Kosovo,XKO,2017,10,1.737,1.4993263578731586
Mexico,MEX,2017,10,0.126,0.5148530573319834
Morocco,MAR,2017,10,0.42400000000000004,0.7654578480426779
Netherlands,NLD,2017,10,199.065,130.45916665241307
Pakistan,PAK,2017,10,0,0
Peru,PER,2017,10,0.001,0.03162277660168379
Poland,POL,2017,10,0.22,0.4144535821678608
Portugal,PRT,2017,10,3.132,2.5235844607210693
Romania,ROU,2017,10,0.791,0.509748399070539
Russia,RUS,2017,10,0.248,0.432067914433232
Saudi Arabia,SAU,2017,10,0.011,0.10435463521037236
Serbia,SRB,2017,10,1.189,1.7266315209426366
Slovenia,SVN,2017,10,0,0
Spain,ESP,2017,10,1.204,2.8478734002433903
Switzerland,CHE,2017,10,2.0460000000000003,1.7805671229189004
Turkey,TUR,2017,10,4.511,3.8999967072343793
United Arab Emirates,ARE,2017,10,0.154,0.3611293596682696
United Kingdom,GBR,2017,10,0.25,0.4332293707583636
United States,USA,2017,10,0,0
Uzbekistan,UZB,2017,10,0.661,0.47360669685225454
