ID_0,est,se
ALB,0.99999608775365,0.3450455494366866
ARE,0.15400000000000003,0.3611293596682696
AUT,0.9988361096477529,0.21594993107066185
BEL,0.9938536116939631,0.2559093350910445
BGR,0,0
CHE,0.959136260644,0.4451417807297251
CHN,0,0
COL,0,0
CZE,0.8549180000000001,0.4588173423681818
DEU,0.9999999460064787,0.34221504281398923
DNK,0.956,0.20519772441746548
ESP,0.8316445472847855,0.054576837191063696
FRA,0.9984774928538902,0.2537831432662918
GBR,0.25,0.4332293707583636
GMB,0.32400000000000007,0.4682341756463781
GRC,0.12119499999999994,0.10064898713282537
HRV,0.951332721238756,0.49079896968565623
HUN,0.9984205316888877,0.18025012004267282
IND,0.23172104800000004,0.10994375272531816
IRN,0.14200000000000002,0.34922479573758497
ITA,1,0.2954969214383349
MAR,0.392281,0.38272892402133896
MEX,0.12352335999999997,0.17161768577732778
NLD,1,0.36749061028848756
PAK,0,0
PER,0.0010000000000000009,0.010540925533894597
POL,0.21999999999999997,0.4144535821678608
PRT,0.9951629022709696,0.42059741012017826
ROU,0.7870687160000001,0.169916133023513
RUS,0.248,0.432067914433232
SAU,0.01100000000000001,0.10435463521037236
SRB,0.770188516174,0.43165788023565915
SVN,0,0
TUR,0.9994796342309682,0.32499972560286494
USA,0,0
UZB,0.661,0.47360669685225454
XKO,0.951014410342,0.37483158946828965
