year,month,gid_3,est,se
2022,06,ESP.1.1.1_1,0.12,0.3251241389157466
2022,06,ESP.1.1.3_1,0.12,0.3251241389157466
2022,06,ESP.1.1.5_1,0.12,0.3251241389157466
2022,06,ESP.1.1.6_1,0.12,0.3251241389157466
2022,06,ESP.1.1.7_1,0.12,0.3251241389157466
2022,06,ESP.1.2.1_1,0.38,0.48562931937418674
2022,06,ESP.1.2.2_1,0.38,0.48562931937418674
2022,06,ESP.1.2.3_1,0.38,0.48562931937418674
2022,06,ESP.1.2.4_1,0.38,0.48562931937418674
2022,06,ESP.1.2.5_1,0.38,0.48562931937418674
2022,06,ESP.1.3.4_1,0.115,0.31918157352340515
2022,06,ESP.1.3.8_1,0.115,0.31918157352340515
2022,06,ESP.1.4.5_1,0.244,0.42970763159228237
2022,06,ESP.1.5.3_1,0.141,0.34819569244928955
2022,06,ESP.1.5.4_1,0.141,0.34819569244928955
2022,06,ESP.1.5.5_1,0.141,0.34819569244928955
2022,06,ESP.1.6.1_1,0.14,0.3471606552023436
2022,06,ESP.1.6.2_1,0.14,0.3471606552023436
2022,06,ESP.1.6.5_1,0.14,0.3471606552023436
2022,06,ESP.1.6.7_1,0.14,0.3471606552023436
2022,06,ESP.1.7.1_1,0.102,0.30279974849343533
2022,06,ESP.1.7.2_1,0.102,0.30279974849343533
2022,06,ESP.1.7.3_1,0.102,0.30279974849343533
2022,06,ESP.1.7.4_1,0.102,0.30279974849343533
2022,06,ESP.1.8.1_1,0,0.4905472827736758
2022,06,ESP.1.8.2_1,0,0.4905472827736758
2022,06,ESP.1.8.3_1,0.598,0.4905472827736758
2022,06,ESP.1.8.4_1,0,0.4905472827736758
2022,06,ESP.10.1.1_1,0,0.4799472360055315
2022,06,ESP.10.1.2_1,0,0.4799472360055315
2022,06,ESP.10.1.4_1,0,0.4799472360055315
2022,06,ESP.10.1.6_1,0.359,0.4799472360055315
2022,06,ESP.10.1.7_1,0,0.4799472360055315
2022,06,ESP.10.1.8_1,0,0.4799472360055315
2022,06,ESP.10.1.9_1,0,0.4799472360055315
2022,06,ESP.10.2.5_1,0.505,0.50022517452166
2022,06,ESP.10.2.7_1,0,0.50022517452166
2022,06,ESP.10.2.8_1,0,0.50022517452166
2022,06,ESP.10.3.1_1,0.368,0.4825026516080599
2022,06,ESP.10.3.10_1,0.368,0.4825026516080599
2022,06,ESP.10.3.11_1,0.368,0.4825026516080599
2022,06,ESP.10.3.12_1,0.368,0.4825026516080599
2022,06,ESP.10.3.13_1,0.368,0.4825026516080599
2022,06,ESP.10.3.14_1,0.368,0.4825026516080599
2022,06,ESP.10.3.16_1,0.368,0.4825026516080599
2022,06,ESP.10.3.18_1,0.368,0.4825026516080599
2022,06,ESP.10.3.2_1,0.368,0.4825026516080599
2022,06,ESP.10.3.4_1,0.368,0.4825026516080599
2022,06,ESP.10.3.6_1,0.368,0.4825026516080599
2022,06,ESP.10.3.7_1,0.368,0.4825026516080599
2022,06,ESP.10.3.8_1,0.368,0.4825026516080599
2022,06,ESP.10.3.9_1,0.368,0.4825026516080599
2022,06,ESP.11.1.11_1,0.09,0.28632495871296654
2022,06,ESP.11.1.12_1,0.09,0.28632495871296654
2022,06,ESP.11.1.6_1,0.09,0.28632495871296654
2022,06,ESP.11.1.7_1,0.09,0.28632495871296654
2022,06,ESP.11.2.1_1,0.122,0.32744957355785825
2022,06,ESP.11.2.10_1,0.122,0.32744957355785825
2022,06,ESP.11.2.5_1,0.122,0.32744957355785825
2022,06,ESP.11.2.6_1,0.122,0.32744957355785825
2022,06,ESP.11.2.9_1,0.122,0.32744957355785825
2022,06,ESP.12.1.1_1,0.546,0.49812863010685515
2022,06,ESP.12.1.2_1,0.546,0.49812863010685515
2022,06,ESP.12.1.3_1,0.546,0.49812863010685515
2022,06,ESP.12.2.2_1,0,0.494741112874975
2022,06,ESP.12.3.1_1,0,0.4853808758022864
2022,06,ESP.12.4.1_1,0.536,0.498951854343636
2022,06,ESP.12.4.3_1,0.536,0.498951854343636
2022,06,ESP.12.4.4_1,0.536,0.498951854343636
2022,06,ESP.13.1.2_1,0.505,0.50022517452166
2022,06,ESP.13.1.4_1,0,0.50022517452166
2022,06,ESP.13.1.5_1,0,0.50022517452166
2022,06,ESP.13.1.6_1,0,0.50022517452166
2022,06,ESP.13.1.8_1,0,0.50022517452166
2022,06,ESP.13.1.9_1,0,0.50022517452166
2022,06,ESP.14.1.1_1,0.093,0.290577761426155
2022,06,ESP.14.2.1_1,0.256,0.43664018900538076
2022,06,ESP.15.1.3_1,0.145,0.3522770203960217
2022,06,ESP.15.1.6_1,0.145,0.3522770203960217
2022,06,ESP.16.1.3_1,0,0.4909429956981004
2022,06,ESP.16.1.7_1,0,0.4909429956981004
2022,06,ESP.16.2.1_1,0.528,0.49946517943242597
2022,06,ESP.16.3.1_1,0.534,0.4990922691177385
2022,06,ESP.17.1.2_1,0.651,0.4768924684102554
2022,06,ESP.17.1.6_1,0.651,0.4768924684102554
2022,06,ESP.17.1.8_1,0.651,0.4768924684102554
2022,06,ESP.18.1.12_1,0,0.4580489153014215
2022,06,ESP.18.1.2_1,0,0.4580489153014215
2022,06,ESP.18.1.3_1,0,0.4580489153014215
2022,06,ESP.18.1.4_1,0.13759183580567552,0.4580489153014215
2022,06,ESP.18.1.5_1,0,0.4580489153014215
2022,06,ESP.18.1.6_1,0.701,0.4580489153014215
2022,06,ESP.2.1.3_1,0,0.49152069396170145
2022,06,ESP.2.1.4_1,0,0.49152069396170145
2022,06,ESP.2.1.5_1,0,0.49152069396170145
2022,06,ESP.2.2.1_1,0.354,0.4784484433174727
2022,06,ESP.2.2.4_1,0.354,0.4784484433174727
2022,06,ESP.2.3.2_1,0.143,0.3502480173729377
2022,06,ESP.2.3.3_1,0.143,0.3502480173729377
2022,06,ESP.2.3.4_1,0.143,0.3502480173729377
2022,06,ESP.2.3.5_1,0.143,0.3502480173729377
2022,06,ESP.2.3.8_1,0.143,0.3502480173729377
2022,06,ESP.3.1.2_1,0.158,0.36492351139542817
2022,06,ESP.3.1.4_1,0.158,0.36492351139542817
2022,06,ESP.3.1.6_1,0.158,0.36492351139542817
2022,06,ESP.4.1.1_1,0.256,0.43664018900538076
2022,06,ESP.4.2.1_1,0,0.4756061408363029
2022,06,ESP.4.2.2_1,0,0.4756061408363029
2022,06,ESP.4.3.3_1,0,0.48707416400507353
2022,06,ESP.4.4.2_1,0.169,0.3749394345485409
2022,06,ESP.4.5.1_1,0.257,0.43719805825522845
2022,06,ESP.4.5.3_1,0.257,0.43719805825522845
2022,06,ESP.4.5.4_1,0.257,0.43719805825522845
2022,06,ESP.4.5.5_1,0.257,0.43719805825522845
2022,06,ESP.4.5.6_1,0.257,0.43719805825522845
2022,06,ESP.4.5.7_1,0.257,0.43719805825522845
2022,06,ESP.5.2.4_1,0.334,0.47187568984497036
2022,06,ESP.5.3.2_1,0.427,0.49488980179017217
2022,06,ESP.5.3.4_1,0,0.49488980179017217
2022,06,ESP.5.3.8_1,0,0.49488980179017217
2022,06,ESP.5.6.3_1,0,0.48384409173317916
2022,06,ESP.5.9.4_1,0,0.48384409173317916
2022,06,ESP.6.1.10_1,4.0995804319484886e-5,0.3532829019480122
2022,06,ESP.6.1.11_1,1.347978918402599e-4,0.3532829019480122
2022,06,ESP.6.1.12_1,0,0.3532829019480122
2022,06,ESP.6.1.3_1,0.854,0.3532829019480122
2022,06,ESP.6.1.4_1,0,0.3532829019480122
2022,06,ESP.6.1.5_1,0,0.3532829019480122
2022,06,ESP.6.1.6_1,0,0.3532829019480122
2022,06,ESP.6.1.7_1,0,0.3532829019480122
2022,06,ESP.6.1.9_1,0,0.3532829019480122
2022,06,ESP.6.2.2_1,0,0.48304589153964794
2022,06,ESP.6.2.3_1,0,0.48304589153964794
2022,06,ESP.6.2.4_1,0,0.48304589153964794
2022,06,ESP.6.2.5_1,0,0.48304589153964794
2022,06,ESP.6.2.6_1,0,0.48304589153964794
2022,06,ESP.6.2.7_1,0.63,0.48304589153964794
2022,06,ESP.6.3.10_1,0.233,0.42295376802895357
2022,06,ESP.6.3.3_1,0,0.42295376802895357
2022,06,ESP.6.3.5_1,0,0.42295376802895357
2022,06,ESP.6.3.6_1,0,0.42295376802895357
2022,06,ESP.6.3.7_1,0,0.42295376802895357
2022,06,ESP.6.3.8_1,0,0.42295376802895357
2022,06,ESP.6.4.2_1,0,0.48277538469983333
2022,06,ESP.6.4.3_1,0.369,0.48277538469983333
2022,06,ESP.6.4.4_1,0,0.48277538469983333
2022,06,ESP.6.4.6_1,0,0.48277538469983333
2022,06,ESP.6.4.7_1,0,0.48277538469983333
2022,06,ESP.7.1.1_1,0.191,0.3932857404911519
2022,06,ESP.8.1.1_1,0,0.49651336892930237
2022,06,ESP.8.1.2_1,6.096157620849818e-4,0.49651336892930237
2022,06,ESP.8.1.3_1,0.561,0.49651336892930237
2022,06,ESP.8.1.4_1,0,0.49651336892930237
2022,06,ESP.8.1.5_1,0,0.49651336892930237
2022,06,ESP.8.1.6_1,0,0.49651336892930237
2022,06,ESP.9.1.6_1,0,0.4927949338688932
2022,06,ESP.9.1.7_1,0,0.4927949338688932
2022,06,ESP.9.1.9_1,0,0.4927949338688932
