year,month,gid_3,est,se
2022,06,ESP.1.1.1_1,0.108,0.3105357184486713
2022,06,ESP.1.1.3_1,0.108,0.3105357184486713
2022,06,ESP.1.1.5_1,0.108,0.3105357184486713
2022,06,ESP.1.1.6_1,0.108,0.3105357184486713
2022,06,ESP.1.1.7_1,0.108,0.3105357184486713
2022,06,ESP.1.2.1_1,0.371,0.4833141758655467
2022,06,ESP.1.2.2_1,0.371,0.4833141758655467
2022,06,ESP.1.2.3_1,0.371,0.4833141758655467
2022,06,ESP.1.2.4_1,0.371,0.4833141758655467
2022,06,ESP.1.2.5_1,0.371,0.4833141758655467
2022,06,ESP.1.3.4_1,0.11,0.31304631925323445
2022,06,ESP.1.3.8_1,0.11,0.31304631925323445
2022,06,ESP.1.4.5_1,0.236,0.4248346554654934
2022,06,ESP.1.5.3_1,0.143,0.3502480173729377
2022,06,ESP.1.5.4_1,0.143,0.3502480173729377
2022,06,ESP.1.5.5_1,0.143,0.3502480173729377
2022,06,ESP.1.6.1_1,0.143,0.3502480173729377
2022,06,ESP.1.6.2_1,0.143,0.3502480173729377
2022,06,ESP.1.6.5_1,0.143,0.3502480173729377
2022,06,ESP.1.6.7_1,0.143,0.3502480173729377
2022,06,ESP.1.7.1_1,0.106,0.30799165387857325
2022,06,ESP.1.7.2_1,0.106,0.30799165387857325
2022,06,ESP.1.7.3_1,0.106,0.30799165387857325
2022,06,ESP.1.7.4_1,0.106,0.30799165387857325
2022,06,ESP.1.8.1_1,0,0.4961352135760474
2022,06,ESP.1.8.2_1,0,0.4961352135760474
2022,06,ESP.1.8.3_1,0.564,0.4961352135760474
2022,06,ESP.1.8.4_1,0,0.4961352135760474
2022,06,ESP.10.1.1_1,0,0.4781418404821101
2022,06,ESP.10.1.2_1,0,0.4781418404821101
2022,06,ESP.10.1.4_1,0,0.4781418404821101
2022,06,ESP.10.1.6_1,0.353,0.4781418404821101
2022,06,ESP.10.1.7_1,0,0.4781418404821101
2022,06,ESP.10.1.8_1,0,0.4781418404821101
2022,06,ESP.10.1.9_1,0,0.4781418404821101
2022,06,ESP.10.2.5_1,0.513,0.5000810745080052
2022,06,ESP.10.2.7_1,0,0.5000810745080052
2022,06,ESP.10.2.8_1,0,0.5000810745080052
2022,06,ESP.10.3.1_1,0.376,0.4846223879051182
2022,06,ESP.10.3.10_1,0.376,0.4846223879051182
2022,06,ESP.10.3.11_1,0.376,0.4846223879051182
2022,06,ESP.10.3.12_1,0.376,0.4846223879051182
2022,06,ESP.10.3.13_1,0.376,0.4846223879051182
2022,06,ESP.10.3.14_1,0.376,0.4846223879051182
2022,06,ESP.10.3.16_1,0.376,0.4846223879051182
2022,06,ESP.10.3.18_1,0.376,0.4846223879051182
2022,06,ESP.10.3.2_1,0.376,0.4846223879051182
2022,06,ESP.10.3.4_1,0.376,0.4846223879051182
2022,06,ESP.10.3.6_1,0.376,0.4846223879051182
2022,06,ESP.10.3.7_1,0.376,0.4846223879051182
2022,06,ESP.10.3.8_1,0.376,0.4846223879051182
2022,06,ESP.10.3.9_1,0.376,0.4846223879051182
2022,06,ESP.11.1.11_1,0.099,0.2988114594326802
2022,06,ESP.11.1.12_1,0.099,0.2988114594326802
2022,06,ESP.11.1.6_1,0.099,0.2988114594326802
2022,06,ESP.11.1.7_1,0.099,0.2988114594326802
2022,06,ESP.11.2.1_1,0.135,0.34189456253630574
2022,06,ESP.11.2.10_1,0.135,0.34189456253630574
2022,06,ESP.11.2.5_1,0.135,0.34189456253630574
2022,06,ESP.11.2.6_1,0.135,0.34189456253630574
2022,06,ESP.11.2.9_1,0.135,0.34189456253630574
2022,06,ESP.12.1.1_1,0.516,0.49999399395792143
2022,06,ESP.12.1.2_1,0.516,0.49999399395792143
2022,06,ESP.12.1.3_1,0.516,0.49999399395792143
2022,06,ESP.12.2.2_1,0,0.49546390835709164
2022,06,ESP.12.3.1_1,0,0.4905472827736758
2022,06,ESP.12.4.1_1,0.515,0.5000250243988045
2022,06,ESP.12.4.3_1,0.515,0.5000250243988045
2022,06,ESP.12.4.4_1,0.515,0.5000250243988045
2022,06,ESP.13.1.2_1,0.54,0.49864681754589457
2022,06,ESP.13.1.4_1,0,0.49864681754589457
2022,06,ESP.13.1.5_1,0,0.49864681754589457
2022,06,ESP.13.1.6_1,0,0.49864681754589457
2022,06,ESP.13.1.8_1,0,0.49864681754589457
2022,06,ESP.13.1.9_1,0,0.49864681754589457
2022,06,ESP.14.1.1_1,0.088,0.28343665312788385
2022,06,ESP.14.2.1_1,0.221,0.41512809027013736
2022,06,ESP.15.1.3_1,0.153,0.3601676286407771
2022,06,ESP.15.1.6_1,0.153,0.3601676286407771
2022,06,ESP.16.1.3_1,0,0.4905472827736758
2022,06,ESP.16.1.7_1,0,0.4905472827736758
2022,06,ESP.16.2.1_1,0.543,0.49839682924292306
2022,06,ESP.16.3.1_1,0.531,0.4992877810324305
2022,06,ESP.17.1.2_1,0.662,0.4732652321690026
2022,06,ESP.17.1.6_1,0.662,0.4732652321690026
2022,06,ESP.17.1.8_1,0.662,0.4732652321690026
2022,06,ESP.18.1.12_1,0,0.475278749672116
2022,06,ESP.18.1.2_1,0,0.475278749672116
2022,06,ESP.18.1.3_1,0,0.475278749672116
2022,06,ESP.18.1.4_1,0.1287592643202898,0.475278749672116
2022,06,ESP.18.1.5_1,0,0.475278749672116
2022,06,ESP.18.1.6_1,0.656,0.475278749672116
2022,06,ESP.2.1.3_1,0,0.48683879468671354
2022,06,ESP.2.1.4_1,0,0.48683879468671354
2022,06,ESP.2.1.5_1,0,0.48683879468671354
2022,06,ESP.2.2.1_1,0.353,0.4781418404821101
2022,06,ESP.2.2.4_1,0.353,0.4781418404821101
2022,06,ESP.2.3.2_1,0.144,0.35126540875438816
2022,06,ESP.2.3.3_1,0.144,0.35126540875438816
2022,06,ESP.2.3.4_1,0.144,0.35126540875438816
2022,06,ESP.2.3.5_1,0.144,0.35126540875438816
2022,06,ESP.2.3.8_1,0.144,0.35126540875438816
2022,06,ESP.3.1.2_1,0.146,0.3532829019480122
2022,06,ESP.3.1.4_1,0.146,0.3532829019480122
2022,06,ESP.3.1.6_1,0.146,0.3532829019480122
2022,06,ESP.4.1.1_1,0.26,0.43885372573625553
