COUNTRY,ID_0,year,month,est,se
Albania,ALB,2021,08,0,0
Austria,AUT,2021,08,7.5760000000000005,7.699793134347267
Belgium,BEL,2021,08,0,0
Bulgaria,BGR,2021,08,0,0
China,CHN,2021,08,0,0
Croatia,HRV,2021,08,0.251,0.43380547159664457
France,FRA,2021,08,0,0
Germany,DEU,2021,08,2.488,1.5619885674042295
Greece,GRC,2021,08,0,0
Hungary,HUN,2021,08,3.857,4.089588845235263
India,IND,2021,08,0,0
Italy,ITA,2021,08,0.125,0.33088439746304826
Kosovo,XKO,2021,08,0,0
Netherlands,NLD,2021,08,0.001,0.03162277660168379
Pakistan,PAK,2021,08,0,0
Peru,PER,2021,08,0,0
Romania,ROU,2021,08,0.051,0.22010780869257557
Serbia,SRB,2021,08,0.505,0.50022517452166
Slovenia,SVN,2021,08,0,0
Spain,ESP,2021,08,1.405,0.9790696670526136
Switzerland,CHE,2021,08,2.924,1.2668765221067906
Turkey,TUR,2021,08,0,0
United States,USA,2021,08,0,0
