ID_1,est,se
ALB.11_1,0.04800000000000004,0.21387319079712103
ALB.12_1,0.741872,0.4950066173875714
ALB.5_1,0.31899999999999995,0.23316113336942354
ALB.9_1,0.246,0.4308940353145651
ARG.1_1,0.79944153,0.4767027348479532
ARG.17_1,0.4139999999999999,0.4927949338688932
ARG.24_1,0.0050000000000000044,0.07056897321046962
AUT.2_1,0.263,0.22024135909555284
AUT.3_1,0,0
AUT.4_1,0.349,0.04335386076456867
AUT.6_1,0.74369,0.18539806529009858
AUT.8_1,0,0
AUT.9_1,0.02100000000000002,0.14345584540052586
BEL.2_1,0,0
BGR.1_1,0.4570000000000001,0.49839682924292306
BGR.13_1,0.682126016,0.4174044736204508
BGR.14_1,0.7698859299999999,0.48651236468125275
BGR.15_1,0.618112,0.48608039509048673
BGR.16_1,0.251,0.43380547159664457
BGR.18_1,0.592,0.49170903772228736
BGR.19_1,0.505,0.50022517452166
BGR.2_1,0.7407410000000001,0.499307490729758
BGR.21_1,0.376,0.4846223879051182
BGR.22_1,0.351,0.4775217555536366
BGR.23_1,0.371,0.4833141758655467
BGR.24_1,0.9102328000000001,0.48629709951392525
BGR.25_1,0.776825632,0.4881078936149205
BGR.27_1,0.9105002560000001,0.4974446879433028
BGR.28_1,0.662,0.4732652321690026
BGR.3_1,0.41700000000000004,0.4933095928059319
BGR.5_1,0.29699999999999993,0.4571651780264984
BGR.6_1,0.383,0.48636153995515263
BGR.9_1,0.40900000000000003,0.49189527438364455
BIH.3_1,0.781899004,0.4870634654918462
BRA.13_1,0.07999999999999996,0.27142894774447635
BRA.25_1,0.32694,0.3562436886322099
CHE.21_1,0.39440181799999996,0.3339746478670998
CHN.HKG,0.684092305696568,0.33455974564651686
COL.2_2,0.15000000000000002,0.35725009115132167
DEU.1_1,0.96,0.09802861627917436
DEU.3_1,0,0
ESP.1_1,1,0.15045626532287287
ESP.10_1,1,0.061205506153413886
ESP.11_1,0,0
ESP.12_1,0,0
ESP.13_1,1,0
ESP.14_1,0,0
ESP.15_1,0.02400000000000002,0.15312559370479986
ESP.16_1,0.5834079999999999,0.30188443697693224
ESP.17_1,0,0
ESP.18_1,1,0
ESP.2_1,0.42916851999999994,0.3331495941069578
ESP.3_1,0,0
ESP.4_1,0.206044864,0.11363398486049416
ESP.5_1,0,0
ESP.6_1,0.999999999328,0.07827642529278164
ESP.7_1,0,0
ESP.8_1,0.026000000000000023,0.15921478998305827
ESP.9_1,0.02400000000000002,0.15312559370479986
FJI.1_1,0.11299999999999999,0.3167512136225074
FRA.1_1,0.612343632738304,0.33390414186204653
FRA.10_1,0.381553110604,0.2792581425271473
FRA.11_1,0.5433836001460824,0.24624891664763912
FRA.13_1,0.82403699023,0.3113066689212848
FRA.3_1,0,0
FRA.5_1,0.997183,0.14708373592673551
FRA.9_1,0,0
GRC.1_1,0.07000000000000006,0.25527468571161765
GRC.3_1,0.21799999999999997,0.4130939925085411
GRC.6_1,0.02400000000000002,0.15312559370479986
GRC.8_1,0.06400000000000006,0.24487540497968344
GTM.14_1,0.4079999999999999,0.49170903772228736
GTM.7_1,0.4570000000000001,0.49839682924292306
HND.16_1,0.91,0.28632495871296654
HRV.11_1,0.44199999999999995,0.49687310541312546
HRV.13_1,0.7085839999999999,0.49669465825851417
HRV.14_1,0.49265499999999995,0.4512007886876507
HRV.16_1,0.8783392,0.4972838880253171
HRV.20_1,0.9555134215096001,0.48700471121274663
HRV.21_1,0.495,0.50022517452166
HRV.4_1,0.09499999999999997,0.2933616557443407
HRV.5_1,0.9266787519999999,0.4802306867981908
HUN.10_1,0.10899999999999999,0.10393171701555691
HUN.12_1,0.238,0.21303611051740592
HUN.13_1,0.35672000000000004,0.3464201784182324
HUN.14_1,0.7908093974030608,0.25315957350759977
HUN.15_1,0.8044510480075,0.40371595723852965
HUN.18_1,0.22099999999999997,0.41512809027013736
HUN.19_1,0.726001,0.4695682943406261
HUN.2_1,0.5946499999999999,0.4691126851597198
HUN.20_1,0.28200000000000003,0.45019848809017415
HUN.4_1,0,0
HUN.5_1,0.18799999999999994,0.39090767299812473
HUN.6_1,0.254,0.21775770576128511
IND.19_1,0.30699999999999994,0.46148018805140917
IND.20_1,0.0010000000000000009,0.03162277660168379
IND.29_1,0.989,0.10435463521037237
IND.32_1,0,0
ITA.1_1,0.5263980574880001,0.3010819541265065
ITA.10_1,0.9999892806581793,0.3183170720258932
ITA.11_1,0.90425183639638,0.4490991762643137
ITA.12_1,0.48915999999999993,0.4424163391520114
ITA.13_1,0.8664309911949041,0.3030029206202589
ITA.14_1,0.6920774083821417,0.2544920580200272
ITA.15_1,0.6984594340007523,0.23178255944206208
ITA.16_1,0.4635925956812269,0.2080050914259011
ITA.17_1,0.1613849999999999,0.27489567284527583
ITA.18_1,0.09564800000000007,0.21536313756214606
ITA.19_1,0,0
ITA.2_1,0.9445733055933776,0.3859966245835722
ITA.20_1,0.9477928400912428,0.37154382193332075
ITA.3_1,0.46599999999999997,0.24954613455886926
ITA.4_1,0.738438284872,0.34473779837598606
ITA.5_1,0.652122470256256,0.33339290400951294
ITA.6_1,0.6742986990714724,0.28028941348791164
ITA.7_1,0.932615342044,0.4423884940845967
ITA.8_1,0.92449667782,0.2751700361893682
ITA.9_1,0.7972949713199999,0.38322649117800967
KOR.13_1,0.29600000000000004,0.45671938057476014
KOR.4_1,0.28200000000000003,0.45019848809017415
LKA.11_1,0.30400000000000005,0.4602127723084137
MEX.17_1,0.985,0.12161327966052798
MEX.30_1,0.0030000000000000027,0.05471740119919799
MMR.14_1,0.97,0.17067257872642908
NLD.1_1,0,0
NLD.10_1,0,0
NLD.11_1,0,0
NLD.12_1,0,0
NLD.13_1,0,0
NLD.14_1,0.9760719999999999,0.003921565941584865
NLD.2_1,0,0
NLD.3_1,0,0
NLD.4_1,0,0
NLD.5_1,0,0
NLD.6_1,0,0
NLD.7_1,0,0
NLD.8_1,0,0
NLD.9_1,0,0
PAK.7_1,0,0
PAN.12_1,0.013000000000000012,0.11333068359382575
PER.13_1,0,0
PER.15_1,0.28600000000000003,0.45211548127487117
PRT.12_1,0,0
PRT.15_1,0,0
PRT.9_1,0.6909795161958401,0.37181665468961345
PSE.2_1,0.614,0.48707416400507353
ROU.10_1,0.08199999999999996,0.27450200609713465
ROU.11_1,0.951,0.21597603025716916
ROU.18_1,0.34099999999999997,0.4742825570732535
