NAME_1,year,month,est,se
Abruzzo,2019,07,0.359,1.104942161373297
Aegean,2019,07,0.067,0.25014710386805117
Andalucía,2019,07,4.267,0.8703770608837121
Antioquia,2019,07,0.267,0.4426137220047599
Apulia,2019,07,1.5650000000000002,1.4100251922704992
Aragón,2019,07,0.552,0.8155691120177608
Artvin,2019,07,0.506,0.5002141683461337
Attica,2019,07,0.187,0.3901066305296325
Auvergne-Rhône-Alpes,2019,07,1.444,1.7165342832100117
Baden-Württemberg,2019,07,0.944,0.2300367729666649
Balikesir,2019,07,0.8320000000000001,0.9556712349183961
Baranya,2019,07,0.741,0.926932324458808
Basilicata,2019,07,0.455,0.4982200550190881
Berlin,2019,07,0,0
Blagoevgrad,2019,07,0.631,0.4827753846998334
Borsod-Abaúj-Zemplén,2019,07,0,0
Bucharest,2019,07,0.044,0.20519772441746548
Budapest,2019,07,0.186,0.3893013685508382
Buenos Aires,2019,07,1.156,1.4435980581303214
Burgas,2019,07,1.024,0.9966730967232309
Buzău,2019,07,0.943,0.2319586273558386
Calabria,2019,07,0.858,1.1767414242098628
California,2019,07,0,0
Campania,2019,07,1.014,1.4417989543550012
Cantabria,2019,07,0,0
Castilla y León,2019,07,0,0
Castilla-La Mancha,2019,07,0.907,0.4066609488249227
Cataluña,2019,07,3.998,0.04469897088298564
Central,2019,07,0.13,0.33647171235218754
Ceuta y Melilla,2019,07,0,0
Comunidad de Madrid,2019,07,0.022,0.1467567291047928
Comunidad Foral de Navarra,2019,07,0.033,0.17872588772459053
Comunidad Valenciana,2019,07,3,0
Corse,2019,07,1.3,0.5724814045470294
Csongrád,2019,07,0.265,0.4415540396938635
Daegu,2019,07,0.43,0.49532347546360583
District of Columbia,2019,07,0.36,0.48024018015013137
Dolj,2019,07,0.419,0.4936422618482768
Drenthe,2019,07,0,0
Emilia-Romagna,2019,07,1.387,2.319694089101299
Extremadura,2019,07,0,0
Faro,2019,07,2.152,1.9815341587204147
Fier,2019,07,0.435,0.4960050614873008
Flevoland,2019,07,0,0
Florida,2019,07,0.814,0.907071627694214
Friesland,2019,07,0,0
Friuli-Venezia Giulia,2019,07,1.794,1.7872902982277803
Galicia,2019,07,0,0
Gelderland,2019,07,0,0
Grad Beograd,2019,07,1.081,0.9436782346756083
Grad Sofiya,2019,07,0.201,0.40094857495663927
Grad Zagreb,2019,07,0.08,0.27142894774447635
Groningen,2019,07,0,0
Guatemala,2019,07,0.482,0.4999259204381444
Heves,2019,07,0.072,0.2586172517116422
Hong Kong,2019,07,1.956,2.362715595119464
Honiara,2019,07,0.487,0.5000810745080052
IJsselmeer,2019,07,0,0
Indiana,2019,07,0.253,0.4349484799147827
Islas Baleares,2019,07,1,0
Islas Canarias,2019,07,0,0
Istanbul,2019,07,3.153,4.274423648053315
Istarska,2019,07,1.349,0.9365690083220484
Izmir,2019,07,1.15,1.4530876062203595
Jeollabuk-do,2019,07,0.164,0.3704608498090469
Južno-Bački,2019,07,0.472,0.499465179432426
Kandy,2019,07,0.342,0.4746169626775482
Kocaeli,2019,07,0.754,0.9691195139360902
Komárom-Esztergom,2019,07,0.176,0.3810107205436209
La Libertad,2019,07,0,0
La Rioja,2019,07,0.02,0.14007005254378832
Lazio,2019,07,1.211,1.1723166221277854
Lezhë,2019,07,0.482,0.4999259204381444
Liguria,2019,07,2.41,1.8202141188753296
Lima Province,2019,07,0.371,0.4833141758655467
Limburg,2019,07,0,0
Lombardia,2019,07,7.119,3.8976858080527763
