COUNTRY,ID_0,year,month,est,se
Albania,ALB,2014,03,0,0
Austria,AUT,2014,03,8.703,10.64703666545738
Belgium,BEL,2014,03,0,0
Bulgaria,BGR,2014,03,0,0
China,CHN,2014,03,0,0
Croatia,HRV,2014,03,0.352,0.47783294604320065
France,FRA,2014,03,0,0
Germany,DEU,2014,03,0.9099999999999999,0.7008886919494408
Greece,GRC,2014,03,0,0
Hungary,HUN,2014,03,1.658,3.4737238099906445
India,IND,2014,03,0,0
Italy,ITA,2014,03,0.015,0.12161327966052798
Kosovo,XKO,2014,03,0,0
Netherlands,NLD,2014,03,0.001,0.03162277660168379
Pakistan,PAK,2014,03,0,0
Peru,PER,2014,03,0,0
Romania,ROU,2014,03,0,0
Serbia,SRB,2014,03,0,0
Slovenia,SVN,2014,03,0,0
Spain,ESP,2014,03,0.011,0.13117130702735058
Switzerland,CHE,2014,03,2.434,1.831251843496386
Turkey,TUR,2014,03,0,0
United States,USA,2014,03,0,0
