year,month,gid_4,est,se
2020,03,ARG.1.125_1,0,0.3262904618058356
2020,03,ARG.21.3_1,0,0.32974646735443996
2020,03,ARG.6.17_1,0,0.3320154126456093
2020,03,BEL.2.1.1.3_1,0,0.3461196307619647
2020,03,BEL.2.4.1.35_1,0,0.32860155048170264
2020,03,BRA.7.1_2,0,0.33536766610911
2020,03,CHL.14.3.2_1,0,0.3582280381646966
2020,03,CHL.14.3.4_1,0,0.3582280381646966
2020,03,CHL.14.5.1_1,0,0.33313958333104454
2020,03,CHL.14.5.11_1,0,0.33313958333104454
2020,03,CHL.14.5.15_1,0,0.33313958333104454
2020,03,CHL.14.5.17_1,0,0.33313958333104454
2020,03,CHL.14.5.20_1,0,0.33313958333104454
2020,03,CHL.14.5.21_1,0,0.33313958333104454
2020,03,CHL.14.5.22_1,0,0.33313958333104454
2020,03,CHL.14.5.23_1,0,0.33313958333104454
2020,03,CHL.14.5.24_1,0,0.33313958333104454
2020,03,CHL.14.5.25_1,0,0.33313958333104454
2020,03,CHL.14.5.31_1,0,0.33313958333104454
2020,03,CHL.14.5.5_1,0,0.33313958333104454
2020,03,CHL.14.6.5_1,0,0.3167512136225074
2020,03,CHL.2.2.1_1,0,0.33088439746304826
2020,03,COL.2.69_2,0,0.3227695465501356
2020,03,COL.5.1_2,0,0.3067068128833611
2020,03,COL.6.9_2,0,0.32395052700056526
2020,03,CYP.2_1,0,0.3386601403925338
2020,03,CYP.4_1,0,0.3262904618058356
2020,03,DEU.1.20.1.1_1,0,0.35428310221702153
2020,03,DEU.1.40.1.1_1,0,0.3203851535989872
2020,03,DNK.2_1,0,0.32860155048170264
2020,03,DNK.5.6_1,0,0.3251241389157466
2020,03,ECU.10.11.1_1,0,0.3522770203960217
2020,03,ESP.1.1.6.8_1,0,0.3397446488562056
2020,03,ESP.1.1.7.10_1,0,0.3397446488562056
2020,03,ESP.1.1.7.7_1,0,0.3397446488562056
2020,03,ESP.1.1.7.8_1,0,0.3397446488562056
2020,03,ESP.1.2.1.2_1,0,0.3630369069334353
2020,03,ESP.1.2.1.3_1,0,0.3630369069334353
2020,03,ESP.1.2.3.1_1,0,0.3630369069334353
2020,03,ESP.1.4.5.1_1,0,0.3320154126456093
2020,03,ESP.1.4.5.19_1,0,0.3320154126456093
2020,03,ESP.1.4.5.30_1,0,0.3320154126456093
2020,03,ESP.1.4.5.42_1,0,0.3320154126456093
2020,03,ESP.1.4.5.43_1,0,0.3320154126456093
2020,03,ESP.1.4.5.5_1,0,0.3320154126456093
2020,03,ESP.1.7.1.21_1,0,0.3397446488562056
2020,03,ESP.1.7.4.13_1,0,0.3397446488562056
2020,03,ESP.1.7.4.18_1,0,0.3397446488562056
2020,03,ESP.1.7.4.20_1,0,0.3397446488562056
2020,03,ESP.1.7.4.21_1,0,0.3397446488562056
2020,03,ESP.1.7.4.26_1,0,0.3397446488562056
2020,03,ESP.1.7.4.7_1,0,0.3397446488562056
2020,03,ESP.1.8.2.1_1,0,0.30926792049394103
2020,03,ESP.1.8.3.15_1,0,0.30926792049394103
2020,03,ESP.1.8.3.7_1,0,0.30926792049394103
2020,03,ESP.10.1.1.3_1,0,0.3251241389157466
2020,03,ESP.10.1.1.7_1,0,0.3251241389157466
2020,03,ESP.10.1.1.8_1,0,0.3251241389157466
2020,03,ESP.10.1.1.9_1,0,0.3251241389157466
2020,03,ESP.10.1.2.1_1,0,0.3251241389157466
2020,03,ESP.10.1.3.7_1,0,0.3251241389157466
2020,03,ESP.10.1.7.10_1,0,0.3251241389157466
2020,03,ESP.10.1.7.2_1,0,0.3251241389157466
2020,03,ESP.10.1.9.3_1,0,0.3251241389157466
2020,03,ESP.10.2.5.10_1,0,0.32860155048170264
2020,03,ESP.10.2.5.15_1,0,0.32860155048170264
2020,03,ESP.10.2.8.15_1,0,0.32860155048170264
2020,03,ESP.10.3.1.14_1,0,0.32860155048170264
2020,03,ESP.10.3.10.3_1,0,0.32860155048170264
2020,03,ESP.10.3.11.19_1,0,0.32860155048170264
2020,03,ESP.10.3.13.12_1,0,0.32860155048170264
2020,03,ESP.10.3.13.6_1,0,0.32860155048170264
2020,03,ESP.10.3.14.11_1,0,0.32860155048170264
2020,03,ESP.10.3.14.2_1,0,0.32860155048170264
2020,03,ESP.10.3.2.9_1,0,0.32860155048170264
2020,03,ESP.10.3.4.1_1,0,0.32860155048170264
2020,03,ESP.10.3.5.19_1,0,0.32860155048170264
2020,03,ESP.10.3.7.16_1,0,0.32860155048170264
2020,03,ESP.10.3.8.10_1,0,0.32860155048170264
2020,03,ESP.10.3.8.5_1,0,0.32860155048170264
2020,03,ESP.10.3.8.7_1,0,0.32860155048170264
2020,03,ESP.11.1.5.2_1,0,0.33647171235218754
2020,03,ESP.11.1.6.14_1,0,0.33647171235218754
2020,03,ESP.11.2.10.22_1,0,0.3117951510466707
2020,03,ESP.11.2.6.20_1,0,0.3117951510466707
2020,03,ESP.11.2.6.9_1,0,0.3117951510466707
2020,03,ESP.11.2.7.4_1,0,0.3117951510466707
2020,03,ESP.12.1.1.28_1,0,0.3320154126456093
2020,03,ESP.12.1.2.1_1,0,0.3320154126456093
2020,03,ESP.12.1.2.19_1,0,0.3320154126456093
2020,03,ESP.12.3.1.28_1,0,0.3342569785774528
2020,03,ESP.12.3.1.38_1,0,0.3342569785774528
2020,03,ESP.12.4.3.28_1,0,0.33088439746304826
2020,03,ESP.13.1.3.2_1,0,0.3155242550986462
2020,03,ESP.13.1.3.3_1,0,0.3155242550986462
2020,03,ESP.13.1.4.3_1,0,0.3155242550986462
2020,03,ESP.13.1.5.3_1,0,0.3155242550986462
2020,03,ESP.13.1.8.1_1,0,0.3155242550986462
2020,03,ESP.14.2.1.21_1,0,0.33088439746304826
2020,03,ESP.14.2.1.22_1,0,0.33088439746304826
2020,03,ESP.14.2.1.6_1,0,0.33088439746304826
2020,03,ESP.15.1.6.18_1,0,0.32744957355785825
2020,03,ESP.16.1.3.12_1,0,0.3450725649411658
2020,03,ESP.16.2.1.20_1,0,0.3227695465501356
2020,03,ESP.16.2.1.3_1,0,0.3227695465501356
2020,03,ESP.16.2.1.32_1,0,0.3227695465501356
