year,month,gid_4,est,se
2020,03,HUN.10.2_1,0.033,0.17872588772459053
2020,03,HUN.10.4_1,0.044,0.20519772441746548
2020,03,HUN.10.6_1,0.048,0.21387319079712103
2020,03,HUN.12.1_1,0.038,0.19129190414806527
2020,03,HUN.13.3_1,0.046,0.20958990416508122
2020,03,HUN.14.11_1,0.027,0.162164414398774
2020,03,HUN.14.12_1,0.03,0.17067257872642908
2020,03,HUN.14.14_1,0.049,0.21597603025716916
2020,03,HUN.14.15_1,0.047,0.21174474216810163
2020,03,HUN.14.2_1,0.05,0.21805400144814482
2020,03,HUN.14.4_1,0.043,0.2029585972364615
2020,03,HUN.14.5_1,0.04,0.19605723255834873
2020,03,HUN.14.6_1,0.035,0.18387171834952978
2020,03,HUN.14.7_1,0.036,0.18638331132035063
2020,03,HUN.14.8_1,0.048,0.21387319079712103
2020,03,HUN.14.9_1,0.038,0.19129190414806527
2020,03,HUN.16.9_1,0.033,0.17872588772459053
2020,03,HUN.17.2_1,0.056,0.23003677296666486
2020,03,HUN.19.8_1,0.042,0.20068950215762726
2020,03,HUN.2.1_1,0.041,0.19838941090279583
2020,03,HUN.2.3_1,0.101,0.3014795016081357
2020,03,HUN.4.15_1,0.034,0.18131981931624816
2020,03,HUN.5.1_1,0.038,0.19129190414806527
2020,03,HUN.8.1_1,0.036,0.18638331132035063
2020,03,ITA.10.2.142_1,0.036,0.18638331132035063
2020,03,ITA.10.2.175_1,0.032,0.17608806605504818
2020,03,ITA.10.2.18_1,0.05,0.21805400144814482
2020,03,ITA.10.5.42_1,0.047,0.21174474216810163
2020,03,ITA.17.2.135_1,0.03,0.17067257872642908
2020,03,ITA.20.1.21_1,0.041,0.19838941090279583
2020,03,ITA.20.1.53_1,0.038,0.19129190414806527
2020,03,ITA.20.7.55_1,0.041,0.19838941090279583
