COUNTRY,ID_0,year,month,est,se
Albania,ALB,2019,04,2.801,0.7988575968760112
Argentina,ARG,2019,04,1.846,1.488260784035227
Austria,AUT,2019,04,0.373,0.635468732557624
Belgium,BEL,2019,04,0,0
Bosnia and Herzegovina,BIH,2019,04,1.3619999999999999,1.0183947987556843
Brazil,BRA,2019,04,1.309,1.0311103404064106
Bulgaria,BGR,2019,04,11.639,8.561760716144134
China,CHN,2019,04,1.603,1.545715665941614
Colombia,COL,2019,04,0.852,0.3552776691859794
Croatia,HRV,2019,04,5.482,4.882802813906719
Fiji,FJI,2019,04,0.444,0.49710271686152663
France,FRA,2019,04,4.48,5.47324317323029
Germany,DEU,2019,04,0.891,0.3117951510466707
Greece,GRC,2019,04,0.033,0.20771084265673195
Guatemala,GTM,2019,04,0.902,0.9956843814117943
Honduras,HND,2019,04,0.965,0.18387171834952976
Hungary,HUN,2019,04,1.13,2.4678185759304747
India,IND,2019,04,0.349,0.7288770672669109
Italy,ITA,2019,04,15.146,18.997214326715596
Kosovo,XKO,2019,04,0.492,0.5001861515337926
Mexico,MEX,2019,04,0.002,0.04469897088298564
Myanmar,MMR,2019,04,0.567,0.4957385972029581
Netherlands,NLD,2019,04,0.599,0.5221700593753597
Pakistan,PAK,2019,04,0,0
Palestine,PSE,2019,04,0.996,0.06315051850925682
Panama,PAN,2019,04,0.001,0.03162277660168379
Peru,PER,2019,04,0.007,0.08341437500789632
Portugal,PRT,2019,04,2.132,1.887352704087907
Romania,ROU,2019,04,0.94,0.5687257933023955
Serbia,SRB,2019,04,1.327,2.1785546895528825
Slovenia,SVN,2019,04,1.163,0.7726142944693511
Solomon Islands,SLB,2019,04,0.828,0.3775692765024169
South Africa,ZAF,2019,04,0.452,0.4979396991041626
South Korea,KOR,2019,04,1.054,0.8788237589758157
Spain,ESP,2019,04,7.2989999999999995,3.8424366459737773
Sri Lanka,LKA,2019,04,0.467,0.49915945364198017
Switzerland,CHE,2019,04,0.9510000000000001,0.9246248045935914
Thailand,THA,2019,04,0.421,0.49396660110072527
Turkey,TUR,2019,04,6.403,7.1239592168486086
United States,USA,2019,04,0.51,1.0034721340072603
