ID_0,est,se
ALB,5.576,2.5352445045043845
ARE,0.204,0.4031706171666613
AUT,3.219,4.441205145875876
BEL,0.71,1.1856849699277971
BGR,0.012,0.10893974420691407
CHE,2.424,1.954344031171597
CHN,0,0
COL,0.207,0.4053582555164201
CZE,0.076,0.38128579047251365
DEU,6.1659999999999995,5.445778368197458
DNK,0.742,0.43775292989039793
ESP,1.462,1.2809547205169174
FRA,2.3890000000000002,3.6496491198251633
GBR,0.071,0.25695335184625445
GMB,0.836,0.3704608498090469
GRC,0.193,0.5881801613669837
HRV,2.8529999999999998,1.6021276658181212
HUN,4.762,3.885268643771908
IND,0.029,0.30752338725732786
IRN,0,0
ITA,16.344,17.61299276441953
MAR,0.26,0.5127809922812105
MEX,0.365,0.5443510119777016
NLD,161.115,125.13823260426865
PAK,0,0
PER,0.004,0.06315051850925682
POL,0.008,0.08912880535463237
PRT,4.285,1.6403616326764117
ROU,0.629,0.5285430626161649
RUS,0,0
SAU,0.081,0.27297163499805893
SRB,2.104,1.3012232119670568
SVN,0,0
TUR,4.727,3.737250822420726
USA,0,0
UZB,0.996,0.06315051850925682
XKO,0.7909999999999999,1.2713401010254295
